,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-01-01,43.90,53.70,1021.70,12.06,6.61,69.07,0.01,11.59
1981-01-02,48.30,57.00,1026.80,13.89,9.06,72.36,0.01,13.56
1981-01-03,52.90,60.30,1021.80,15.72,11.61,76.26,0.01,15.53
1981-01-04,57.10,61.00,1022.60,16.11,13.94,86.81,0.01,16.08
1981-01-05,59.80,65.20,1022.50,18.44,15.44,82.42,0.01,18.47
1981-01-06,62.70,69.30,1016.90,20.72,17.06,79.20,0.01,20.82
1981-01-07,53.10,64.70,1020.40,18.17,11.72,65.63,0.01,17.96
1981-01-08,51.20,59.20,1017.90,15.11,10.67,74.48,0.01,14.87
1981-01-09,59.90,64.10,1017.30,17.83,15.50,86.01,0.01,17.88
1981-01-10,58.50,62.90,1025.20,17.17,14.72,85.33,0.01,17.17
1981-01-11,56.30,60.20,1028.20,15.67,13.50,86.77,0.01,15.61
1981-01-12,50.80,55.10,1031.00,12.83,10.44,85.24,0.01,12.62
1981-01-13,51.80,53.90,1025.20,12.17,11.00,92.49,0.01,12.01
1981-01-14,54.10,59.70,1018.00,15.39,12.28,81.48,0.01,15.25
1981-01-15,44.90,53.80,1020.40,12.11,7.17,71.51,0.01,11.68
1981-01-16,50.50,57.50,1023.10,14.17,10.28,77.18,0.01,13.91
1981-01-17,50.30,55.10,1029.80,12.83,10.17,83.65,0.01,12.59
1981-01-18,44.10,49.40,1030.80,9.67,6.72,81.73,0.01,9.24
1981-01-19,42.40,43.90,1020.60,6.61,5.78,94.37,0.01,6.20
1981-01-20,41.20,49.20,1016.80,9.56,5.11,73.61,0.01,9.02
1981-01-21,49.30,55.00,1020.40,12.78,9.61,80.86,0.01,12.50
1981-01-22,48.80,52.30,1025.20,11.28,9.33,87.70,0.01,11.01
1981-01-23,45.10,52.20,1022.50,11.22,7.28,76.47,0.01,10.81
1981-01-24,44.70,55.00,1017.50,12.78,7.06,67.89,0.01,12.33
1981-01-25,52.00,57.90,1013.10,14.39,11.11,80.45,0.01,14.19
1981-01-26,58.40,63.80,1011.60,17.67,14.67,82.34,0.01,17.65
