,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-01-01,54.60,63.60,1020.10,17.56,12.56,72.15,0.89,17.40
1981-01-02,53.90,64.60,1023.10,18.11,12.17,67.85,0.87,17.93
1981-01-03,54.80,64.00,1021.40,17.78,12.67,71.65,0.90,17.63
1981-01-04,61.30,69.30,1020.70,20.72,16.28,75.32,1.14,20.77
1981-01-05,56.50,68.00,1021.10,20.00,13.61,66.22,0.95,19.89
1981-01-06,59.20,70.10,1018.60,21.17,15.11,67.90,1.06,21.14
1981-01-07,62.10,74.80,1016.60,23.78,16.72,64.11,1.17,23.83
1981-01-08,63.00,70.50,1016.30,21.39,17.22,76.78,1.21,21.49
1981-01-09,64.70,72.10,1015.80,22.28,18.17,77.18,1.29,22.43
1981-01-10,65.60,74.30,1019.40,23.50,18.67,73.88,1.33,23.67
1981-01-11,62.90,73.70,1021.80,23.17,17.17,68.51,1.20,23.25
1981-01-12,54.30,67.30,1022.90,19.61,12.39,62.59,0.88,19.44
1981-01-13,50.90,63.80,1022.40,17.67,10.50,62.43,0.77,17.39
1981-01-14,51.70,64.80,1018.00,18.22,10.94,62.08,0.80,17.97
1981-01-15,59.50,67.40,1017.30,19.67,15.28,75.44,1.07,19.66
1981-01-16,58.10,66.90,1019.40,19.39,14.50,72.97,1.01,19.34
1981-01-17,59.20,67.80,1022.00,19.89,15.11,73.58,1.05,19.87
1981-01-18,56.60,68.40,1024.00,20.22,13.67,65.54,0.96,20.12
1981-01-19,53.80,68.30,1019.70,20.17,12.11,59.33,0.87,19.98
1981-01-20,59.10,70.50,1014.00,21.39,15.06,66.72,1.06,21.36
1981-01-21,59.80,70.50,1018.00,21.39,15.44,68.44,1.08,21.38
1981-01-22,57.00,68.60,1019.50,20.33,13.89,66.04,0.97,20.24
1981-01-23,64.50,70.70,1015.60,21.50,18.06,80.44,1.28,21.65
1981-01-24,58.50,66.70,1016.30,19.28,14.72,74.57,1.03,19.24
1981-01-25,50.80,66.20,1016.00,19.00,10.44,57.12,0.78,18.72
