,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-01-01,75.40,79.90,1014.80,26.61,24.11,85.89,1.87,29.33
1981-01-02,74.00,80.90,1016.10,27.17,23.33,79.18,1.78,30.03
1981-01-03,74.10,81.70,1016.20,27.61,23.39,77.36,1.79,30.81
1981-01-04,74.60,79.10,1014.70,26.17,23.67,85.85,1.82,26.62
1981-01-05,72.40,79.80,1013.20,26.56,22.44,77.75,1.69,28.63
1981-01-06,69.80,77.00,1010.80,25.00,21.00,78.09,1.55,25.30
1981-01-07,69.10,78.10,1009.00,25.61,20.61,73.42,1.52,25.88
1981-01-08,70.70,81.50,1010.20,27.50,21.50,69.26,1.60,29.65
1981-01-09,76.10,82.40,1012.80,28.00,24.50,80.92,1.92,32.24
1981-01-10,74.80,80.20,1010.90,26.78,23.78,83.30,1.84,29.53
1981-01-12,75.20,81.20,1013.50,27.33,24.00,81.67,1.86,30.69
1981-01-13,75.50,79.10,1014.60,26.17,24.17,88.53,1.88,26.66
1981-01-14,74.90,79.10,1015.20,26.17,23.83,86.73,1.84,26.63
1981-01-15,74.80,81.30,1015.00,27.39,23.78,80.30,1.84,30.66
1981-01-16,72.90,78.80,1014.20,26.00,22.72,81.81,1.72,26.40
1981-01-17,72.90,78.30,1016.00,25.72,22.72,83.20,1.72,26.12
1981-01-18,74.60,81.50,1015.50,27.50,23.67,79.22,1.82,30.79
1981-01-19,66.70,79.70,1013.60,26.50,19.28,63.96,1.39,27.69
1981-01-20,71.20,81.70,1014.20,27.61,21.78,70.00,1.62,29.93
1981-01-21,70.90,82.40,1014.90,28.00,21.61,67.68,1.60,30.37
1981-01-22,71.90,80.00,1014.00,26.67,22.17,75.91,1.66,28.72
1981-01-24,75.60,78.40,1014.00,25.78,24.22,90.95,1.89,26.28
1981-01-25,75.20,79.10,1017.30,26.17,24.00,87.62,1.86,26.65
1981-01-26,75.20,81.10,9999.90,27.28,24.00,81.95,0.19,30.58
1981-01-27,72.70,80.60,1016.10,27.00,22.61,76.48,1.71,29.42
1981-01-30,72.50,77.60,1013.40,25.33,22.50,84.02,1.70,25.72
1981-01-31,72.70,82.40,1012.60,28.00,22.61,72.03,1.71,30.94
1981-02-02,66.20,78.80,1013.30,26.00,19.00,64.77,1.36,26.17
1981-02-03,73.40,84.70,1010.40,29.28,23.00,68.38,1.76,33.02
1981-02-05,72.00,80.60,1013.50,27.00,22.22,74.66,1.67,29.25
1981-02-06,71.60,78.40,1012.60,25.78,22.00,79.28,1.65,26.13
1981-02-09,75.20,80.20,1011.80,26.78,24.00,84.45,1.87,29.62
1981-02-13,71.90,79.40,1012.20,26.33,22.17,77.45,1.67,28.18
1981-02-15,72.30,78.10,1012.50,25.61,22.39,82.04,1.69,25.99
1981-02-17,77.00,81.50,1012.50,27.50,25.00,85.96,1.98,31.71
1981-02-19,75.70,80.20,1010.60,26.78,24.28,85.90,1.90,29.82
1981-02-20,74.80,82.00,1010.10,27.78,23.78,78.45,1.84,31.33
1981-02-21,74.00,80.30,1007.90,26.83,23.33,80.78,1.80,29.44
1981-02-22,74.30,81.10,9999.90,27.28,23.50,79.46,0.18,30.31
1981-02-24,74.30,82.00,1009.00,27.78,23.50,77.12,1.81,31.15
1981-02-25,73.90,77.90,1011.10,25.50,23.28,87.27,1.79,25.94
1981-02-26,74.80,82.40,1011.70,28.00,23.78,77.41,1.84,31.71
1981-02-27,74.90,80.00,1012.60,26.67,23.83,84.15,1.85,29.33
1981-02-28,74.80,80.60,1012.50,27.00,23.78,82.20,1.84,29.95
1981-03-01,74.80,79.20,1013.40,26.22,23.78,86.15,1.84,28.41
1981-03-02,75.20,83.80,9999.90,28.78,24.00,74.92,0.19,33.14
1981-03-04,73.80,79.20,1009.40,26.22,23.22,83.25,1.78,26.65
1981-03-05,73.20,79.90,1008.00,26.61,22.89,79.65,1.75,28.87
1981-03-06,73.00,78.80,1005.90,26.00,22.78,82.09,1.74,26.40
1981-03-08,74.50,77.40,1010.50,25.22,23.61,90.60,1.82,25.69
1981-03-09,9999.90,83.80,1010.30,28.78,5537.72,2484024565.72,61974824.25,9168028787971192.00
1981-03-11,73.80,83.30,1013.60,28.50,23.22,72.60,1.78,32.09
1981-03-12,75.20,80.60,1013.60,27.00,24.00,83.33,1.86,30.06
1981-03-13,75.50,78.80,1013.30,26.00,24.17,89.42,1.88,26.49
1981-03-14,75.70,80.60,1013.70,27.00,24.28,84.76,1.89,30.20
1981-03-15,74.80,80.20,1014.70,26.78,23.78,83.30,1.84,29.53
1981-03-19,73.40,77.00,1013.90,25.00,23.00,88.44,1.75,25.43
1981-03-23,72.90,82.40,1011.70,28.00,22.72,72.53,1.73,31.01
1981-03-24,73.40,78.80,1012.70,26.00,23.00,83.22,1.75,26.41
1981-03-25,72.00,78.80,1012.30,26.00,22.22,79.31,1.67,26.36
1981-03-28,74.80,81.00,1009.70,27.22,23.78,81.10,1.84,30.36
1981-03-29,74.10,81.70,1010.00,27.61,23.39,77.36,1.80,30.81
