,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1985-05-01,9999.90,76.30,1013.30,24.61,5537.72,3193819602.19,61791340.12,-7549229091534776.00
1985-05-02,9999.90,70.90,1014.00,21.61,5537.72,3844257274.88,61748683.37,-35759745192563336.00
1985-05-03,9999.90,68.90,1016.60,20.50,5537.72,4121406417.02,61590758.35,-51946601891547720.00
1985-05-04,9999.90,68.80,1017.20,20.44,5537.72,4135834005.72,61554428.77,-52860948267663512.00
1985-05-05,9999.90,72.70,1016.90,22.61,5537.72,3612409423.72,61572588.20,-24176737168432592.00
1985-05-06,9999.90,74.10,1016.90,23.39,5537.72,3442792886.36,61572588.20,-16790803238156778.00
1985-05-07,9999.90,75.20,1016.30,24.00,5537.72,3315714410.66,61608939.23,-11840595809589654.00
1985-05-08,9999.90,76.80,1015.40,24.89,5537.72,3140063740.41,61663546.33,-5795932640226896.00
1985-05-09,9999.90,72.10,1015.90,22.28,5537.72,3687922660.05,61633197.11,-27758023307752628.00
1985-05-10,9999.90,76.10,1014.80,24.50,5537.72,3215607270.76,61700004.87,-8283946020295598.00
1985-05-11,9999.90,77.30,1011.80,25.17,5537.72,3087310248.27,61882946.18,-4156803343198999.00
1985-05-12,9999.90,77.50,1011.30,25.28,5537.72,3066484926.72,61913541.92,-3531737636983528.50
1985-05-13,9999.90,77.60,1010.50,25.33,5537.72,3056130778.92,61962558.08,-3225568204691606.50
1985-05-14,9999.90,77.70,1011.70,25.39,5537.72,3045815426.59,61889062.91,-2923578942920574.50
1985-05-15,9999.90,74.90,1017.50,23.83,5537.72,3349848125.61,61536280.04,-13121970133518996.00
1985-05-16,9999.90,76.20,1017.80,24.56,5537.72,3204692887.71,61518142.01,-7914149370916228.00
1985-05-17,9999.90,75.60,1013.20,24.22,5537.72,3270801625.84,61797438.75,-10207973198461128.00
1985-05-18,9999.90,70.50,1011.20,21.39,5537.72,3897990680.73,61919664.70,-38695838827980160.00
1985-05-19,9999.90,73.10,1012.10,22.83,5537.72,3563020468.86,61864603.24,-21932790820942304.00
1985-05-20,9999.90,76.60,1012.90,24.78,5537.72,3161444642.18,61815741.87,-6483197890448102.00
1985-05-21,9999.90,75.60,1012.70,24.22,5537.72,3270801625.84,61827949.98,-10207973198461128.00
1985-05-22,9999.90,76.70,1013.20,24.83,5537.72,3150734061.89,61797438.75,-6137257209525071.00
1985-05-23,9999.90,77.20,1015.00,25.11,5537.72,3097781743.59,61687847.23,-4475793992986006.00
1985-05-24,9999.90,76.00,1015.70,24.44,5537.72,3226562921.34,61645333.21,-8658672719941538.00
1985-05-25,9999.90,75.70,1014.60,24.28,5537.72,3259679189.80,61712167.30,-9812978294044276.00
1985-05-26,9999.90,77.00,1013.60,25.00,5537.72,3118843212.63,61773051.44,-5126930509931029.00
1985-05-27,9999.90,78.10,1013.40,25.61,5537.72,3004938802.33,61785242.69,-1756510974838598.75
1985-05-28,9999.90,77.90,1013.20,25.50,5537.72,3025300473.00,61797438.75,-2331957465994444.00
1985-05-29,9999.90,78.90,1012.10,26.06,5537.72,2925000066.04,61864603.24,390513434126855.88
1985-05-30,9999.90,79.40,1011.30,26.33,5537.72,2876238761.76,61913541.92,1613453183612932.50
1985-05-31,9999.90,79.60,1013.00,26.44,5537.72,2856987547.03,61809639.63,2078409079552650.25
1985-06-01,9999.90,79.10,1014.50,26.17,5537.72,2905386243.62,61718250.31,890264179608456.62
1985-06-02,9999.90,79.40,1014.60,26.33,5537.72,2876238761.76,61712167.30,1613453183612932.50
1985-06-03,9999.90,80.00,1015.20,26.67,5537.72,2818912905.48,61675694.39,2968476087546469.50
1985-06-04,9999.90,80.80,1014.80,27.11,5537.72,2744442605.38,61700004.87,4597350299510870.00
1985-06-05,9999.90,81.00,1014.10,27.22,5537.72,2726168233.83,61742594.36,4974678975504293.00
1985-06-06,9999.90,80.90,1015.10,27.17,5537.72,2735288468.07,61681770.21,4787458714360754.00
1985-06-07,9999.90,80.20,1016.30,26.78,5537.72,2800087165.72,61608939.23,3394176340350510.50
1985-06-08,9999.90,81.00,1014.30,27.22,5537.72,2726168233.83,61730419.94,4974678975504293.00
1985-06-09,9999.90,81.10,1013.30,27.28,5537.72,2717081765.27,61791340.12,5159043738655312.00
1985-06-10,9999.90,81.40,1014.20,27.44,5537.72,2690023588.50,61736506.55,5695326540728899.00
1985-06-11,9999.90,81.00,1014.00,27.22,5537.72,2726168233.83,61748683.37,4974678975504293.00
1985-06-12,9999.90,77.90,1015.50,25.50,5537.72,3025300473.00,61657474.09,-2331957465994444.00
1985-06-13,9999.90,75.90,1016.40,24.39,5537.72,3237560010.23,61602877.75,-9038383705915912.00
1985-06-14,9999.90,75.70,1013.70,24.28,5537.72,3259679189.80,61766957.62,-9812978294044276.00
1985-06-15,9999.90,79.80,1011.40,26.56,5537.72,2837879315.46,61907420.35,2529984206767856.00
1985-06-16,9999.90,80.90,1013.00,27.17,5537.72,2735288468.07,61809639.63,4787458714360754.00
1985-06-17,9999.90,82.10,1015.20,27.83,5537.72,2628044388.46,61675694.39,6852585565461430.00
1985-06-18,9999.90,77.60,1016.20,25.33,5537.72,3056130778.92,61615001.91,-3225568204691606.50
1985-06-19,9999.90,72.40,1017.60,22.44,5537.72,3649949474.97,61530232.84,-25934261383368084.00
1985-06-20,9999.90,73.50,1016.60,23.06,5537.72,3514379352.81,61590758.35,-19798079283747388.00
1985-06-21,9999.90,80.10,1013.50,26.72,5537.72,2809482523.39,61779146.46,3182907326084223.00
1985-06-22,9999.90,81.20,1016.00,27.33,5537.72,2708028925.56,61627130.85,5340585321061642.00
1985-06-23,9999.90,81.10,1018.80,27.28,5537.72,2717081765.27,61457759.07,5159043738655312.00
1985-06-24,9999.90,81.00,1018.90,27.22,5537.72,2726168233.83,61451727.30,4974678975504293.00
1985-06-25,9999.90,81.00,1016.80,27.22,5537.72,2726168233.83,61578643.73,4974678975504293.00
1985-06-26,9999.90,81.40,1015.20,27.44,5537.72,2690023588.50,61675694.39,5695326540728899.00
1985-06-27,9999.90,81.30,1015.80,27.39,5537.72,2699009578.51,61639264.56,5519335704915248.00
1985-06-28,9999.90,79.60,1016.20,26.44,5537.72,2856987547.03,61615001.91,2078409079552650.25
1985-06-29,9999.90,76.80,1017.40,24.89,5537.72,3140063740.41,61542328.43,-5795932640226896.00
