,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-03-19,31.40,53.00,1006.40,11.67,-0.33,43.28,0.37,10.84
1981-03-20,25.00,52.60,1013.00,11.44,-3.89,33.79,0.28,10.49
1981-03-21,50.30,60.70,1012.30,15.94,10.17,68.21,0.77,15.66
1981-03-22,57.20,62.10,1004.70,16.72,14.00,83.75,1.00,16.68
1981-03-23,39.50,51.00,1014.40,10.56,4.17,64.38,0.50,9.95
1981-03-24,40.50,48.70,1019.70,9.28,4.72,72.99,0.52,8.72
1981-03-25,39.20,52.10,1021.40,11.17,4.00,61.07,0.50,10.55
1981-03-26,40.90,55.30,1023.80,12.94,4.94,57.97,0.53,12.38
1981-03-27,48.40,55.10,1024.60,12.83,9.11,77.88,0.70,12.52
1981-03-28,54.60,59.80,1024.30,15.44,12.56,82.70,0.89,15.32
1981-03-29,59.80,63.20,1020.10,17.33,15.44,88.50,1.08,17.38
1981-03-30,61.20,66.90,1012.60,19.39,16.22,81.64,1.14,19.45
1981-03-31,64.70,65.30,1017.80,18.50,18.17,97.89,1.29,18.73
1981-04-01,66.60,68.60,1018.90,20.33,19.22,93.22,1.38,20.59
1981-04-02,50.30,64.70,1021.10,18.17,10.17,59.12,0.76,17.87
1981-04-03,54.60,61.20,1019.20,16.22,12.56,78.62,0.89,16.09
1981-04-04,63.00,67.30,1018.20,19.61,17.22,85.86,1.21,19.74
1981-04-05,61.30,66.20,1020.10,19.00,16.28,83.98,1.14,19.07
1981-04-06,38.20,58.90,1026.10,14.94,3.44,45.72,0.47,14.32
1981-04-07,45.70,57.70,1025.50,14.28,7.61,63.89,0.63,13.85
1981-04-08,57.20,63.70,1023.80,17.61,14.00,79.09,0.98,17.55
1981-04-09,57.40,62.80,1023.90,17.11,14.11,82.27,0.98,17.07
1981-04-10,60.10,65.90,1024.60,18.83,15.61,81.28,1.08,18.86
1981-04-11,64.00,69.80,1024.50,21.00,17.78,81.53,1.25,21.14
1981-04-12,62.70,69.40,1022.80,20.78,17.06,78.93,1.19,20.87
1981-04-13,62.20,69.10,1022.80,20.61,16.78,78.34,1.17,20.69
1981-04-14,62.50,68.40,1023.70,20.22,16.94,81.15,1.18,20.32
1981-04-15,61.70,71.30,1025.70,21.83,16.50,71.28,1.15,21.88
1981-04-16,61.60,69.60,1028.50,20.89,16.44,75.35,1.14,20.94
1981-04-17,64.30,69.40,1026.60,20.78,17.94,83.56,1.26,20.94
1981-04-18,63.90,70.90,1024.40,21.61,17.72,78.19,1.24,21.74
1981-04-19,65.00,73.30,1020.00,22.94,18.33,74.85,1.30,23.10
1981-04-20,67.00,74.40,1015.20,23.56,19.44,77.35,1.40,23.77
1981-04-21,66.70,73.40,1015.00,23.00,19.28,79.21,1.39,23.21
1981-04-22,62.00,67.10,1018.30,19.50,16.67,83.43,1.17,19.59
1981-04-23,67.50,71.90,1015.20,22.17,19.72,85.79,1.42,22.42
1981-04-24,58.50,71.90,1012.10,22.17,14.72,62.20,1.04,22.11
1981-04-25,48.10,71.60,1016.00,22.00,8.94,42.73,0.70,21.69
1981-04-26,51.50,72.00,1018.80,22.22,10.83,47.89,0.80,21.99
1981-04-27,58.10,68.60,1019.60,20.33,14.50,68.75,1.01,20.28
1981-04-28,62.80,66.50,1018.80,19.17,17.11,87.69,1.20,19.30
1981-04-29,66.70,69.90,1016.10,21.06,19.28,89.40,1.38,21.30
1981-04-30,69.60,72.20,1013.90,22.33,20.89,91.38,1.54,22.67
1981-05-01,68.20,75.10,1011.80,23.94,20.11,78.77,1.47,24.20
1981-05-02,48.80,67.70,1013.50,19.83,9.33,50.26,0.72,19.51
1981-05-03,52.60,72.10,1016.30,22.28,11.44,49.72,0.83,22.07
1981-05-04,59.90,68.70,1016.10,20.39,15.50,73.13,1.09,20.39
1981-05-05,63.10,68.90,1013.30,20.50,17.28,81.47,1.22,20.62
1981-05-06,63.30,67.60,1007.40,19.78,17.39,85.88,1.24,19.92
1981-05-07,60.20,69.10,1008.30,20.61,15.67,72.90,1.11,20.62
1981-05-08,58.80,67.20,1012.90,19.56,14.89,74.07,1.05,19.53
1981-05-09,60.00,71.60,1014.80,22.00,15.56,66.36,1.09,21.99
1981-05-10,64.50,71.60,1012.20,22.00,18.06,77.97,1.29,22.15
1981-05-11,49.20,66.10,1014.10,18.94,9.56,53.98,0.73,18.62
1981-05-12,50.50,63.40,1017.10,17.44,10.28,62.38,0.77,17.16
1981-05-13,54.50,65.60,1017.40,18.67,12.50,66.95,0.89,18.50
1981-05-14,59.40,65.90,1014.90,18.83,15.22,79.25,1.07,18.84
1981-05-15,58.30,70.30,1013.50,21.28,14.61,65.26,1.03,21.22
1981-05-16,49.10,66.20,1017.70,19.00,9.50,53.59,0.73,18.68
1981-05-17,58.10,72.10,1017.50,22.28,14.50,60.88,1.02,22.21
1981-05-18,67.70,72.50,1015.40,22.50,19.83,84.62,1.43,22.76
1981-05-19,68.30,70.90,1013.40,21.61,20.17,91.34,1.47,21.91
1981-05-20,63.00,69.90,1011.70,21.06,17.22,78.40,1.22,21.16
1981-05-21,52.60,64.10,1016.20,17.83,11.44,65.81,0.83,17.61
1981-05-22,57.30,68.20,1017.80,20.11,14.06,67.71,0.99,20.03
1981-05-23,61.90,70.60,1017.90,21.44,16.61,73.56,1.16,21.50
1981-05-24,65.80,73.40,1017.70,23.00,18.78,76.73,1.34,23.18
1981-05-25,66.60,75.40,1017.20,24.11,19.22,73.71,1.38,24.31
1981-05-26,70.70,74.20,1010.30,23.44,21.50,88.63,1.60,23.80
1981-05-27,69.50,76.20,1010.30,24.56,20.83,79.40,1.54,24.85
1981-05-28,64.80,73.20,1012.40,22.89,18.22,74.57,1.30,23.03
1981-05-29,71.00,75.80,1013.00,24.33,21.67,84.80,1.61,24.68
1981-05-30,74.50,79.80,1014.40,26.56,23.61,83.57,1.82,29.03
1981-05-31,72.20,78.50,1014.80,25.83,22.33,80.67,1.68,26.21
1981-06-01,74.10,78.40,1015.70,25.78,23.39,86.40,1.79,26.22
1981-06-02,74.80,78.20,1015.70,25.67,23.78,89.10,1.83,26.14
1981-06-03,75.10,79.80,1015.70,26.56,23.94,85.30,1.85,29.15
1981-06-04,75.50,79.90,1015.70,26.61,24.17,86.18,1.88,29.35
1981-06-05,75.50,80.20,1015.30,26.78,24.17,85.32,1.88,29.72
1981-06-06,78.50,83.70,1013.10,28.72,25.83,84.06,2.08,34.81
1981-06-07,78.00,83.20,1011.90,28.44,25.56,84.04,2.05,33.99
1981-06-08,78.00,80.70,1012.00,27.06,25.56,91.33,2.05,31.48
1981-06-09,78.40,81.90,1011.60,27.72,25.78,88.94,2.08,32.94
1981-06-10,78.60,82.50,1013.00,28.06,25.89,87.77,2.09,33.67
1981-06-11,76.20,80.70,1014.90,27.06,24.56,85.92,1.93,30.52
1981-06-12,79.70,82.30,1017.40,27.94,26.50,91.68,2.16,34.21
1981-06-13,78.50,85.00,1018.70,29.44,25.83,80.54,2.07,36.14
1981-06-14,76.70,84.30,1019.70,29.06,24.83,77.55,1.95,34.36
1981-06-15,74.60,83.00,1018.90,28.33,23.67,75.37,1.82,32.16
1981-06-16,73.70,83.60,1017.10,28.67,23.17,71.64,1.76,32.29
1981-06-17,72.60,85.50,1015.60,29.72,22.56,64.79,1.70,33.25
1981-06-18,73.60,83.20,1015.00,28.44,23.11,72.35,1.76,31.92
1981-06-19,72.50,84.50,1015.00,29.17,22.50,66.73,1.70,32.48
1981-06-20,78.10,86.90,1016.20,30.50,25.61,74.66,2.05,37.60
1981-06-21,73.80,88.70,1016.30,31.50,23.22,60.82,1.77,36.16
1981-06-22,77.40,86.30,1015.60,30.17,25.22,74.36,2.00,36.58
1981-06-23,73.40,81.00,1015.90,27.22,23.00,77.31,1.75,29.96
1981-06-24,70.70,76.60,1017.80,24.78,21.50,81.67,1.59,25.11
1981-06-25,72.20,81.70,1019.30,27.61,22.33,72.47,1.67,30.22
1981-06-26,71.60,80.20,1017.40,26.78,22.00,74.63,1.64,28.83
1981-06-27,65.30,84.00,1016.30,28.89,18.50,52.75,1.32,29.85
1981-06-28,72.70,83.30,1018.40,28.50,22.61,69.91,1.70,31.65
1981-06-29,62.20,80.80,1022.20,27.11,16.78,52.53,1.17,27.69
1981-06-30,64.20,78.10,1019.80,25.61,17.89,61.78,1.26,25.73
1981-07-01,65.90,79.20,1016.60,26.22,18.83,63.23,1.34,26.39
1981-07-02,67.50,74.10,1016.00,23.39,19.72,79.54,1.42,23.62
1981-07-03,69.10,74.40,1017.30,23.56,20.61,83.26,1.50,23.85
1981-07-04,71.80,79.70,1017.30,26.50,22.11,76.41,1.65,28.44
1981-07-05,75.10,84.20,1015.30,29.00,23.94,73.68,1.85,33.43
1981-07-06,75.30,84.60,1017.10,29.22,24.06,73.21,1.86,33.87
1981-07-07,73.90,82.40,1019.50,28.00,23.28,75.06,1.77,31.36
1981-07-08,76.20,84.70,1020.80,29.28,24.56,75.24,1.91,34.44
1981-07-09,75.30,82.60,1018.60,28.11,24.06,78.22,1.86,32.10
1981-07-10,76.80,81.80,1017.00,27.67,24.89,84.53,1.96,31.91
1981-07-11,75.60,88.50,1017.20,31.39,24.22,65.11,1.88,37.14
1981-07-12,80.50,89.10,1018.50,31.72,26.94,75.34,2.22,41.54
1981-07-13,79.90,86.90,1017.90,30.50,26.61,79.32,2.17,39.02
1981-07-14,78.60,86.20,1015.40,30.11,25.89,77.69,2.09,37.35
1981-07-15,79.30,86.10,1013.70,30.06,26.28,79.80,2.14,37.78
1981-07-16,80.30,86.90,1013.30,30.50,26.83,80.39,2.21,39.36
1981-07-17,79.10,87.00,1013.00,30.56,26.17,76.96,2.13,38.46
1981-07-18,75.10,86.80,1014.00,30.44,23.94,67.65,1.86,35.53
1981-07-19,74.40,84.70,1016.20,29.28,23.56,70.76,1.81,33.50
1981-07-20,76.10,79.60,1016.20,26.44,24.50,88.85,1.92,29.12
1981-07-21,74.30,81.10,1013.60,27.28,23.50,79.46,1.81,30.31
1981-07-22,74.10,84.30,1012.60,29.06,23.39,70.97,1.80,33.03
1981-07-23,77.80,84.20,1014.80,29.00,25.44,80.76,2.03,34.91
1981-07-24,76.00,85.40,1017.00,29.67,24.44,73.03,1.91,34.93
1981-07-25,74.90,86.40,1019.60,30.22,23.83,68.08,1.83,35.10
1981-07-26,75.00,86.80,1020.60,30.44,23.89,67.42,1.84,35.47
1981-07-27,75.40,85.40,1021.20,29.67,24.11,71.56,1.86,34.59
1981-07-28,75.20,83.40,1020.40,28.56,24.00,75.91,1.85,32.78
1981-07-29,75.60,84.30,1017.30,29.06,24.22,74.70,1.88,33.77
1981-07-30,73.00,81.50,1015.90,27.50,22.78,74.99,1.72,30.28
1981-07-31,74.80,80.90,1018.10,27.17,23.78,81.38,1.83,30.26
1981-08-01,73.20,82.20,1019.50,27.89,22.89,73.77,1.73,30.94
1981-08-02,72.60,82.40,1016.90,28.00,22.56,71.78,1.70,30.91
1981-08-03,72.80,81.70,1015.50,27.61,22.67,73.98,1.71,30.39
1981-08-04,73.80,80.10,1017.70,26.72,23.22,80.77,1.77,29.20
1981-08-05,74.80,81.20,1019.30,27.33,23.78,80.56,1.83,30.56
1981-08-06,73.80,82.30,1017.80,27.94,23.22,75.05,1.77,31.24
1981-08-07,74.80,84.80,1013.70,29.33,23.78,71.50,1.84,33.78
1981-08-08,75.70,82.50,1011.20,28.06,24.28,79.56,1.90,32.17
1981-08-09,75.50,84.20,1016.40,29.00,24.17,74.69,1.88,33.63
1981-08-10,75.80,84.90,1019.90,29.39,24.33,73.74,1.89,34.39
1981-08-11,73.70,82.50,1018.90,28.06,23.17,74.30,1.76,31.38
1981-08-12,74.20,83.20,1016.70,28.44,23.44,73.85,1.79,32.17
1981-08-13,73.30,81.30,1017.50,27.39,22.94,76.27,1.74,30.20
1981-08-14,73.00,81.60,1018.10,27.56,22.78,74.74,1.72,30.37
1981-08-15,74.20,83.90,1016.10,28.83,23.44,72.16,1.80,32.75
1981-08-16,75.20,86.00,1011.70,30.00,24.00,69.68,1.87,34.96
1981-08-17,76.60,84.90,1009.50,29.39,24.78,75.77,1.96,34.85
1981-08-18,76.10,83.50,1010.20,28.61,24.50,78.02,1.93,33.30
1981-08-19,71.90,77.80,1011.20,25.44,22.17,81.74,1.67,25.81
1981-08-20,74.10,76.90,1011.80,24.94,23.39,90.90,1.80,25.41
1981-08-21,72.30,75.30,1012.60,24.06,22.39,90.22,1.69,24.46
1981-08-22,71.60,76.70,1016.90,24.83,22.00,83.97,1.64,25.20
1981-08-23,72.20,80.70,1017.00,27.06,22.33,74.92,1.68,29.38
1981-08-24,67.30,78.20,1017.70,25.67,19.61,68.70,1.41,25.87
1981-08-25,67.20,79.70,1016.80,26.50,19.56,65.09,1.41,27.76
1981-08-26,69.50,79.50,1015.20,26.39,20.83,71.03,1.53,26.66
1981-08-27,70.00,77.20,1014.90,25.11,21.11,78.10,1.56,25.41
1981-08-28,72.00,78.60,1016.10,25.89,22.22,79.84,1.67,26.25
1981-08-30,75.30,78.20,1015.40,25.67,24.06,90.63,1.87,26.16
1981-08-31,74.20,80.10,1014.00,26.72,23.44,81.88,1.80,29.28
1981-09-01,72.80,79.90,1012.80,26.61,22.67,78.57,1.72,28.80
1981-09-02,72.60,79.80,1012.80,26.56,22.56,78.29,1.71,28.67
1981-09-03,72.00,78.70,1014.20,25.94,22.22,79.57,1.67,26.31
1981-09-04,71.80,78.70,1014.60,25.94,22.11,79.03,1.66,26.30
1981-09-05,73.50,81.00,1014.20,27.22,23.06,77.57,1.76,29.98
1981-09-06,72.70,80.30,1015.50,26.83,22.61,77.25,1.71,29.15
1981-09-07,74.30,81.40,1015.20,27.44,23.50,78.67,1.80,30.59
1981-09-08,74.50,83.90,1012.70,28.83,23.61,72.90,1.82,32.89
1981-09-09,66.80,79.00,1012.50,26.11,19.33,65.71,1.39,26.30
1981-09-10,58.90,74.40,1014.10,23.56,14.94,57.91,1.05,23.52
1981-09-11,64.90,76.90,1016.70,24.94,18.28,65.96,1.30,25.08
1981-09-12,68.70,81.80,1017.70,27.67,20.39,63.96,1.48,29.37
1981-09-13,67.60,82.90,1016.60,28.28,19.78,59.33,1.43,29.79
1981-09-14,71.10,81.60,1014.50,27.56,21.72,69.99,1.62,29.83
1981-09-15,70.80,81.00,1013.70,27.22,21.56,70.67,1.60,29.30
1981-09-16,70.20,78.60,1014.00,25.89,21.22,75.01,1.57,26.19
1981-09-17,61.20,74.90,1017.60,23.83,16.22,61.86,1.14,23.86
1981-09-18,45.90,66.20,1021.50,19.00,7.72,47.46,0.64,18.60
1981-09-19,45.60,65.00,1021.90,18.33,7.56,48.95,0.63,17.92
1981-09-20,50.10,68.90,1018.80,20.50,10.06,50.61,0.75,20.21
1981-09-21,53.00,70.80,1016.90,21.56,11.67,52.79,0.84,21.35
1981-09-22,55.50,70.60,1016.60,21.44,13.06,58.30,0.92,21.31
1981-09-23,58.10,73.40,1017.70,23.00,14.50,58.21,1.02,22.94
1981-09-24,62.40,75.90,1020.20,24.39,16.89,62.42,1.18,24.45
1981-09-25,65.80,76.40,1021.50,24.67,18.78,69.26,1.33,24.83
1981-09-26,62.20,78.10,1019.90,25.61,16.78,57.52,1.18,25.67
1981-09-27,67.50,79.70,1020.00,26.50,19.72,65.78,1.42,27.80
1981-09-28,63.70,79.80,1019.40,26.56,17.61,57.31,1.24,26.66
1981-09-29,58.20,79.10,1018.50,26.17,14.56,48.13,1.02,26.13
1981-09-30,68.40,78.20,1019.20,25.67,20.22,71.41,1.46,25.91
1981-10-01,67.90,77.30,1018.30,25.17,19.94,72.33,1.44,25.40
1981-10-02,66.00,81.80,1013.80,27.67,18.89,58.17,1.35,28.79
1981-10-03,41.70,66.60,1017.10,19.22,5.39,39.80,0.55,18.73
1981-10-04,61.10,74.10,1018.80,23.39,16.17,63.35,1.13,23.41
1981-10-05,62.90,76.90,1020.00,24.94,17.17,61.42,1.20,25.02
1981-10-06,63.20,72.80,1018.30,22.67,17.33,71.42,1.22,22.76
1981-10-07,68.50,77.00,1014.20,25.00,20.28,74.62,1.48,25.25
1981-10-08,49.70,69.40,1013.50,20.78,9.83,48.99,0.75,20.48
1981-10-09,61.10,70.60,1014.50,21.44,16.17,71.48,1.14,21.48
1981-10-10,71.20,81.40,1016.10,27.44,21.78,70.71,1.62,29.70
1981-10-11,67.70,76.70,1017.50,24.83,19.83,73.30,1.43,25.06
1981-10-12,60.60,72.90,1019.00,22.72,15.89,64.84,1.11,22.73
1981-10-13,47.90,70.50,1021.30,21.39,8.83,44.05,0.69,21.06
1981-10-14,48.00,67.50,1021.60,19.72,8.89,49.10,0.70,19.38
1981-10-15,55.10,69.60,1021.10,20.89,12.83,59.48,0.91,20.74
1981-10-16,57.10,68.60,1018.90,20.33,13.94,66.29,0.98,20.24
1981-10-17,60.30,70.30,1017.80,21.28,15.72,70.17,1.10,21.29
1981-10-18,63.70,75.50,1016.60,24.17,17.61,66.28,1.24,24.27
1981-10-19,37.90,58.40,1023.30,14.67,3.28,46.01,0.47,14.03
1981-10-20,34.90,55.10,1025.60,12.83,1.61,46.09,0.42,12.10
1981-10-21,48.80,61.90,1024.30,16.61,9.33,61.74,0.71,16.28
1981-10-22,59.70,67.40,1021.70,19.67,15.39,75.99,1.07,19.67
1981-10-23,63.50,70.30,1018.40,21.28,17.50,78.71,1.23,21.40
1981-10-24,39.50,52.80,1019.60,11.56,4.17,60.20,0.50,10.95
1981-10-25,54.30,59.20,1014.20,15.11,12.39,83.58,0.89,14.99
1981-10-26,64.50,71.40,1011.30,21.89,18.06,78.51,1.29,22.04
1981-10-27,50.40,61.00,1017.70,16.11,10.22,67.73,0.76,15.83
1981-10-28,47.20,57.50,1020.30,14.17,8.44,68.14,0.68,13.79
1981-10-29,51.70,62.70,1018.40,17.06,10.94,66.90,0.80,16.81
1981-10-30,55.80,67.20,1019.70,19.56,13.22,66.38,0.93,19.43
1981-10-31,55.70,66.60,1023.10,19.22,13.17,67.55,0.93,19.09
1981-11-01,54.80,67.00,1023.10,19.44,12.67,64.43,0.90,19.29
1981-11-02,58.20,69.90,1020.90,21.06,14.56,65.94,1.02,21.00
1981-11-03,59.00,70.60,1019.30,21.44,15.00,66.25,1.05,21.41
1981-11-04,61.20,69.70,1019.00,20.94,16.22,74.01,1.13,20.99
1981-11-05,62.30,70.60,1017.40,21.44,16.83,74.62,1.18,21.52
1981-11-06,53.00,69.00,1016.30,20.56,11.67,56.20,0.84,20.34
1981-11-07,35.40,64.10,1019.10,17.83,1.89,33.95,0.43,17.20
1981-11-08,45.30,65.20,1021.10,18.44,7.39,48.05,0.63,18.02
1981-11-09,59.80,66.90,1020.40,19.39,15.44,77.62,1.08,19.40
1981-11-10,57.20,62.60,1017.80,17.00,14.00,82.26,0.98,16.95
1981-11-11,49.80,62.30,1019.50,16.83,9.89,63.20,0.75,16.53
1981-11-12,43.00,59.30,1020.20,15.17,6.11,54.34,0.58,14.66
1981-11-13,39.30,58.40,1021.50,14.67,4.06,48.61,0.50,14.06
1981-11-14,32.60,59.20,1020.60,15.11,0.33,36.18,0.38,14.37
1981-11-15,36.40,61.80,1017.40,16.56,2.44,38.35,0.45,15.91
1981-11-16,57.50,67.50,1012.50,19.72,14.17,69.90,1.00,19.65
1981-11-17,41.40,64.10,1015.70,17.83,5.22,42.99,0.54,17.31
1981-11-18,43.80,58.90,1017.20,14.94,6.56,56.86,0.59,14.46
1981-11-19,60.00,67.40,1015.30,19.67,15.56,76.82,1.09,19.68
1981-11-20,46.10,63.00,1015.90,17.22,7.83,53.58,0.65,16.81
1981-11-21,25.10,50.00,1021.90,10.00,-3.83,37.39,0.28,9.02
1981-11-22,26.40,54.00,1020.70,12.22,-3.11,33.99,0.30,11.30
1981-11-23,46.00,59.80,1018.30,15.44,7.78,59.88,0.65,15.03
1981-11-24,50.50,67.60,1015.50,19.78,10.28,53.77,0.77,19.50
1981-11-25,39.90,54.80,1018.80,12.67,4.39,56.78,0.51,12.07
1981-11-26,47.20,56.80,1017.90,13.78,8.44,69.91,0.68,13.41
1981-11-27,66.20,71.70,1017.90,22.06,19.00,82.52,1.36,22.26
1981-11-28,60.60,71.40,1019.30,21.89,15.89,68.28,1.11,21.90
1981-11-29,41.90,66.00,1020.20,18.89,5.50,40.97,0.55,18.40
1981-11-30,65.40,72.20,1011.70,22.33,18.56,78.85,1.33,22.51
1981-12-01,60.80,69.10,1008.30,20.61,16.00,74.50,1.13,20.64
1981-12-02,40.70,60.20,1012.70,15.67,4.83,48.11,0.53,15.11
1981-12-03,33.90,53.00,1019.30,11.67,1.06,47.86,0.40,10.90
1981-12-04,36.10,60.80,1021.20,16.00,2.28,39.28,0.44,15.34
1981-12-05,24.80,52.70,1026.10,11.50,-4.00,33.38,0.28,10.54
1981-12-06,27.30,50.60,1025.00,10.33,-2.61,40.04,0.31,9.40
1981-12-07,40.10,56.10,1021.20,13.39,4.50,54.56,0.51,12.80
1981-12-08,46.10,59.10,1018.80,15.06,7.83,61.65,0.65,14.64
1981-12-09,27.50,55.00,1022.10,12.78,-2.50,34.28,0.31,11.89
1981-12-10,20.10,46.20,1022.10,7.89,-6.61,35.00,0.23,6.77
1981-12-11,18.10,43.50,1021.20,6.39,-7.72,35.65,0.21,5.20
1981-12-12,34.20,48.00,1018.30,8.89,1.22,58.43,0.41,8.12
1981-12-13,44.70,53.50,1019.40,11.94,7.06,71.76,0.61,11.51
1981-12-14,56.10,61.60,1011.90,16.44,13.39,81.90,0.95,16.36
1981-12-15,42.30,52.60,1013.70,11.44,5.72,67.64,0.56,10.93
1981-12-16,31.60,44.60,1022.80,7.00,-0.22,59.92,0.37,6.16
