,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-01-01,72.70,78.80,1011.00,26.00,22.61,81.24,1.71,26.39
1981-01-02,73.10,80.30,1010.00,26.83,22.83,78.32,1.74,29.23
1981-01-03,73.40,79.40,1010.80,26.33,23.00,81.56,1.76,28.41
1981-01-04,71.60,78.20,1011.30,25.67,22.00,79.82,1.65,26.02
1981-01-05,72.30,77.90,1011.10,25.50,22.39,82.60,1.69,25.88
1981-01-06,71.90,79.10,1010.70,26.17,22.17,78.24,1.67,26.52
1981-01-07,72.30,79.20,1012.10,26.22,22.39,79.06,1.69,26.59
1981-01-08,74.60,80.30,1012.20,26.83,23.67,82.46,1.83,29.58
1981-01-09,73.90,77.00,1011.00,25.00,23.28,89.97,1.79,25.45
1981-01-10,72.40,77.50,1010.70,25.28,22.44,84.01,1.70,25.67
1981-01-11,73.70,79.30,1011.90,26.28,23.17,82.68,1.77,28.35
1981-01-12,71.10,76.50,1013.10,24.72,21.72,83.09,1.62,25.07
1981-01-13,66.70,76.00,1013.00,24.44,19.28,72.47,1.39,24.64
1981-01-14,68.50,76.10,1012.90,24.50,20.28,76.94,1.48,24.76
1981-01-15,69.50,76.50,1012.40,24.72,20.83,78.60,1.53,25.01
1981-01-16,70.10,77.00,1012.60,25.00,21.17,78.91,1.56,25.31
1981-01-17,69.80,78.80,1012.50,26.00,21.00,73.48,1.55,26.29
1981-01-18,69.60,77.00,1013.70,25.00,20.89,77.55,1.54,25.29
1981-01-19,71.40,77.50,1014.80,25.28,21.89,81.16,1.63,25.63
1981-01-20,67.50,77.50,1015.20,25.28,19.72,70.84,1.42,25.49
1981-01-21,68.70,76.10,1014.10,24.50,20.39,77.48,1.49,24.76
1981-05-23,78.40,86.00,1010.20,30.00,25.78,77.67,2.08,37.02
1981-05-24,77.00,85.60,1010.80,29.78,25.00,75.06,1.99,35.71
1981-05-25,79.20,89.20,1011.60,31.78,26.22,71.89,2.14,40.44
1981-05-26,77.90,87.80,1011.60,31.00,25.50,72.01,2.05,38.22
1981-05-27,77.90,86.30,1009.00,30.17,25.50,75.63,2.05,36.93
1981-05-29,77.70,86.90,1009.50,30.50,25.39,73.66,2.04,37.31
1981-05-30,75.90,83.10,1009.80,28.39,24.39,78.52,1.92,32.83
1981-05-31,78.80,84.20,1009.90,29.00,26.00,83.53,2.11,35.53
1981-09-13,77.00,81.50,1009.10,27.50,25.00,85.96,1.99,31.71
1981-09-14,75.20,79.90,1008.70,26.61,24.00,85.30,1.87,29.29
1981-09-15,76.60,80.60,1009.70,27.00,24.78,87.39,1.96,30.63
1981-09-16,77.60,83.00,1009.50,28.33,25.33,83.46,2.03,33.57
1981-09-17,76.40,81.50,1008.80,27.50,24.67,84.23,1.95,31.42
1981-09-18,77.50,81.10,1007.00,27.28,25.28,88.61,2.03,31.60
1981-09-19,76.30,79.50,1006.60,26.39,24.61,89.75,1.95,29.03
1981-09-21,76.60,81.80,1008.80,27.67,24.78,83.96,1.96,31.82
1981-09-22,77.00,81.50,1009.20,27.50,25.00,85.96,1.99,31.71
1981-09-23,77.60,84.50,1008.30,29.17,25.33,79.42,2.03,35.08
1981-09-24,77.30,82.40,1008.10,28.00,25.17,84.28,2.01,32.78
1981-09-25,74.50,76.60,1008.30,24.78,23.61,93.09,1.83,25.26
1981-09-27,77.50,83.70,1010.10,28.72,25.28,81.27,2.02,34.24
1981-09-28,77.90,82.10,1009.80,27.83,25.50,86.87,2.05,32.82
1981-09-29,77.00,84.50,1009.90,29.17,25.00,77.83,1.99,34.72
