,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1987-12-08,9999.90,84.80,1010.30,29.33,5537.72,2403417187.60,61974824.25,10242751955110394.00
1987-12-09,9999.90,86.30,1010.10,30.17,5537.72,2287902327.36,61987095.28,11516630020935506.00
1987-12-10,9999.90,84.60,1009.80,29.22,5537.72,2419303176.97,62005510.93,10043219293331022.00
1987-12-11,9999.90,82.80,1009.50,28.22,5537.72,2567647673.66,62023937.53,7886408613137023.00
1987-12-13,9999.90,86.60,1008.20,30.33,5537.72,2265547859.35,62103912.86,11727883363727526.00
1987-12-14,9999.90,85.80,1006.90,29.89,5537.72,2325706831.73,62184094.69,11133600793539218.00
1987-12-15,9999.90,85.00,1005.50,29.44,5537.72,2387647062.97,62270676.22,10434937014367690.00
1987-12-16,9999.90,84.60,1004.90,29.22,5537.72,2419303176.97,62307856.44,10043219293331022.00
1987-12-17,9999.90,82.80,1006.30,28.22,5537.72,2567647673.66,62221171.56,7886408613137023.00
1987-12-18,9999.90,79.00,1007.50,26.11,5537.72,2915174838.65,62147061.98,642177666493801.12
1987-12-19,9999.90,77.90,1007.40,25.50,5537.72,3025300473.00,62153231.03,-2331957465994444.00
1987-12-20,9999.90,76.60,1007.40,24.78,5537.72,3161444642.18,62153231.03,-6483197890448102.00
1987-12-21,9999.90,77.10,1008.20,25.06,5537.72,3108292677.51,62103912.86,-4799153574883486.00
1987-12-22,9999.90,77.30,1007.70,25.17,5537.72,3087310248.27,62134727.54,-4156803343198999.00
1987-12-23,9999.90,77.80,1007.30,25.44,5537.72,3035538710.72,62159401.31,-2625723867257881.00
1987-12-24,9999.90,80.80,1007.40,27.11,5537.72,2744442605.38,62153231.03,4597350299510870.00
1987-12-25,9999.90,82.50,1007.20,28.06,5537.72,2593341068.08,62165572.82,7457825470882097.00
1987-12-26,9999.90,82.80,1007.80,28.22,5537.72,2567647673.66,62128562.16,7886408613137023.00
1987-12-27,9999.90,84.00,1008.30,28.89,5537.72,2467665704.94,62097753.59,9398753330884514.00
1987-12-28,9999.90,82.90,1006.60,28.28,5537.72,2559146163.72,62202627.60,8024588694239672.00
1987-12-29,9999.90,82.20,1006.90,27.89,5537.72,2619320443.56,62184094.69,7007600721510241.00
1987-12-30,9999.90,80.70,1006.60,27.06,5537.72,2753630783.80,62202627.60,4404320733329534.50
1987-12-31,9999.90,77.50,1008.00,25.28,5537.72,3066484926.72,62116235.06,-3531737636983528.50
1988-01-01,9999.90,84.10,1006.50,28.94,5537.72,2459531201.91,62208807.69,9511075318685040.00
1988-01-02,9999.90,78.80,1007.30,26.00,5537.72,2934862075.90,62159401.31,135231285347116.59
1988-01-03,9999.90,80.40,1008.10,26.89,5537.72,2781400954.95,62110073.35,3807369948555082.00
1988-01-04,9999.90,81.70,1009.00,27.61,5537.72,2663264413.52,62054672.89,6207053359819256.00
1988-01-05,9999.90,79.40,1009.60,26.33,5537.72,2876238761.76,62017794.12,1613453183612932.50
1988-01-06,9999.90,81.90,1010.10,27.72,5537.72,2645589289.17,61987095.28,6534972467908423.00
1988-01-07,9999.90,84.50,1010.60,29.17,5537.72,2427289912.20,61956426.82,9940642648537500.00
1988-01-08,9999.90,84.80,1009.40,29.33,5537.72,2403417187.60,62030082.17,10242751955110394.00
1988-01-09,9999.90,84.00,1008.20,28.89,5537.72,2467665704.94,62103912.86,9398753330884514.00
1988-01-10,9999.90,85.10,1008.00,29.50,5537.72,2379805160.57,62116235.06,10528328292531094.00
1988-01-11,9999.90,80.90,1008.00,27.17,5537.72,2735288468.07,62116235.06,4787458714360754.00
1988-01-12,9999.90,84.20,1007.20,29.00,5537.72,2451426490.32,62165572.82,9621402008076874.00
1988-01-13,9999.90,84.40,1006.70,29.11,5537.72,2435305964.14,62196448.73,9836162680452912.00
1988-01-14,9999.90,83.30,1007.00,28.50,5537.72,2525451530.57,62177919.50,8554616402580076.00
1988-01-15,9999.90,84.80,1005.90,29.33,5537.72,2403417187.60,62245914.05,10242751955110394.00
1988-01-16,9999.90,79.20,1007.40,26.22,5537.72,2895634131.53,62153231.03,1134812756202680.00
1988-01-17,9999.90,83.30,9999.90,28.50,5537.72,2525451530.57,6261379.11,8554616402580076.00
1988-01-18,9999.90,84.10,1007.90,28.94,5537.72,2459531201.91,62122398.00,9511075318685040.00
1988-01-19,9999.90,84.50,1008.20,29.17,5537.72,2427289912.20,62103912.86,9940642648537500.00
1988-01-20,9999.90,85.70,1009.30,29.83,5537.72,2333350779.14,62036228.02,11052182812712546.00
1988-01-21,9999.90,83.10,1008.70,28.39,5537.72,2542236816.75,62073128.72,8294088491397225.00
1988-01-22,9999.90,80.90,1008.50,27.17,5537.72,2735288468.07,62085438.71,4787458714360754.00
1988-01-23,9999.90,83.30,1008.10,28.50,5537.72,2525451530.57,62110073.35,8554616402580076.00
1988-01-24,9999.90,85.00,1007.50,29.44,5537.72,2387647062.97,62147061.98,10434937014367690.00
1988-01-25,9999.90,83.50,1008.10,28.61,5537.72,2508789309.12,62110073.35,8806378925983861.00
