,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-01-01,76.30,85.60,1004.50,29.78,24.61,73.30,1.95,35.28
1981-01-02,77.70,87.00,1005.20,30.56,25.39,73.42,2.05,37.40
1981-01-03,75.20,84.90,1007.00,29.39,24.00,72.25,1.88,34.07
1981-01-04,77.00,88.20,1005.90,31.22,25.00,68.95,2.00,37.87
1981-01-05,77.50,87.30,1004.80,30.72,25.28,72.21,2.03,37.50
1981-01-06,75.00,86.00,1004.60,30.00,23.89,69.21,1.87,34.85
1981-01-07,77.80,86.90,1005.70,30.50,25.44,73.91,2.05,37.38
1981-01-08,76.80,88.00,1004.90,31.11,24.89,68.93,1.98,37.57
1981-01-09,75.40,85.60,1003.50,29.78,24.11,71.09,1.89,34.75
1981-01-10,74.30,86.50,1002.20,30.28,23.50,66.47,1.83,34.84
1981-01-11,75.00,82.10,1003.50,27.83,23.89,78.72,1.87,31.50
1981-01-12,73.90,82.20,1002.00,27.89,23.28,75.56,1.80,31.19
1981-01-13,77.40,86.10,1001.20,30.06,25.22,74.85,2.03,36.41
1981-01-14,76.60,87.60,1002.00,30.89,24.78,69.36,1.98,37.11
1981-01-15,75.00,85.00,1003.20,29.44,23.89,71.52,1.87,34.05
1981-01-16,74.80,86.10,1003.90,30.06,23.78,68.51,1.86,34.81
1981-01-17,76.10,84.90,1004.10,29.39,24.50,74.50,1.94,34.56
1981-01-18,74.30,85.90,1006.30,29.94,23.50,67.79,1.82,34.39
1981-01-19,73.90,85.50,1007.20,29.72,23.28,67.76,1.79,33.87
1981-01-20,75.90,84.00,1006.60,28.89,24.39,76.22,1.92,33.66
1981-01-21,75.90,83.30,1005.00,28.50,24.39,78.00,1.92,33.02
1981-01-22,77.00,84.70,1003.20,29.28,25.00,77.32,2.00,34.91
1981-01-23,74.60,82.50,1001.10,28.06,23.67,76.63,1.85,31.72
1981-01-24,76.80,82.50,1001.40,28.06,24.89,82.59,1.99,32.65
1981-01-25,76.60,84.40,1001.50,29.11,24.78,77.03,1.98,34.40
1981-01-26,75.00,81.10,1002.80,27.28,23.89,81.39,1.87,30.52
1981-01-27,75.90,80.90,1003.80,27.17,24.39,84.49,1.93,30.59
1981-01-28,77.40,81.00,1002.10,27.22,25.22,88.60,2.03,31.45
1981-01-29,74.40,78.40,1001.30,25.78,23.56,87.30,1.84,26.23
1981-01-30,73.40,80.60,1004.20,27.00,23.00,78.35,1.77,29.59
1981-01-31,74.10,78.50,1004.30,25.83,23.39,86.11,1.81,26.28
1981-02-01,77.90,80.30,1003.20,26.83,25.50,92.25,2.06,31.02
1981-02-02,76.60,80.30,1001.60,26.83,24.78,88.27,1.98,30.35
1981-02-03,73.00,79.80,1002.70,26.56,22.78,79.37,1.75,28.74
1981-02-04,73.60,81.10,1005.30,27.28,23.11,77.58,1.78,30.10
1981-02-05,72.50,81.30,1007.00,27.39,22.50,74.20,1.71,29.97
1981-02-06,75.70,81.60,1005.70,27.56,24.28,81.98,1.91,31.27
1981-02-07,76.10,83.00,1003.70,28.33,24.50,79.32,1.94,32.83
1981-02-08,77.40,83.20,1003.60,28.44,25.22,82.35,2.03,33.67
1981-02-09,77.00,81.70,1005.00,27.61,25.00,85.39,2.00,31.90
1981-02-10,77.50,84.20,1004.80,29.00,25.28,79.94,2.03,34.73
1981-02-11,77.40,83.60,1001.90,28.67,25.22,81.27,2.03,34.08
1981-02-12,76.80,84.00,999.90,28.89,24.89,78.59,1.99,34.14
1981-02-13,78.60,83.80,998.90,28.78,25.89,84.07,2.12,34.98
1981-02-14,76.80,84.20,1001.30,29.00,24.89,78.07,1.99,34.33
1981-02-15,76.30,83.70,1004.40,28.72,24.61,78.03,1.95,33.59
1981-02-16,73.20,83.50,1007.00,28.61,22.89,70.65,1.75,32.00
1981-02-17,74.60,80.70,1006.90,27.06,23.67,81.36,1.84,30.00
1981-02-18,75.40,81.30,1005.80,27.39,24.11,81.96,1.89,30.86
1981-02-19,73.20,81.60,1006.10,27.56,22.89,75.25,1.75,30.43
1981-02-20,73.00,81.50,1005.40,27.50,22.78,74.99,1.74,30.28
1981-02-21,73.80,80.50,1003.50,26.94,23.22,79.70,1.79,29.59
1981-02-22,76.40,79.50,1002.30,26.39,24.67,90.06,1.96,29.05
1981-02-23,77.40,81.60,1005.00,27.56,25.22,86.85,2.02,32.03
1981-02-24,77.70,80.10,1006.30,26.72,25.39,92.24,2.04,30.70
1981-02-25,77.20,83.30,1007.10,28.50,25.11,81.52,2.01,33.67
1981-02-26,75.20,83.40,1007.00,28.56,24.00,75.91,1.88,32.78
1981-02-27,75.40,82.00,1008.20,27.78,24.11,80.07,1.89,31.56
1981-02-28,75.70,83.20,1009.10,28.44,24.28,77.73,1.90,32.83
1981-03-01,74.80,78.90,1010.20,26.06,23.78,87.02,1.84,26.52
1981-03-02,75.90,83.60,1010.30,28.67,24.39,77.23,1.91,33.30
1981-03-03,75.70,82.80,1011.10,28.22,24.28,78.77,1.90,32.46
1981-03-04,74.50,83.60,1011.00,28.67,23.61,73.63,1.82,32.64
1981-03-05,75.00,83.90,1010.90,28.83,23.89,74.16,1.86,33.13
1981-03-06,74.30,83.90,1012.30,28.83,23.50,72.41,1.81,32.80
1981-03-07,75.40,83.80,1011.20,28.78,24.11,75.43,1.88,33.23
1981-03-08,74.30,83.70,1010.70,28.72,23.50,72.89,1.81,32.63
1981-03-09,75.90,84.10,1010.90,28.94,24.39,75.97,1.91,33.75
1981-03-10,74.80,84.00,1011.50,28.89,23.78,73.41,1.84,33.12
1981-03-11,72.80,84.80,1012.00,29.33,22.67,66.76,1.72,32.83
1981-03-12,74.80,86.10,1013.50,30.06,23.78,68.51,1.84,34.81
1981-03-13,70.30,86.20,1012.50,30.11,21.28,58.48,1.58,32.74
1981-03-14,69.60,86.60,1012.60,30.33,20.89,56.33,1.54,32.72
1981-03-15,74.40,81.70,1014.10,27.61,23.56,78.16,1.81,30.91
1981-03-16,76.00,84.70,1013.40,29.28,24.44,74.73,1.91,34.33
1981-03-17,72.30,82.40,1012.80,28.00,22.39,71.04,1.69,30.81
1981-03-18,65.30,82.00,1011.50,27.78,18.50,56.37,1.32,28.77
1981-03-19,65.60,86.90,1011.00,30.50,18.67,48.47,1.34,31.55
1981-03-20,70.50,86.20,1010.70,30.11,21.39,58.89,1.59,32.82
1981-03-21,75.70,84.40,1010.70,29.11,24.28,74.71,1.90,33.91
1981-03-22,73.20,83.00,1010.00,28.33,22.89,71.83,1.75,31.60
1981-03-23,73.20,83.80,1010.00,28.78,22.89,69.96,1.75,32.24
1981-03-24,71.20,84.50,1010.30,29.17,21.78,63.80,1.63,31.95
1981-03-25,70.20,85.30,1009.90,29.61,21.22,60.02,1.57,32.11
1981-03-26,71.80,85.50,1009.90,29.72,22.11,63.03,1.66,32.89
1981-03-27,73.80,86.10,1009.60,30.06,23.22,66.21,1.78,34.28
1981-03-28,75.20,85.40,1010.10,29.67,24.00,71.07,1.87,34.48
1981-03-29,70.90,87.20,1009.60,30.67,21.61,57.79,1.61,33.65
1981-03-30,70.70,85.80,1008.20,29.89,21.50,60.08,1.60,32.64
1981-03-31,75.40,84.70,1008.00,29.28,24.11,73.22,1.89,34.01
1981-04-01,75.00,83.80,1008.80,28.78,23.89,74.41,1.86,33.04
1981-04-02,73.90,84.40,1008.70,29.11,23.28,70.25,1.79,33.02
1981-04-03,75.40,84.30,1009.20,29.06,24.11,74.19,1.88,33.67
1981-04-04,72.10,86.10,1008.70,30.06,22.28,62.45,1.68,33.44
1981-04-05,69.40,85.30,1007.30,29.61,20.78,58.37,1.53,31.82
1981-04-06,70.00,85.80,1007.10,29.89,21.11,58.64,1.57,32.36
1981-04-07,75.40,85.50,1008.30,29.72,24.11,71.32,1.89,34.67
1981-04-08,77.40,83.80,1008.50,28.78,25.22,80.73,2.02,34.28
1981-04-09,73.40,83.30,1008.40,28.50,23.00,71.61,1.76,31.92
1981-04-10,72.60,82.10,1008.40,27.83,22.56,72.50,1.71,30.66
1981-04-11,76.60,82.70,1008.70,28.17,24.78,81.49,1.96,32.77
1981-04-12,69.80,84.50,1010.30,29.17,21.00,60.77,1.55,31.44
1981-04-13,69.10,85.30,1010.80,29.61,20.61,57.77,1.51,31.71
1981-04-14,65.50,84.00,1009.90,28.89,18.61,53.13,1.33,29.90
1981-04-15,68.50,87.60,1010.10,30.89,20.28,52.47,1.48,32.92
1981-04-16,77.00,84.40,1011.50,29.11,25.00,78.08,1.98,34.63
1981-04-17,69.60,83.30,1012.70,28.50,20.89,62.79,1.54,30.59
1981-04-18,67.20,82.40,1012.50,28.00,19.56,59.48,1.41,29.39
1981-04-19,73.40,81.80,1013.00,27.67,23.00,75.27,1.75,30.67
1981-04-20,67.10,83.00,1010.90,28.33,19.50,58.10,1.41,29.72
1981-04-21,65.30,84.40,1011.00,29.11,18.50,52.06,1.32,30.07
