,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-01-01,70.20,81.10,1008.90,27.28,21.22,68.98,1.58,29.24
1981-01-02,71.10,81.50,1007.20,27.50,21.72,70.23,1.63,29.75
1981-01-03,74.40,80.30,1006.50,26.83,23.56,81.90,1.83,29.54
1981-01-04,70.70,78.60,1007.50,25.89,21.50,76.33,1.61,26.21
1981-01-05,71.40,79.70,1006.90,26.50,21.89,75.36,1.65,28.37
1981-01-06,72.70,80.20,1007.10,26.78,22.61,77.51,1.72,29.06
1981-01-07,75.20,80.80,1006.90,27.11,24.00,82.77,1.88,30.27
1981-01-08,75.20,82.20,1005.80,27.89,24.00,79.00,1.88,31.68
1981-01-09,71.90,77.90,1005.70,25.50,22.17,81.47,1.68,25.87
1981-01-10,72.70,82.20,1007.40,27.89,22.61,72.51,1.72,30.78
1981-01-11,73.90,80.30,1008.10,26.83,23.28,80.51,1.79,29.42
1981-01-12,73.90,82.10,1006.30,27.83,23.28,75.81,1.79,31.10
1981-01-13,75.00,79.20,1005.10,26.22,23.89,86.74,1.87,28.44
1981-01-14,74.70,78.50,1000.50,25.83,23.72,87.90,1.86,26.30
1981-01-15,76.10,80.40,1007.40,26.89,24.50,86.50,1.93,30.19
1981-01-16,74.10,80.40,1009.40,26.89,23.39,80.79,1.80,29.56
1981-01-17,75.00,82.60,1009.00,28.11,23.89,77.42,1.86,31.97
1981-01-18,75.90,82.40,1009.80,28.00,24.39,80.37,1.92,32.16
1981-01-19,75.20,84.00,1011.10,28.89,24.00,74.42,1.87,33.31
1981-01-20,76.10,82.00,1011.70,27.78,24.50,82.00,1.92,31.83
1981-01-21,72.70,81.30,1009.50,27.39,22.61,74.71,1.72,30.03
1981-01-22,74.30,82.60,1008.80,28.11,23.50,75.59,1.82,31.69
1981-01-23,74.10,78.80,1009.10,26.00,23.39,85.25,1.80,26.44
1981-01-24,74.40,79.80,1009.20,26.56,23.56,83.28,1.82,29.01
1981-01-25,71.90,80.30,1008.00,26.83,22.17,75.15,1.67,28.98
1981-01-26,73.70,81.80,1006.00,27.67,23.17,76.05,1.78,30.77
1981-01-27,75.00,77.90,1006.00,25.50,23.89,90.62,1.86,25.99
1981-01-28,76.20,78.50,1004.70,25.83,24.56,92.51,1.94,26.36
1981-01-29,75.20,77.40,1005.20,25.22,24.00,92.80,1.88,25.72
1981-01-30,75.70,80.40,1006.90,26.89,24.28,85.33,1.91,30.00
1981-01-31,75.20,80.60,1009.80,27.00,24.00,83.33,1.87,30.06
1981-02-01,75.90,79.00,1007.70,26.11,24.39,90.04,1.92,26.62
1981-02-02,74.90,80.30,1005.50,26.83,23.83,83.31,1.86,29.66
1981-02-03,76.10,82.40,1005.50,28.00,24.50,80.92,1.94,32.24
1981-02-04,75.20,82.90,1006.60,28.28,24.00,77.18,1.88,32.33
1981-02-05,75.20,80.60,1007.10,27.00,24.00,83.33,1.88,30.06
1981-02-06,76.10,82.20,1007.60,27.89,24.50,81.46,1.93,32.04
1981-02-07,75.90,81.10,1008.60,27.28,24.39,83.92,1.92,30.81
1981-02-08,75.40,82.20,1008.00,27.89,24.11,79.54,1.89,31.75
1981-02-09,73.10,79.80,1007.70,26.56,22.83,79.65,1.74,28.76
1981-02-10,73.60,78.10,1007.40,25.61,23.11,85.80,1.77,26.04
1981-02-11,74.50,82.40,1006.80,28.00,23.61,76.62,1.83,31.59
1981-02-12,74.50,81.70,1006.80,27.61,23.61,78.42,1.83,30.94
1981-02-13,73.90,80.30,1006.40,26.83,23.28,80.51,1.79,29.42
1981-02-14,75.40,83.30,1004.70,28.50,24.11,76.69,1.89,32.79
1981-02-15,73.90,80.80,1004.40,27.11,23.28,79.17,1.80,29.91
1981-02-16,76.60,84.00,1005.20,28.89,24.78,78.05,1.97,34.03
1981-02-17,77.00,80.80,1006.30,27.11,25.00,88.00,2.00,31.04
1981-02-18,75.90,77.50,1004.90,25.28,24.39,94.72,1.92,25.81
1981-02-19,75.20,77.80,1002.20,25.44,24.00,91.55,1.88,25.94
1981-02-20,73.40,78.80,1004.50,26.00,23.00,83.22,1.77,26.41
1981-02-21,73.10,80.10,1005.50,26.72,22.83,78.85,1.75,29.05
1981-02-22,71.90,81.90,1003.70,27.72,22.17,71.24,1.68,30.29
1981-02-23,71.20,78.60,1002.90,25.89,21.78,77.66,1.64,26.22
1981-02-24,70.10,80.30,1002.40,26.83,21.17,70.61,1.58,28.62
1981-02-25,70.20,78.30,1002.70,25.72,21.22,75.78,1.59,26.03
1981-02-26,70.70,78.60,1002.70,25.89,21.50,76.33,1.61,26.21
1981-02-27,69.30,78.60,1003.80,25.89,20.72,72.70,1.53,26.16
1981-02-28,72.50,79.70,1003.60,26.50,22.50,78.28,1.72,28.56
1981-03-01,74.50,81.70,1002.20,27.61,23.61,78.42,1.84,30.94
1981-03-02,71.60,79.70,1002.10,26.50,22.00,75.89,1.67,28.40
1981-03-03,72.70,78.80,1002.10,26.00,22.61,81.24,1.73,26.39
1981-03-04,73.40,80.20,1002.10,26.78,23.00,79.40,1.77,29.21
1981-03-05,73.20,80.40,1003.10,26.89,22.89,78.33,1.76,29.35
1981-03-06,74.30,82.40,1003.80,28.00,23.50,76.10,1.82,31.51
1981-03-07,75.20,82.00,1003.90,27.78,24.00,79.52,1.88,31.48
1981-03-08,76.70,79.70,1003.90,26.50,24.83,90.37,1.98,29.37
1981-03-09,73.10,78.30,1003.50,25.72,22.83,83.77,1.75,26.13
1981-03-10,72.40,78.80,1005.10,26.00,22.44,80.41,1.71,26.38
1981-03-11,72.10,81.10,1006.30,27.28,22.28,73.67,1.69,29.70
1981-03-12,74.10,80.40,1008.60,26.89,23.39,80.79,1.80,29.56
1981-03-13,73.20,80.20,1012.00,26.78,22.89,78.86,1.74,29.16
1981-03-14,73.90,80.90,1013.90,27.17,23.28,78.91,1.78,30.00
1981-03-15,75.40,80.60,1011.90,27.00,24.11,83.90,1.88,30.11
1981-03-16,73.80,79.50,1010.50,26.39,23.22,82.41,1.78,28.58
1981-03-17,70.90,78.10,1011.50,25.61,21.61,78.17,1.61,25.94
1981-03-18,70.20,80.40,1012.10,26.89,21.22,70.61,1.57,28.72
1981-03-19,70.80,76.00,1012.80,24.44,21.56,83.64,1.60,24.79
1981-03-20,72.50,79.90,1009.90,26.61,22.50,77.76,1.70,28.74
1981-03-21,71.60,80.20,1009.00,26.78,22.00,74.63,1.65,28.83
