,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-03-18,41.50,52.50,1016.40,11.39,5.28,65.82,0.01,10.85
1981-03-19,44.20,50.90,1012.80,10.50,6.78,77.55,0.01,10.07
1981-03-20,45.10,57.20,1013.70,14.00,7.28,63.59,0.01,13.56
1981-03-21,47.10,52.90,1010.50,11.61,8.39,80.42,0.01,11.27
1981-03-22,46.20,54.30,1016.10,12.39,7.89,73.78,0.01,12.00
1981-03-23,42.10,53.80,1021.70,12.11,5.61,64.19,0.01,11.58
1981-03-24,48.90,52.50,1012.00,11.39,9.39,87.38,0.01,11.13
1981-03-25,47.50,54.50,1006.30,12.50,8.61,76.95,0.01,12.16
1981-03-26,32.30,47.70,1012.70,8.72,0.17,54.76,0.00,7.90
1981-03-27,34.20,47.50,1020.00,8.61,1.22,59.55,0.00,7.85
1981-03-28,40.80,50.90,1019.80,10.50,4.89,67.99,0.01,9.94
1981-03-29,41.00,52.90,1020.00,11.61,5.00,63.59,0.01,11.05
1981-03-30,35.20,52.70,1020.80,11.50,1.78,50.98,0.00,10.77
1981-03-31,41.30,52.60,1021.10,11.44,5.17,65.06,0.01,10.89
1981-04-01,48.00,51.30,1014.30,10.72,8.89,88.32,0.01,10.44
1981-04-02,35.60,47.50,1018.00,8.61,2.00,62.97,0.00,7.89
1981-04-03,40.80,51.80,1015.30,11.00,4.89,65.74,0.01,10.44
1981-04-04,48.20,51.30,1009.40,10.72,9.00,88.99,0.01,10.45
1981-04-05,50.20,54.30,1007.40,12.39,10.11,85.84,0.01,12.16
1981-04-06,45.30,52.70,1014.30,11.50,7.39,75.64,0.01,11.09
1981-04-07,37.40,58.80,1022.40,14.89,3.00,44.46,0.00,14.24
1981-04-08,42.10,58.80,1022.00,14.89,5.61,53.44,0.01,14.36
1981-04-09,53.80,56.50,1009.80,13.61,12.11,90.53,0.01,13.50
1981-04-10,52.20,54.70,1011.60,12.61,11.22,91.15,0.01,12.46
1981-04-11,53.60,58.70,1013.40,14.83,12.00,82.94,0.01,14.69
1981-04-12,52.50,58.80,1011.90,14.89,11.39,79.33,0.01,14.70
1981-04-13,48.00,53.40,1017.60,11.89,8.89,81.68,0.01,11.58
1981-04-14,44.60,56.30,1021.40,13.50,7.00,64.47,0.01,13.04
1981-04-15,51.60,53.60,1010.50,12.00,10.89,92.83,0.01,11.84
1981-04-16,49.10,54.50,1010.10,12.50,9.50,81.75,0.01,12.22
1981-04-17,45.00,55.20,1018.40,12.89,7.22,68.17,0.01,12.45
1981-04-18,43.90,57.40,1017.70,14.11,6.61,60.28,0.01,13.63
1981-04-19,48.20,55.00,1005.90,12.78,9.00,77.57,0.01,12.46
1981-04-20,40.80,48.90,1012.20,9.39,4.89,73.30,0.01,8.84
1981-04-21,46.20,55.20,1013.60,12.89,7.89,71.37,0.01,12.49
1981-04-22,41.70,61.50,1015.20,16.39,5.39,47.73,0.01,15.86
1981-04-23,44.80,61.00,1018.00,16.11,7.11,54.77,0.01,15.66
1981-04-24,48.40,60.80,1012.60,16.00,9.11,63.27,0.01,15.65
1981-04-25,41.70,58.80,1014.70,14.89,5.39,52.62,0.01,14.35
1981-04-26,40.30,63.50,1017.50,17.50,4.61,42.07,0.01,16.95
1981-04-27,47.40,62.10,1018.50,16.72,8.56,58.14,0.01,16.34
1981-04-28,49.00,65.70,1015.50,18.72,9.44,54.34,0.01,18.40
1981-04-29,56.50,59.90,1011.70,15.50,13.61,88.36,0.01,15.46
1981-04-30,52.20,60.10,1016.40,15.61,11.22,74.84,0.01,15.40
1981-05-01,54.80,63.50,1015.80,17.50,12.67,72.94,0.01,17.35
1981-05-02,57.20,61.30,1012.60,16.28,14.00,86.19,0.01,16.24
1981-05-03,40.00,55.70,1017.90,13.17,4.44,55.15,0.01,12.57
1981-05-04,39.90,57.70,1020.40,14.28,4.39,51.06,0.01,13.69
1981-05-05,41.20,62.20,1020.00,16.78,5.11,45.65,0.01,16.24
1981-05-06,52.00,59.20,1014.20,15.11,11.11,76.74,0.01,14.90
1981-05-07,55.10,63.10,1011.80,17.28,12.83,74.81,0.01,17.15
1981-05-08,53.60,65.10,1012.30,18.39,12.00,65.92,0.01,18.20
1981-05-09,57.20,68.90,1011.00,20.50,14.00,65.83,0.01,20.41
1981-05-10,66.00,70.20,1008.20,21.22,18.89,86.31,0.01,21.44
1981-05-11,54.30,64.00,1004.80,17.78,12.39,70.34,0.01,17.61
1981-05-12,40.30,60.80,1008.60,16.00,4.61,46.35,0.01,15.43
1981-05-13,48.00,59.90,1012.10,15.50,8.89,64.38,0.01,15.14
1981-05-14,48.00,66.40,1010.20,19.11,8.89,51.04,0.01,18.76
1981-05-15,52.30,64.80,1008.30,18.22,11.28,63.48,0.01,17.99
1981-05-16,55.90,60.30,1005.60,15.72,13.28,85.20,0.01,15.65
1981-05-17,49.30,56.80,1009.30,13.78,9.61,75.69,0.01,13.48
1981-05-18,48.20,56.10,1013.80,13.39,9.00,74.50,0.01,13.06
1981-05-19,48.60,58.10,1016.10,14.50,9.22,70.30,0.01,14.17
1981-05-20,52.90,60.80,1016.00,16.00,11.61,74.90,0.01,15.81
1981-05-21,55.60,64.20,1015.10,17.89,13.11,73.27,0.01,17.77
1981-05-22,53.60,64.90,1012.60,18.28,12.00,66.39,0.01,18.09
1981-05-23,54.30,67.30,1009.50,19.61,12.39,62.59,0.01,19.44
1981-05-24,55.90,65.80,1007.00,18.78,13.28,70.00,0.01,18.66
1981-05-25,57.70,68.00,1011.50,20.00,14.28,69.19,0.01,19.93
1981-05-26,56.80,70.90,1012.50,21.61,13.78,60.52,0.01,21.51
1981-05-27,59.00,68.00,1007.10,20.00,15.00,72.54,0.01,19.97
1981-05-28,59.50,64.80,1001.50,18.22,15.28,82.70,0.01,18.24
1981-05-29,54.70,68.00,1008.10,20.00,12.61,61.98,0.01,19.84
1981-05-30,54.70,64.20,1011.90,17.89,12.61,70.88,0.01,17.74
1981-05-31,55.40,66.20,1010.90,19.00,13.00,67.76,0.01,18.86
1981-06-01,49.60,60.10,1014.50,15.61,9.78,67.90,0.01,15.31
1981-06-02,50.00,61.70,1015.20,16.50,10.00,65.06,0.01,16.20
1981-06-03,51.60,68.70,1013.20,20.39,10.89,53.91,0.01,20.14
1981-06-04,55.20,68.50,1011.30,20.28,12.89,62.04,0.01,20.13
1981-06-05,57.00,67.50,1011.60,19.72,13.89,68.64,0.01,19.63
1981-06-06,53.60,70.50,1014.00,21.39,12.00,54.54,0.01,21.20
1981-06-07,54.50,72.10,1017.20,22.28,12.50,53.35,0.01,22.12
1981-06-08,58.30,73.80,1017.00,23.22,14.61,57.84,0.01,23.17
1981-06-09,64.80,72.30,1013.90,22.39,18.22,76.92,0.01,22.54
1981-06-10,64.00,71.20,1010.20,21.78,17.78,77.66,0.01,21.91
1981-06-11,63.30,69.30,1006.20,20.72,17.39,80.92,0.01,20.84
1981-06-12,66.00,67.80,1004.90,19.89,18.89,93.86,0.01,20.14
1981-06-13,66.40,69.10,1005.70,20.61,19.11,90.96,0.01,20.86
1981-06-14,67.30,68.90,1006.50,20.50,19.61,94.55,0.01,20.79
1981-06-15,66.90,72.30,1007.50,22.39,19.39,82.85,0.01,22.62
1981-06-16,67.60,73.80,1008.60,23.22,19.78,80.64,0.01,23.46
1981-06-17,69.80,72.10,1009.20,22.28,21.00,92.34,0.02,22.62
1981-06-18,68.70,71.20,1010.30,21.78,20.39,91.67,0.01,22.09
1981-06-19,67.60,70.90,1010.90,21.61,19.78,89.12,0.01,21.88
1981-06-20,71.40,75.20,1009.90,24.00,21.89,87.76,0.02,24.37
1981-06-21,71.40,76.10,1006.90,24.50,21.89,85.11,0.02,24.86
1981-06-22,72.20,75.60,998.30,24.22,22.33,89.00,0.02,24.62
1981-06-23,64.80,71.60,1008.60,22.00,18.22,78.80,0.01,22.16
1981-06-24,63.00,73.20,1011.70,22.89,17.22,69.94,0.01,22.97
1981-06-25,72.10,74.50,1004.60,23.61,22.28,92.08,0.02,24.02
1981-06-26,72.50,75.70,1003.10,24.28,22.50,89.62,0.02,24.69
1981-06-27,72.10,74.30,1004.90,23.50,22.28,92.72,0.02,23.91
1981-06-28,71.60,81.30,1006.40,27.39,22.00,71.93,0.02,29.73
1981-06-29,70.70,72.90,1010.60,22.72,21.50,92.68,0.02,23.10
1981-06-30,69.80,71.60,1013.80,22.00,21.00,93.94,0.02,22.35
1981-07-01,70.50,74.80,1014.50,23.78,21.39,86.23,0.02,24.12
1981-07-02,74.30,78.30,1013.10,25.72,23.50,87.29,0.02,26.18
1981-07-03,73.60,79.00,1013.00,26.11,23.11,83.24,0.02,26.53
1981-07-04,74.10,77.20,1013.70,25.11,23.39,89.98,0.02,25.57
1981-07-05,71.20,81.50,1011.30,27.50,21.78,70.47,0.02,29.78
1981-07-06,71.40,82.60,1007.80,28.11,21.89,68.41,0.02,30.67
1981-07-07,71.80,76.60,1007.90,24.78,22.11,84.84,0.02,25.15
1981-07-08,73.80,78.80,1007.00,26.00,23.22,84.37,0.02,26.43
1981-07-09,72.90,84.00,1005.70,28.89,22.72,68.78,0.02,32.27
1981-07-10,74.10,77.50,1008.30,25.28,23.39,89.07,0.02,25.73
1981-07-11,74.80,79.20,1010.00,26.22,23.78,86.15,0.02,28.41
1981-07-12,75.20,79.90,1011.70,26.61,24.00,85.30,0.02,29.29
1981-07-13,75.70,78.30,1011.60,25.72,24.28,91.56,0.02,26.23
1981-07-14,75.90,80.60,1010.10,27.00,24.39,85.34,0.02,30.28
1981-07-15,75.70,79.70,1011.50,26.50,24.28,87.35,0.02,29.16
1981-07-16,76.30,81.70,1013.60,27.61,24.61,83.39,0.02,31.60
1981-07-17,75.40,82.80,1013.70,28.22,24.11,77.97,0.02,32.33
1981-07-18,74.30,83.50,1012.00,28.61,23.50,73.37,0.02,32.47
1981-07-19,74.50,84.40,1010.80,29.11,23.61,71.71,0.02,33.30
1981-07-20,74.80,84.70,1010.20,29.28,23.78,71.74,0.02,33.70
1981-07-21,74.80,84.20,1009.00,29.00,23.78,72.93,0.02,33.28
1981-07-22,75.40,82.80,1008.40,28.22,24.11,77.97,0.02,32.33
1981-07-23,75.40,81.90,1008.80,27.72,24.11,80.34,0.02,31.46
1981-07-24,75.50,80.90,1008.10,27.17,24.17,83.34,0.02,30.47
1981-07-25,74.50,84.20,1007.00,29.00,23.61,72.19,0.02,33.14
1981-07-26,75.20,84.20,1006.30,29.00,24.00,73.93,0.02,33.48
1981-07-27,75.90,82.40,1007.30,28.00,24.39,80.37,0.02,32.16
1981-07-28,75.70,81.30,1010.30,27.39,24.28,82.80,0.02,30.96
1981-07-29,73.40,83.30,1010.00,28.50,23.00,71.61,0.02,31.92
1981-07-30,72.80,84.20,1003.60,29.00,22.67,68.10,0.02,32.38
1981-07-31,73.80,79.40,1006.10,26.33,23.22,82.69,0.02,28.48
1981-08-01,72.10,82.20,1013.40,27.89,22.28,71.02,0.02,30.58
1981-08-02,72.70,81.70,1013.10,27.61,22.61,73.73,0.02,30.36
1981-08-03,73.70,82.10,1006.20,27.83,23.17,75.29,0.02,31.03
1981-08-04,70.20,77.50,998.70,25.28,21.22,77.85,0.02,25.59
1981-08-05,59.20,74.80,1001.00,23.78,15.11,57.75,0.01,23.75
1981-08-06,63.30,76.30,1004.90,24.61,17.39,63.59,0.01,24.70
1981-08-07,71.30,79.10,1003.90,26.17,21.83,76.63,0.02,26.50
1981-08-08,74.30,77.00,1004.20,25.00,23.50,91.21,0.02,25.47
1981-08-09,75.70,80.80,1005.20,27.11,24.28,84.19,0.02,30.42
1981-08-10,75.00,81.70,1004.90,27.61,23.89,79.78,0.02,31.12
1981-08-11,72.70,79.50,1001.70,26.39,22.61,79.35,0.02,28.40
1981-08-12,70.00,78.60,1004.80,25.89,21.11,74.49,0.02,26.18
1981-08-13,69.80,81.30,1008.00,27.39,21.00,67.58,0.02,29.29
1981-08-14,71.60,81.30,1010.40,27.39,22.00,71.93,0.02,29.73
1981-08-15,72.30,81.50,1010.30,27.50,22.39,73.20,0.02,30.08
1981-08-16,73.00,81.30,1009.00,27.39,22.78,75.49,0.02,30.11
1981-08-17,72.70,81.70,1005.80,27.61,22.61,73.73,0.02,30.36
1981-08-18,73.20,81.50,1002.80,27.50,22.89,75.51,0.02,30.34
1981-08-19,72.30,83.30,1002.80,28.50,22.39,68.95,0.02,31.50
1981-08-20,73.90,84.20,1000.80,29.00,23.28,70.72,0.02,32.86
1981-08-21,74.80,82.40,998.40,28.00,23.78,77.41,0.02,31.71
1981-08-22,67.20,79.10,996.80,26.17,19.56,66.42,0.01,26.37
1981-08-23,67.30,78.10,1000.80,25.61,19.61,68.93,0.01,25.82
1981-08-24,70.50,79.90,1004.90,26.61,21.39,72.56,0.02,28.39
1981-08-25,70.90,82.20,1005.70,27.89,21.61,68.14,0.02,30.22
1981-08-26,73.00,80.20,1004.50,26.78,22.78,78.32,0.02,29.12
1981-08-27,70.50,73.90,1006.90,23.28,21.39,88.93,0.02,23.63
1981-08-28,73.20,76.10,1008.10,24.50,22.89,90.56,0.02,24.93
1981-08-29,75.90,82.20,1009.10,27.89,24.39,80.90,0.02,31.96
1981-08-30,75.00,83.70,1011.00,28.72,23.89,74.65,0.02,32.95
1981-08-31,74.80,83.70,1011.90,28.72,23.78,74.14,0.02,32.86
1981-09-01,74.50,81.10,1010.60,27.28,23.61,80.01,0.02,30.37
1981-09-02,73.90,81.00,1005.50,27.22,23.28,78.64,0.02,30.10
1981-09-03,72.90,80.00,994.10,26.67,22.72,78.57,0.02,28.91
1981-09-04,63.70,71.80,1004.10,22.11,17.61,75.26,0.01,22.23
1981-09-05,54.50,74.10,1010.30,23.39,12.50,49.80,0.01,23.24
1981-09-06,57.40,74.50,1012.40,23.61,14.11,54.64,0.01,23.53
1981-09-07,62.20,75.90,1012.30,24.39,16.78,61.97,0.01,24.44
1981-09-08,68.90,76.60,1009.30,24.78,20.50,76.71,0.02,25.05
1981-09-09,65.80,76.30,1010.00,24.61,18.78,69.49,0.01,24.78
1981-09-10,63.10,68.50,1012.40,20.28,17.28,82.62,0.01,20.40
1981-09-11,63.70,71.40,1010.80,21.89,17.61,76.31,0.01,22.01
1981-09-12,60.80,73.60,1011.50,23.11,16.00,63.75,0.01,23.13
1981-09-13,57.20,70.50,1015.60,21.39,14.00,62.26,0.01,21.30
1981-09-14,55.90,70.00,1017.90,21.11,13.28,60.41,0.01,20.98
1981-09-15,52.70,68.70,1020.50,20.39,11.50,56.16,0.01,20.17
1981-09-16,56.30,71.20,1019.60,21.78,13.50,58.80,0.01,21.66
1981-09-17,58.30,72.30,1017.50,22.39,14.61,60.90,0.01,22.33
1981-09-18,61.90,70.00,1015.50,21.11,16.61,75.11,0.01,21.17
1981-09-19,63.10,69.30,1015.20,20.72,17.28,80.34,0.01,20.83
1981-09-20,64.60,74.30,1017.70,23.50,18.11,71.30,0.01,23.63
1981-09-21,66.00,74.10,1018.60,23.39,18.89,75.44,0.01,23.57
1981-09-22,67.00,73.90,1015.90,23.28,19.44,78.69,0.01,23.50
1981-09-23,68.00,76.80,1014.80,24.89,20.00,73.83,0.01,25.12
1981-09-24,68.90,75.70,1009.60,24.28,20.50,79.09,0.02,24.55
1981-09-25,66.40,71.60,1009.00,22.00,19.11,83.39,0.01,22.22
1981-09-26,61.90,70.00,1011.40,21.11,16.61,75.11,0.01,21.17
1981-09-27,64.60,71.80,1010.10,22.11,18.11,77.71,0.01,22.26
1981-09-28,55.20,68.40,1014.20,20.22,12.89,62.26,0.01,20.07
1981-09-29,53.60,67.60,1013.90,19.78,12.00,60.35,0.01,19.58
1981-09-30,58.60,70.70,1008.90,21.50,14.78,65.07,0.01,21.45
1981-10-01,60.60,71.60,1004.20,22.00,15.89,67.81,0.01,22.01
1981-10-02,54.10,70.00,1010.20,21.11,12.28,56.53,0.01,20.93
1981-10-03,50.20,67.10,1018.60,19.50,10.11,54.11,0.01,19.21
1981-10-04,57.70,71.20,1015.60,21.78,14.28,61.89,0.01,21.70
1981-10-05,64.80,68.40,1013.00,20.22,18.22,88.08,0.01,20.41
1981-10-06,62.40,70.70,1014.10,21.50,16.89,74.63,0.01,21.58
1981-10-07,64.60,66.40,1013.10,19.11,18.11,93.83,0.01,19.32
1981-10-08,67.30,71.80,1007.70,22.11,19.61,85.48,0.01,22.36
1981-10-09,46.40,64.00,1013.40,17.78,8.00,52.29,0.01,17.38
1981-10-10,49.60,62.40,1018.40,16.89,9.78,62.50,0.01,16.58
1981-10-11,53.60,64.80,1022.20,18.22,12.00,66.62,0.01,18.03
1981-10-12,51.60,67.10,1022.50,19.50,10.89,57.02,0.01,19.25
1981-10-13,58.80,64.80,1017.40,18.22,14.89,80.62,0.01,18.21
1981-10-14,48.60,63.10,1019.30,17.28,9.22,58.70,0.01,16.94
1981-10-15,51.10,64.20,1017.80,17.89,10.61,62.01,0.01,17.62
1981-10-16,51.60,63.30,1017.70,17.39,10.89,65.24,0.01,17.14
1981-10-17,54.30,66.90,1016.60,19.39,12.39,63.48,0.01,19.21
1981-10-18,61.00,70.20,1015.50,21.22,16.11,72.22,0.01,21.25
1981-10-19,54.90,67.30,1019.20,19.61,12.72,63.99,0.01,19.45
1981-10-20,50.70,64.90,1017.90,18.28,10.39,59.59,0.01,18.00
1981-10-21,60.60,68.40,1008.70,20.22,15.89,75.80,0.01,20.25
1981-10-22,53.20,65.30,1003.70,18.50,11.78,64.49,0.01,18.29
1981-10-23,37.20,54.10,1014.00,12.28,2.89,52.40,0.00,11.60
1981-10-24,45.50,57.70,1019.00,14.28,7.50,63.40,0.01,13.85
1981-10-25,39.90,57.20,1026.30,14.00,4.39,52.00,0.01,13.41
1981-10-26,40.50,55.40,1029.30,13.00,4.72,56.86,0.01,12.42
1981-10-27,47.30,59.50,1026.00,15.28,8.50,63.61,0.01,14.90
1981-10-28,55.60,62.60,1018.60,17.00,13.11,77.58,0.01,16.89
1981-10-29,45.70,59.70,1019.80,15.39,7.61,59.41,0.01,14.96
1981-10-30,49.20,59.50,1020.50,15.28,9.56,68.35,0.01,14.96
1981-10-31,55.00,62.20,1020.00,16.78,12.78,76.98,0.01,16.65
1981-11-01,54.70,63.30,1018.00,17.39,12.61,73.19,0.01,17.24
1981-11-02,50.70,60.60,1009.50,15.89,10.39,69.49,0.01,15.62
1981-11-03,43.70,61.30,1019.80,16.28,6.50,51.94,0.01,15.80
1981-11-04,42.60,56.30,1024.70,13.50,5.89,59.69,0.01,12.98
1981-11-05,48.90,53.20,1024.70,11.78,9.39,85.14,0.01,11.51
1981-11-06,48.40,55.80,1022.90,13.22,9.11,75.90,0.01,12.90
1981-11-07,31.30,50.20,1026.70,10.11,-0.39,47.86,0.00,9.27
1981-11-08,26.10,45.50,1027.40,7.50,-3.28,46.22,0.00,6.51
1981-11-09,29.30,45.70,1025.50,7.61,-1.50,52.32,0.00,6.70
1981-11-10,36.50,50.50,1023.70,10.28,2.50,58.28,0.00,9.58
1981-11-11,36.30,48.90,1024.20,9.39,2.39,61.41,0.00,8.69
1981-11-12,38.30,55.20,1022.30,12.89,3.50,52.55,0.00,12.25
1981-11-13,40.30,56.30,1021.50,13.50,4.61,54.58,0.01,12.92
1981-11-14,38.30,54.90,1021.10,12.72,3.50,53.13,0.00,12.08
1981-11-15,47.30,60.80,1013.50,16.00,8.50,60.69,0.01,15.62
1981-11-16,45.00,56.30,1015.40,13.50,7.22,65.47,0.01,13.06
1981-11-17,42.30,50.20,1020.70,10.11,5.72,73.99,0.01,9.61
1981-11-18,40.60,51.10,1024.50,10.61,4.78,66.96,0.01,10.04
1981-11-19,46.00,54.70,1022.60,12.61,7.78,72.14,0.01,12.21
1981-11-20,49.80,57.20,1017.80,14.00,9.89,76.01,0.01,13.72
1981-11-21,36.10,54.10,1020.10,12.28,2.28,50.17,0.00,11.57
1981-11-22,39.20,53.60,1021.50,12.00,4.00,57.75,0.00,11.38
1981-11-23,47.20,53.10,1017.10,11.72,8.44,80.12,0.01,11.38
1981-11-24,37.60,54.00,1022.10,12.22,3.11,53.43,0.00,11.56
1981-11-25,44.60,50.20,1021.30,10.11,7.00,80.85,0.01,9.70
1981-11-26,49.10,55.80,1018.30,13.22,9.50,77.93,0.01,12.93
1981-11-27,41.50,53.10,1018.00,11.72,5.28,64.36,0.01,11.18
1981-11-28,35.40,49.30,1025.90,9.61,1.89,58.36,0.00,8.88
1981-11-29,43.20,50.20,1028.90,10.11,6.22,76.61,0.01,9.64
1981-11-30,43.70,50.20,1026.20,10.11,6.50,78.10,0.01,9.66
1981-12-01,30.90,42.40,1023.00,5.78,-0.61,63.40,0.00,4.92
1981-12-02,30.40,39.90,1029.00,4.39,-0.89,68.47,0.00,4.39
1981-12-03,32.20,44.60,1030.50,7.00,0.11,61.39,0.00,6.18
1981-12-04,34.70,47.80,1026.90,8.78,1.50,60.07,0.00,8.03
1981-12-05,43.70,51.10,1022.80,10.61,6.50,75.51,0.01,10.16
1981-12-06,38.50,49.10,1019.50,9.50,3.61,66.48,0.00,8.87
1981-12-07,30.90,48.90,1018.70,9.39,-0.61,49.45,0.00,8.53
1981-12-08,32.70,49.30,1021.50,9.61,0.39,52.38,0.00,8.80
1981-12-09,33.30,50.70,1023.40,10.39,0.72,50.91,0.00,9.60
1981-12-10,35.60,48.40,1024.80,9.11,2.00,60.86,0.00,8.39
1981-12-11,36.30,51.60,1019.60,10.89,2.39,55.49,0.00,10.19
1981-12-12,33.10,52.30,1020.80,11.28,0.61,47.57,0.00,10.49
