,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-02-24,55.90,63.50,1019.30,17.50,13.28,75.95,0.94,17.39
1981-03-28,66.80,73.10,1015.70,22.83,19.33,80.31,1.39,23.05
1981-03-29,68.00,77.30,1014.70,25.17,20.00,72.59,1.45,25.40
1981-03-30,70.20,76.10,1014.20,24.50,21.22,81.64,1.57,24.82
1981-03-31,71.20,78.40,1015.70,25.78,21.78,78.19,1.62,26.11
1981-04-02,68.80,77.50,1015.30,25.28,20.44,74.14,1.49,25.54
1981-04-03,71.20,77.90,1014.30,25.50,21.78,79.52,1.62,25.84
1981-05-19,61.70,76.40,1013.90,24.67,16.50,59.85,1.16,24.71
1981-05-20,64.20,75.20,1013.60,24.00,17.89,68.17,1.27,24.12
1981-05-21,66.20,72.10,9999.90,22.28,19.00,81.39,0.14,22.48
1981-05-22,71.00,76.10,1007.40,24.50,21.67,83.94,1.62,24.85
1981-05-23,72.00,78.10,1007.80,25.61,22.22,81.20,1.68,25.98
1981-05-25,69.80,77.90,1014.10,25.50,21.00,75.75,1.55,25.79
1981-05-26,71.30,77.50,1010.80,25.28,21.83,80.88,1.63,25.63
1981-05-27,74.30,81.20,1005.10,27.33,23.50,79.20,1.82,30.40
1981-05-28,75.20,80.30,1007.90,26.83,24.00,84.17,1.87,29.73
1981-05-29,71.20,73.60,1009.70,23.11,21.78,92.06,1.63,23.50
1981-05-30,72.90,77.50,1006.50,25.28,22.72,85.47,1.73,25.69
1981-05-31,74.50,79.20,1008.30,26.22,23.61,85.27,1.83,28.37
1981-06-01,70.70,74.30,1010.90,23.50,21.50,88.33,1.60,23.86
1981-06-02,70.60,74.70,1009.60,23.72,21.44,86.83,1.60,24.07
1981-06-03,72.70,77.90,1006.60,25.50,22.61,83.75,1.72,25.90
1981-06-04,72.50,76.10,1007.20,24.50,22.50,88.40,1.71,24.91
1981-06-05,70.90,76.30,1005.70,24.61,21.61,83.08,1.62,24.95
1981-06-06,70.40,75.20,1007.90,24.00,21.33,84.77,1.59,24.33
1981-06-07,69.50,76.10,1009.90,24.50,20.83,79.67,1.54,24.79
1981-06-09,75.20,78.80,1006.40,26.00,24.00,88.51,1.88,26.48
1981-06-10,76.20,80.30,1004.60,26.83,24.56,87.08,1.94,30.15
1981-06-12,77.40,79.60,996.70,26.44,25.22,92.85,2.04,29.39
1981-06-13,70.80,82.40,985.70,28.00,21.56,67.45,1.65,30.34
1981-06-14,75.20,80.60,999.40,27.00,24.00,83.33,1.89,30.06
1981-06-16,75.60,79.90,1005.70,26.61,24.22,86.47,1.90,29.38
1981-06-18,75.20,82.00,1005.30,27.78,24.00,79.52,1.88,31.48
1981-06-19,74.80,82.60,999.00,28.11,23.78,76.90,1.86,31.89
1981-06-20,74.50,82.90,991.50,28.28,23.61,75.36,1.86,32.04
1981-06-21,74.90,84.20,999.80,29.00,23.83,73.18,1.87,33.33
1981-06-22,75.20,83.90,1005.40,28.83,24.00,74.67,1.88,33.22
1981-06-23,75.60,82.80,1010.20,28.22,24.22,78.50,1.89,32.41
1981-06-25,75.20,83.10,1011.90,28.39,24.00,76.67,1.87,32.51
1981-06-26,76.10,81.50,1009.60,27.50,24.50,83.38,1.93,31.31
1981-06-27,74.90,82.70,1007.40,28.17,23.83,76.90,1.86,32.02
1981-06-28,76.10,83.10,1008.40,28.39,24.50,79.06,1.93,32.93
1981-06-29,74.50,83.10,1009.60,28.39,23.61,74.86,1.83,32.21
1981-06-30,74.10,82.40,1010.30,28.00,23.39,75.58,1.80,31.44
1981-07-01,75.20,82.40,1010.80,28.00,24.00,78.47,1.87,31.87
1981-07-02,75.90,82.80,1012.10,28.22,24.39,79.31,1.91,32.55
1981-07-03,9999.90,82.90,9999.90,28.28,5537.72,2559146163.72,6261379.11,8024588694239672.00
1981-07-04,73.00,77.00,1012.30,25.00,22.78,87.23,1.73,25.42
1981-07-05,75.70,81.90,1010.50,27.72,24.28,81.16,1.90,31.58
1981-07-06,74.30,78.50,1010.40,25.83,23.50,86.70,1.81,26.28
1981-07-07,75.70,83.20,1009.90,28.44,24.28,77.73,1.90,32.83
1981-07-08,75.90,81.90,1009.30,27.72,24.39,81.72,1.92,31.65
1981-07-10,74.70,83.20,1007.20,28.44,23.72,75.12,1.84,32.38
1981-07-11,75.20,82.40,1007.30,28.00,24.00,78.47,1.87,31.87
1981-07-12,75.20,83.10,1008.90,28.39,24.00,76.67,1.87,32.51
1981-07-13,74.50,82.40,1009.00,28.00,23.61,76.62,1.83,31.59
1981-07-14,75.70,83.70,1008.00,28.72,24.28,76.46,1.91,33.29
1981-07-15,75.50,84.20,1006.60,29.00,24.17,74.69,1.90,33.63
1981-07-16,74.90,84.50,1005.90,29.17,23.83,72.46,1.86,33.58
1981-07-17,74.10,78.50,1005.10,25.83,23.39,86.11,1.81,26.28
1981-07-18,72.40,80.00,1002.00,26.67,22.44,77.23,1.71,28.81
1981-07-19,73.40,84.20,998.70,29.00,23.00,69.51,1.78,32.64
1981-07-24,72.50,79.70,1008.00,26.50,22.50,78.28,1.71,28.56
1981-07-26,9999.90,83.30,1006.40,28.50,5537.72,2525451530.57,62214989.01,8554616402580076.00
1981-07-27,74.90,83.30,1006.00,28.50,23.83,75.39,1.86,32.56
1981-07-28,74.10,81.70,1007.80,27.61,23.39,77.36,1.80,30.81
1981-07-29,76.10,83.30,1007.70,28.50,24.50,78.54,1.93,33.12
1981-07-31,72.80,78.80,1002.60,26.00,22.67,81.52,1.73,26.39
1981-08-01,73.40,79.50,1004.30,26.39,23.00,81.29,1.77,28.51
1981-08-02,74.10,82.40,1006.40,28.00,23.39,75.58,1.81,31.44
1981-08-03,75.50,83.20,1006.20,28.44,24.17,77.20,1.90,32.74
1981-08-04,76.10,84.70,1003.70,29.28,24.50,74.99,1.94,34.39
1981-08-05,74.10,83.50,1000.90,28.61,23.39,72.87,1.82,32.38
1981-08-06,73.40,84.80,1003.40,29.33,23.00,68.15,1.77,33.10
1981-08-07,76.50,83.40,1004.30,28.56,24.72,79.35,1.97,33.41
1981-08-08,9999.90,83.50,1003.90,28.61,5537.72,2508789309.12,62369922.24,8806378925983861.00
1981-08-09,74.30,85.70,1003.40,29.83,23.50,68.24,1.82,34.23
1981-08-10,79.20,87.30,1004.60,30.72,26.22,76.47,2.15,38.81
1981-08-11,76.70,86.50,1004.40,30.28,24.83,72.14,1.98,36.29
1981-08-12,77.60,86.00,1004.40,30.00,25.33,75.60,2.04,36.46
1981-08-13,76.70,86.00,1004.80,30.00,24.83,73.33,1.98,35.87
1981-08-14,77.00,85.20,1004.90,29.56,25.00,76.05,2.00,35.36
1981-08-15,77.00,85.20,1004.90,29.56,25.00,76.05,2.00,35.36
1981-08-16,76.20,85.00,1004.40,29.44,24.56,74.50,1.95,34.71
1981-08-17,75.20,85.40,1004.00,29.67,24.00,71.07,1.88,34.48
1981-08-18,75.20,86.00,1005.20,30.00,24.00,69.68,1.88,34.96
1981-08-19,74.90,84.70,1003.10,29.28,23.83,71.98,1.86,33.75
1981-08-20,76.30,85.60,1002.60,29.78,24.61,73.30,1.96,35.28
1981-08-21,76.50,85.70,1002.30,29.83,24.72,73.56,1.97,35.49
1981-08-22,74.80,86.30,1001.70,30.17,23.78,68.07,1.86,34.97
1981-08-25,77.00,85.20,1004.20,29.56,25.00,76.05,2.00,35.36
1981-08-26,76.70,87.80,1004.50,31.00,24.83,69.14,1.98,37.34
1981-08-27,74.90,84.70,1003.10,29.28,23.83,71.98,1.86,33.75
1981-08-28,74.80,86.00,1001.80,30.00,23.78,68.74,1.86,34.74
1981-08-29,75.50,84.50,1000.70,29.17,24.17,73.96,1.91,33.89
1981-08-30,74.30,86.80,995.10,30.44,23.50,65.83,1.84,35.07
1981-08-31,74.30,84.20,996.50,29.00,23.50,71.69,1.84,33.05
1981-09-01,72.00,79.20,1001.10,26.22,22.22,78.25,1.69,26.58
1981-09-03,74.30,79.20,1003.90,26.22,23.50,84.69,1.82,28.34
1981-09-04,74.30,77.00,1007.60,25.00,23.50,91.21,1.82,25.47
1981-09-05,73.10,77.00,1010.60,25.00,22.83,87.53,1.74,25.42
1981-09-06,70.20,78.40,1012.10,25.78,21.22,75.52,1.57,26.08
1981-09-07,70.10,77.30,1011.90,25.17,21.17,78.11,1.57,25.47
1981-09-08,70.90,77.70,1011.60,25.39,21.61,79.23,1.61,25.72
1981-09-09,74.50,82.00,1011.40,27.78,23.61,77.64,1.82,31.22
1981-09-10,75.50,80.90,1011.80,27.17,24.17,83.34,1.89,30.47
1981-09-11,75.70,81.30,1011.30,27.39,24.28,82.80,1.90,30.96
1981-09-12,75.70,83.10,1011.80,28.39,24.28,77.99,1.90,32.74
1981-09-14,73.90,81.10,1013.30,27.28,23.28,78.38,1.78,30.19
1981-09-15,71.90,74.40,1014.70,23.56,22.17,91.76,1.66,23.96
1981-09-16,71.10,77.00,1014.20,25.00,21.72,81.69,1.62,25.34
1981-09-18,72.00,81.30,1010.40,27.39,22.22,72.93,1.67,29.83
1981-09-19,72.50,82.00,1007.80,27.78,22.50,72.49,1.71,30.55
1981-09-20,75.20,77.50,1005.80,25.28,24.00,92.48,1.88,25.78
1981-09-21,78.30,82.10,1005.90,27.83,25.72,88.05,2.09,33.07
1981-09-22,75.50,78.50,1008.40,25.83,24.17,90.33,1.89,26.33
1981-09-23,75.50,82.10,1008.20,27.83,24.17,80.08,1.89,31.70
1981-09-24,75.20,81.80,1009.60,27.67,24.00,80.06,1.87,31.29
1981-09-25,73.00,82.00,1011.70,27.78,22.78,73.75,1.73,30.71
1981-09-26,75.70,82.00,1011.70,27.78,24.28,80.89,1.90,31.68
1981-09-27,74.80,82.00,1009.80,27.78,23.78,78.45,1.84,31.33
1981-09-28,70.60,78.50,1010.10,25.83,21.44,76.32,1.60,26.15
1981-09-29,68.80,77.50,1008.90,25.28,20.44,74.14,1.50,25.54
1981-09-30,67.70,80.60,1007.20,27.00,19.83,64.28,1.45,28.40
1981-10-01,70.20,78.40,1009.80,25.78,21.22,75.52,1.57,26.08
1981-10-02,72.40,80.10,1011.60,26.72,22.44,76.97,1.70,28.90
1981-10-03,72.20,81.80,1013.00,27.67,22.33,72.22,1.68,30.30
1981-10-04,71.90,80.60,1013.30,27.00,22.17,74.40,1.66,29.23
1981-10-05,72.60,80.10,1012.80,26.72,22.56,77.51,1.71,28.94
1981-10-06,74.80,83.50,1012.40,28.61,23.78,74.64,1.84,32.69
1981-10-07,74.60,81.80,1013.00,27.67,23.67,78.43,1.83,31.07
1981-10-08,74.60,81.50,1012.80,27.50,23.67,79.22,1.83,30.79
1981-10-09,68.00,77.00,1015.10,25.00,20.00,73.33,1.45,25.23
1981-10-10,68.40,78.30,1014.30,25.72,20.22,71.16,1.47,25.96
1981-10-12,73.70,82.40,1014.80,28.00,23.17,74.55,1.77,31.29
1981-10-13,73.10,81.50,1014.70,27.50,22.83,75.25,1.73,30.31
1981-10-14,68.90,77.90,1015.60,25.50,20.50,73.40,1.50,25.76
1981-10-15,71.00,78.50,1014.40,25.83,21.67,77.39,1.61,26.16
1981-10-16,73.40,80.60,1013.20,27.00,23.00,78.35,1.75,29.59
1981-10-18,72.70,79.50,1009.20,26.39,22.61,79.35,1.72,28.40
1981-10-19,69.80,79.20,1007.20,26.22,21.00,72.50,1.56,26.51
1981-10-20,71.80,81.30,1004.30,27.39,22.11,72.43,1.67,29.78
1981-10-21,73.40,79.40,1007.40,26.33,23.00,81.56,1.76,28.41
1981-10-22,70.70,77.50,1012.40,25.28,21.50,79.22,1.60,25.60
1981-10-23,58.70,66.70,1021.00,19.28,14.83,75.11,1.03,19.25
1981-10-24,58.40,68.00,1021.60,20.00,14.67,70.98,1.02,19.95
1981-10-25,61.90,72.00,1021.80,22.22,16.61,70.08,1.16,22.28
1981-10-26,62.80,73.60,1020.90,23.11,17.11,68.50,1.20,23.19
1981-10-27,63.40,73.90,1018.60,23.28,17.44,69.26,1.23,23.37
1981-10-28,66.90,79.20,1017.40,26.22,19.39,65.50,1.39,26.42
1981-10-29,67.70,76.70,1016.00,24.83,19.83,73.30,1.43,25.06
1981-10-30,70.60,75.20,1014.00,24.00,21.44,85.36,1.59,24.34
1981-11-01,72.10,78.80,1013.10,26.00,22.28,79.58,1.68,26.37
1981-11-02,65.30,71.20,1014.90,21.78,18.50,81.33,1.32,21.96
1981-11-03,62.60,72.10,1016.80,22.28,17.00,71.61,1.20,22.35
1981-11-04,68.60,75.50,1014.90,24.17,20.33,78.80,1.48,24.43
1981-11-05,73.40,78.40,1015.50,25.78,23.00,84.35,1.75,26.20
1981-11-07,64.00,73.80,1019.70,23.22,17.78,71.00,1.25,23.34
1981-11-08,59.90,71.00,1020.90,21.67,15.50,67.50,1.08,21.66
1981-11-09,58.40,69.80,1020.60,21.00,14.67,66.65,1.02,20.95
1981-11-10,57.20,68.90,1021.00,20.50,14.00,65.83,0.98,20.41
1981-11-12,62.30,72.20,1019.40,22.33,16.83,70.60,1.18,22.40
1981-11-13,65.20,74.20,1018.70,23.44,18.44,73.09,1.31,23.60
1981-11-14,65.10,72.00,1018.90,22.22,18.39,78.55,1.30,22.39
1981-11-15,64.90,72.50,9999.90,22.50,18.28,76.66,0.13,22.65
1981-11-17,58.60,69.10,1020.00,20.61,14.78,68.80,1.03,20.57
1981-11-18,55.70,69.00,1019.70,20.56,13.17,62.10,0.93,20.42
1981-11-19,56.80,70.70,1017.20,21.50,13.78,60.94,0.97,21.40
1981-11-20,60.40,70.70,1015.90,21.50,15.78,69.45,1.11,21.51
1981-11-22,67.40,73.90,1015.60,23.28,19.67,79.80,1.42,23.51
1981-11-23,68.40,73.80,1015.20,23.22,20.22,82.93,1.47,23.49
1981-11-24,9999.90,76.60,1012.40,24.78,5537.72,3161444642.18,61846271.18,-6483197890448102.00
1981-11-26,69.70,73.10,1004.40,22.83,20.94,88.90,1.56,23.16
1981-11-27,61.00,69.10,1016.90,20.61,16.11,75.04,1.13,20.65
1981-11-28,54.50,66.50,1021.80,19.17,12.50,64.86,0.89,19.00
1981-11-30,60.10,69.10,1022.10,20.61,15.61,72.64,1.09,20.62
1981-12-01,51.80,64.40,1026.30,18.00,11.00,63.20,0.80,17.75
1981-12-02,45.80,58.40,1026.80,14.67,7.67,62.52,0.64,14.24
1981-12-03,55.40,65.50,1023.60,18.61,13.00,69.46,0.91,18.48
1981-12-04,58.40,67.70,1020.30,19.83,14.67,71.73,1.02,19.79
1981-12-05,59.00,70.50,1018.30,21.39,15.00,66.48,1.05,21.35
1981-12-06,59.30,68.30,1019.40,20.17,15.17,72.57,1.06,20.15
