,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-06-26,71.60,78.10,1010.00,25.61,22.00,80.08,1.65,25.96
1981-06-27,71.10,79.70,1011.00,26.50,21.72,74.58,1.62,28.32
1981-06-28,70.20,79.20,1011.30,26.22,21.22,73.51,1.57,26.52
1981-07-01,73.00,82.40,1007.50,28.00,22.78,72.78,1.74,31.04
1981-07-02,68.50,78.80,1008.70,26.00,20.28,70.22,1.49,26.24
1981-07-03,71.20,82.40,1008.10,28.00,21.78,68.39,1.63,30.46
1981-07-04,68.30,77.00,1005.80,25.00,20.17,74.10,1.48,25.24
1981-07-06,73.40,86.90,1008.20,30.50,23.00,63.62,1.76,34.65
1981-07-07,73.70,80.90,1008.00,27.17,23.17,78.37,1.78,29.95
1981-07-08,72.40,82.70,1007.40,28.17,22.44,70.58,1.70,31.07
1981-07-09,73.40,84.90,1006.30,29.39,23.00,67.93,1.76,33.18
1981-07-12,72.50,82.00,1008.60,27.78,22.50,72.49,1.71,30.55
1981-07-13,72.00,84.60,1007.90,29.22,22.22,65.37,1.68,32.34
1981-07-14,71.60,82.10,1007.60,27.83,22.00,70.04,1.66,30.35
1981-07-15,73.00,84.60,1006.80,29.22,22.78,67.67,1.74,32.77
1981-07-17,69.40,76.10,1002.60,24.50,20.78,79.40,1.54,24.79
1981-07-19,69.80,81.60,1002.50,27.56,21.00,66.90,1.56,29.50
1981-07-22,68.40,82.40,1005.80,28.00,20.22,62.04,1.48,29.68
1981-07-25,70.20,85.60,1010.50,29.78,21.22,59.43,1.57,32.31
1981-07-27,72.80,83.60,1007.30,28.67,22.67,69.46,1.73,31.92
1981-07-31,73.70,86.50,1004.40,30.28,23.17,65.12,1.79,34.52
1981-08-04,71.30,84.20,1002.90,29.00,21.83,64.66,1.65,31.78
1981-08-05,71.30,81.20,1000.00,27.33,21.83,71.43,1.65,29.57
1981-08-06,70.70,85.30,1002.60,29.61,21.50,61.07,1.61,32.30
1981-08-07,72.00,86.70,1004.40,30.39,22.22,61.02,1.68,33.81
1981-08-08,69.80,78.50,1003.10,25.83,21.00,74.23,1.56,26.12
1981-08-09,76.60,86.70,1003.50,30.39,24.78,71.43,1.97,36.39
1981-08-10,72.60,83.20,1007.00,28.44,22.56,69.90,1.72,31.54
1981-08-11,71.10,84.20,1005.40,29.00,21.72,64.21,1.63,31.71
1981-08-12,70.10,80.30,1004.10,26.83,21.17,70.61,1.58,28.62
1981-08-13,68.20,77.50,1003.60,25.28,20.11,72.60,1.48,25.52
1981-08-14,69.30,82.10,1002.60,27.83,20.72,64.66,1.54,29.71
1981-08-15,70.50,77.40,1003.40,25.22,21.39,78.93,1.60,25.54
1981-08-16,74.60,81.80,1003.70,27.67,23.67,78.43,1.84,31.07
1981-08-23,75.70,85.10,1005.10,29.50,24.28,73.01,1.91,34.51
1981-08-24,69.80,76.60,1005.70,24.78,21.00,79.15,1.56,25.08
