,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-03-16,35.20,50.00,1016.90,10.00,1.78,56.40,0.00,9.26
1981-06-22,72.00,78.40,997.10,25.78,22.22,80.38,0.02,26.14
1981-07-30,72.20,81.60,1002.20,27.56,22.33,72.71,0.02,30.13
1981-09-03,73.90,78.00,993.90,25.56,23.28,86.98,0.02,26.00
1982-02-15,37.40,68.60,1024.20,20.33,3.00,31.35,0.00,19.79
1982-08-26,71.30,76.80,985.00,24.89,21.83,82.82,0.02,25.24
1982-08-27,73.80,77.30,982.00,25.17,23.22,88.76,0.02,25.61
1982-09-24,64.70,67.00,999.10,19.44,18.17,92.19,0.01,19.65
1983-09-27,71.20,73.00,998.80,22.78,21.78,93.98,0.02,23.17
1983-09-28,68.30,70.90,994.10,21.61,20.17,91.34,0.01,21.91
1984-08-21,75.00,79.40,987.70,26.33,23.89,86.16,0.02,28.68
1985-08-30,72.90,81.80,1000.40,27.67,22.72,73.99,0.02,30.51
1985-08-31,73.30,77.40,1001.00,25.22,22.94,86.95,0.02,25.65
1985-10-05,70.00,76.50,1003.10,24.72,21.11,79.98,0.02,25.03
1986-05-08,57.30,71.20,1010.20,21.78,14.06,60.99,0.01,21.69
1986-07-17,74.30,87.00,1002.50,30.56,23.50,65.40,0.02,35.22
1986-09-14,64.00,75.60,1011.40,24.22,17.78,66.77,0.01,24.33
1987-02-19,41.90,51.60,1023.60,10.89,5.50,69.13,0.01,10.36
1987-08-30,72.70,79.70,993.40,26.50,22.61,78.82,0.02,28.59
1987-10-16,65.30,67.70,1002.80,19.83,18.50,91.89,0.01,20.05
1989-05-13,58.20,66.80,1008.50,19.33,14.56,73.50,0.01,19.29
1989-06-23,67.20,71.80,1000.40,22.11,19.56,85.18,0.01,22.36
1989-06-24,71.30,74.40,993.90,23.56,21.83,89.88,0.02,23.93
1989-07-27,72.30,80.20,998.80,26.78,22.39,76.45,0.02,28.97
1989-07-28,72.40,77.70,1000.20,25.39,22.44,83.45,0.02,25.78
1989-08-26,68.10,78.10,998.10,25.61,20.06,70.90,0.01,25.84
1989-09-19,63.50,67.20,1004.80,19.56,17.50,87.72,0.01,19.71
1990-01-03,25.40,38.60,1022.70,3.67,-3.67,58.68,0.00,3.67
1990-07-11,73.10,82.30,1001.60,27.94,22.83,73.27,0.02,30.99
1990-08-21,74.20,81.30,996.30,27.39,23.44,78.66,0.02,30.47
1990-08-22,76.10,81.00,994.00,27.22,24.50,84.78,0.02,30.77
1990-09-19,65.70,71.20,999.00,21.78,18.72,82.49,0.01,21.97
1990-09-29,66.50,72.10,1010.10,22.28,19.17,82.25,0.01,22.49
1990-10-07,64.60,67.40,1002.90,19.67,18.11,90.58,0.01,19.86
1991-07-28,75.20,80.90,998.90,27.17,24.00,82.49,0.02,30.38
1991-07-29,73.20,79.90,992.90,26.61,22.89,79.65,0.02,28.87
1991-08-22,75.20,81.50,988.20,27.50,24.00,80.86,0.02,30.99
1991-08-23,73.50,83.90,991.10,28.83,23.06,70.45,0.02,32.45
1991-08-28,69.20,73.60,1005.30,23.11,20.67,85.87,0.02,23.42
1991-08-29,75.80,83.10,1002.90,28.39,24.33,78.26,0.02,32.79
1991-09-13,69.80,74.20,1003.50,23.44,21.00,85.90,0.02,23.77
1991-09-14,66.60,73.50,1007.70,23.06,19.22,78.66,0.01,23.26
1991-09-27,71.20,74.60,990.60,23.67,21.78,88.96,0.02,24.04
1992-08-04,69.60,73.70,1002.10,23.17,20.89,86.78,0.02,23.49
1992-08-07,73.60,81.00,1000.10,27.22,23.11,77.84,0.02,30.01
1992-08-08,72.60,75.50,990.40,24.17,22.56,90.54,0.02,24.58
1992-08-18,72.90,76.00,994.70,24.44,22.72,89.94,0.02,24.87
1992-08-19,73.40,78.50,994.80,25.83,23.00,84.07,0.02,26.25
1993-02-15,35.90,48.80,1021.20,9.33,2.17,60.67,0.00,8.62
1993-02-16,47.90,53.90,1008.20,12.17,8.83,79.88,0.01,11.85
1993-02-17,44.60,47.60,1017.50,8.67,7.00,89.18,0.01,8.29
1993-02-18,37.10,45.60,1023.10,7.56,2.83,71.85,0.00,6.90
1993-02-19,32.20,41.60,1026.50,5.33,0.11,68.93,0.00,4.53
1993-02-20,36.10,46.90,1017.60,8.28,2.28,65.72,0.00,7.58
1993-02-21,48.10,52.10,1005.00,11.17,8.94,86.05,0.01,10.88
1993-02-22,27.90,41.60,1012.10,5.33,-2.28,57.86,0.00,4.38
1993-02-23,18.90,36.30,1019.40,2.39,-7.28,48.89,0.00,2.39
1993-02-24,22.70,33.80,1024.10,1.00,-5.17,63.43,0.00,1.00
1993-02-25,28.50,37.50,1024.10,3.06,-1.94,69.63,0.00,3.06
1993-02-26,28.90,41.60,1021.90,5.33,-1.72,60.28,0.00,4.41
1993-02-27,38.40,45.10,1016.20,7.28,3.56,77.09,0.00,6.68
1993-02-28,25.60,43.20,1018.10,6.22,-3.56,49.46,0.00,5.21
1993-03-01,23.90,35.50,1022.40,1.94,-4.50,62.32,0.00,1.94
1993-03-02,23.70,38.80,1025.50,3.78,-4.61,54.24,0.00,3.78
1993-03-03,31.20,43.00,1021.70,6.11,-0.44,62.70,0.00,5.26
1993-03-04,26.60,43.10,1022.10,6.17,-3.00,51.75,0.00,5.18
1993-03-05,35.80,49.20,1023.30,9.56,2.11,59.52,0.00,8.84
1993-03-06,46.90,56.60,1016.00,13.67,8.28,69.62,0.01,13.29
1993-03-07,38.90,45.00,1021.30,7.22,3.83,78.93,0.00,6.64
1993-03-08,30.10,41.60,1025.60,5.33,-1.06,63.30,0.00,4.45
1993-03-09,31.70,46.30,1022.80,7.94,-0.17,56.37,0.00,7.11
1993-03-10,30.90,43.20,1021.30,6.22,-0.61,61.47,0.00,5.36
1993-03-11,33.90,43.80,1019.30,6.56,1.06,67.78,0.00,5.80
1993-03-12,36.80,41.40,1021.20,5.22,2.67,83.49,0.00,4.60
1993-03-13,33.70,43.50,1022.00,6.39,0.94,68.02,0.00,5.62
1993-03-14,38.80,49.80,1016.80,9.89,3.78,65.52,0.00,9.27
1993-03-15,39.40,46.40,1011.10,8.00,4.11,76.30,0.01,7.42
1993-03-16,27.30,41.00,1018.10,5.00,-2.61,57.78,0.00,4.03
1993-03-17,30.70,40.50,1019.80,4.72,-0.72,67.70,0.00,3.87
1993-03-18,33.50,42.20,1023.00,5.67,0.83,70.96,0.00,4.90
1993-03-19,33.20,43.00,1024.60,6.11,0.67,67.97,0.00,5.33
1993-03-20,31.70,42.50,1025.80,5.83,-0.17,65.23,0.00,5.00
1993-03-21,31.30,48.10,1024.00,8.94,-0.39,51.80,0.00,8.10
1993-03-22,38.30,52.00,1021.50,11.11,3.50,59.16,0.00,10.47
1993-03-23,45.70,56.40,1016.00,13.56,7.61,67.00,0.01,13.14
1993-03-24,53.50,57.60,1008.40,14.22,11.94,86.00,0.01,14.08
1993-03-25,48.00,54.50,1014.20,12.50,8.89,78.42,0.01,12.18
1993-03-26,48.50,53.00,1013.50,11.67,9.17,84.48,0.01,11.38
1993-03-27,43.90,55.60,1011.70,13.11,6.61,64.39,0.01,12.64
1993-03-28,40.70,49.60,1011.80,9.78,4.83,71.11,0.01,9.22
1993-03-29,27.60,42.30,1023.20,5.72,-2.44,55.62,0.00,4.76
1993-03-30,40.50,51.40,1015.60,10.78,4.72,65.95,0.01,10.21
1993-03-31,48.00,55.70,1009.70,13.17,8.89,75.03,0.01,12.83
1993-04-01,36.00,50.60,1014.50,10.33,2.22,56.92,0.00,9.62
1993-04-02,40.60,54.00,1015.60,12.22,4.78,60.11,0.01,11.65
1993-04-03,46.80,59.00,1012.40,15.00,8.22,63.55,0.01,14.61
1993-04-04,42.70,52.40,1013.20,11.33,5.94,69.21,0.01,10.83
1993-04-05,31.20,46.40,1019.60,8.00,-0.44,55.03,0.00,7.15
1993-04-06,31.30,53.30,1017.20,11.83,-0.39,42.63,0.00,11.01
1993-04-07,25.30,48.30,1017.30,9.06,-3.72,40.20,0.00,8.06
1993-04-08,30.40,45.50,1021.10,7.50,-0.89,55.14,0.00,6.62
1993-04-09,26.70,41.30,1025.70,5.17,-2.94,55.72,0.00,4.18
1993-04-10,31.10,49.70,1022.40,9.83,-0.50,48.37,0.00,8.98
1993-04-11,34.50,44.90,1022.70,7.17,1.39,66.55,0.00,6.42
1993-04-12,31.40,46.90,1027.30,8.28,-0.33,54.43,0.00,7.43
1993-04-13,32.70,52.90,1027.20,11.61,0.39,45.78,0.00,10.82
1993-04-14,32.90,54.80,1024.10,12.67,0.50,43.02,0.00,11.89
1993-04-15,35.80,59.30,1017.30,15.17,2.11,40.98,0.00,14.49
1993-04-16,42.50,57.60,1010.60,14.22,5.83,56.70,0.01,13.70
1993-04-17,42.10,61.60,1011.00,16.44,5.61,48.30,0.01,15.92
1993-04-18,43.60,64.10,1013.80,17.83,6.44,46.81,0.01,17.36
1993-04-19,45.90,61.30,1015.40,16.28,7.72,56.51,0.01,15.86
1993-04-20,51.90,63.70,1017.60,17.61,11.06,65.04,0.01,17.37
1993-04-21,54.50,61.90,1013.00,16.61,12.50,76.39,0.01,16.47
1993-04-22,57.70,63.90,1007.20,17.72,14.28,79.98,0.01,17.68
1993-04-23,60.30,72.90,1005.20,22.72,15.72,64.14,0.01,22.72
1993-04-24,46.50,61.70,1005.70,16.50,8.06,56.99,0.01,16.10
1993-04-25,35.50,53.70,1016.00,12.06,1.94,49.71,0.00,11.34
1993-04-26,44.10,62.50,1013.10,16.94,6.72,50.52,0.01,16.48
1993-04-27,62.10,68.80,1012.90,20.44,16.72,78.88,0.01,20.52
