,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-02-07,19.10,26.00,1022.20,-3.33,-7.17,74.85,0.22,-3.33
1981-02-08,34.70,35.80,1007.60,2.11,1.50,95.71,0.42,2.11
1981-02-09,14.70,24.90,1015.30,-3.94,-9.61,64.85,0.18,-3.94
1981-02-10,22.50,28.10,1031.90,-2.17,-5.28,79.26,0.25,-2.17
1981-02-11,48.20,49.00,1016.60,9.44,9.00,97.02,0.70,9.21
1981-02-12,15.30,25.30,1030.90,-3.72,-9.28,65.46,0.18,-3.72
1981-02-13,10.10,18.20,1048.70,-7.67,-12.17,70.31,0.14,-7.67
1981-02-14,15.60,24.80,1043.70,-4.00,-9.11,67.70,0.18,-4.00
1981-02-15,21.70,29.80,1039.40,-1.22,-5.72,71.49,0.24,-1.22
1981-02-16,30.40,35.40,1035.10,1.89,-0.89,81.78,0.34,1.89
1981-02-17,42.20,49.50,1027.80,9.72,5.67,75.66,0.55,9.22
1981-02-18,44.30,51.70,1025.50,10.94,6.83,75.56,0.60,10.51
1981-02-19,46.10,47.60,1021.30,8.67,7.83,94.45,0.65,8.36
1981-02-20,48.90,49.30,1003.60,9.61,9.39,98.50,0.73,9.41
1981-02-21,45.10,45.40,1002.10,7.44,7.28,98.86,0.63,7.14
1981-02-22,45.90,46.70,1014.10,8.17,7.72,97.00,0.65,7.87
1981-02-23,45.00,45.50,1013.30,7.50,7.22,98.10,0.63,7.18
1981-02-24,43.80,47.50,1005.30,8.61,6.56,86.81,0.60,8.20
1981-02-25,29.20,38.80,1007.30,3.78,-1.56,68.08,0.34,3.78
1981-02-26,31.80,40.00,1009.50,4.44,-0.11,72.18,0.37,4.44
1981-02-27,27.70,39.90,1017.70,4.39,-2.39,61.32,0.31,4.39
1981-02-28,23.30,34.60,1015.80,1.44,-4.83,63.00,0.26,1.44
1981-03-01,34.80,44.40,1006.20,6.89,1.56,68.66,0.42,6.16
1981-03-02,29.20,37.10,1007.60,2.83,-1.56,72.79,0.34,2.83
1981-03-03,16.00,31.40,1008.80,-0.33,-8.89,52.54,0.19,-0.33
1981-03-04,15.00,26.00,1016.10,-3.33,-9.44,62.77,0.18,-3.33
1981-03-05,30.80,32.60,1001.50,0.33,-0.67,92.98,0.36,0.33
1981-03-06,24.30,30.50,1001.00,-0.83,-4.28,77.48,0.28,-0.83
1981-03-07,21.00,30.60,1007.70,-0.78,-6.11,67.19,0.24,-0.78
1981-03-08,30.50,35.50,1018.40,1.94,-0.83,81.78,0.35,1.94
1981-03-09,30.40,39.60,1022.00,4.22,-0.89,69.28,0.35,4.22
1981-03-10,26.80,38.60,1020.20,3.67,-2.89,62.18,0.30,3.67
1981-03-11,28.90,33.10,1015.70,0.61,-1.72,84.34,0.33,0.61
1981-03-12,24.60,32.80,1013.30,0.44,-4.11,71.49,0.28,0.44
1981-03-13,28.00,43.60,1006.70,6.44,-2.22,53.77,0.32,5.50
1981-03-14,14.90,35.50,1005.90,1.94,-9.50,42.50,0.18,1.94
1981-03-15,14.10,35.30,1010.20,1.83,-9.94,41.38,0.18,1.83
1981-03-16,30.90,41.20,994.60,5.11,-0.61,66.42,0.37,4.26
1981-03-17,15.20,29.20,995.90,-1.56,-9.33,55.51,0.19,-1.56
1981-03-18,7.40,26.60,999.90,-3.00,-13.67,43.82,0.13,-3.00
1981-03-19,13.60,28.80,997.60,-1.78,-10.22,52.63,0.18,-1.78
1981-03-20,15.30,24.80,998.80,-4.00,-9.28,66.83,0.19,-4.00
1981-03-21,20.00,32.60,1005.50,0.33,-6.67,59.40,0.23,0.33
1981-03-22,24.90,32.50,1021.00,0.28,-3.94,73.27,0.28,0.28
1981-03-23,27.80,33.60,1017.20,0.89,-2.33,79.02,0.31,0.89
1981-03-24,26.10,37.10,1013.50,2.83,-3.28,64.09,0.29,2.83
1981-03-25,27.10,35.20,1017.40,1.78,-2.72,72.02,0.31,1.78
1981-03-26,25.90,33.10,1025.30,0.61,-3.39,74.55,0.29,0.61
1981-03-27,36.50,45.00,1018.10,7.22,2.50,71.80,0.45,6.55
1981-03-28,27.90,41.00,1027.30,5.00,-2.28,59.22,0.31,4.05
1981-03-29,33.40,50.00,1021.60,10.00,0.78,52.48,0.39,9.21
1981-03-30,46.10,50.70,1011.20,10.39,7.83,84.03,0.65,10.03
1981-03-31,46.60,58.10,1011.10,14.50,8.11,65.17,0.67,14.10
1981-04-01,46.70,51.30,1016.30,10.72,8.17,84.07,0.67,10.38
1981-04-02,40.20,53.20,1009.70,11.78,4.56,60.96,0.52,11.19
1981-04-03,33.70,52.00,1018.40,11.11,0.94,49.28,0.40,10.34
1981-04-04,46.30,55.10,1018.80,12.83,7.94,71.91,0.65,12.44
1981-04-05,51.00,53.50,1014.50,11.94,10.56,91.11,0.78,11.76
1981-04-06,37.00,45.90,1014.10,7.72,2.78,70.75,0.46,7.06
1981-04-07,24.00,39.60,1026.70,4.22,-4.44,53.23,0.27,4.22
1981-04-08,35.90,46.80,1026.30,8.22,2.17,65.45,0.43,7.52
1981-04-09,46.90,53.90,1019.30,12.17,8.28,76.90,0.67,11.81
1981-04-10,35.70,51.80,1025.20,11.00,2.06,53.78,0.43,10.28
1981-04-11,42.20,53.50,1021.40,11.94,5.67,65.16,0.56,11.42
1981-04-12,49.80,52.60,1017.40,11.44,9.89,90.06,0.75,11.22
1981-04-13,34.90,41.10,1028.70,5.06,1.61,78.32,0.41,4.36
1981-04-14,43.60,45.20,1026.30,7.33,6.44,94.04,0.58,6.96
1981-04-15,31.10,44.60,1028.70,7.00,-0.50,58.71,0.36,6.14
1981-04-16,28.20,38.50,1034.30,3.61,-2.11,66.12,0.31,3.61
1981-04-17,45.10,51.80,1021.50,11.00,7.28,77.62,0.62,10.59
1981-04-18,49.50,61.90,1011.50,16.61,9.72,63.40,0.74,16.30
1981-04-19,33.90,51.40,1017.90,10.78,1.06,50.80,0.40,10.01
1981-04-20,38.90,47.80,1013.00,8.78,3.83,70.94,0.49,8.17
1981-04-21,17.80,39.20,1021.10,4.00,-7.89,41.60,0.21,4.00
1981-04-22,24.50,44.40,1022.30,6.89,-4.17,45.12,0.27,5.85
1981-04-23,45.00,57.60,1009.90,14.22,7.22,62.43,0.63,13.78
1981-04-24,51.70,59.30,995.40,15.17,10.94,75.61,0.82,14.94
1981-04-25,34.90,41.20,1001.00,5.11,1.61,78.02,0.43,4.41
1981-04-26,34.00,44.90,1013.80,7.17,1.11,65.24,0.41,6.40
1981-04-27,43.70,55.20,1014.60,12.89,6.50,64.85,0.59,12.41
1981-04-28,46.10,59.50,1014.50,15.28,7.83,60.77,0.65,14.86
1981-04-29,58.60,68.70,1005.80,20.39,14.78,69.77,1.05,20.35
1981-04-30,53.10,59.00,1008.00,15.00,11.72,80.53,0.85,14.83
1981-05-01,48.40,55.00,1007.50,12.78,9.11,78.16,0.72,12.46
1981-05-02,48.00,52.90,1007.80,11.61,8.89,83.21,0.70,11.31
1981-05-03,39.70,57.10,1014.70,13.94,4.28,51.78,0.51,13.35
1981-05-04,39.50,57.60,1015.30,14.22,4.17,50.45,0.50,13.62
1981-05-05,46.00,49.40,1015.50,9.67,7.78,87.90,0.65,9.33
1981-05-06,48.60,51.90,1009.80,11.06,9.22,88.35,0.72,10.79
1981-05-07,32.30,48.30,1013.50,9.06,0.17,53.53,0.38,8.23
1981-05-08,30.40,43.20,1022.60,6.22,-0.89,60.23,0.35,5.35
1981-05-09,40.20,47.10,1024.40,8.39,4.56,76.65,0.51,7.84
1981-05-10,51.10,53.20,1020.00,11.78,10.61,92.47,0.78,11.60
1981-05-11,55.10,55.60,1013.60,13.11,12.83,98.18,0.91,13.08
1981-05-12,54.20,57.60,1007.50,14.22,12.33,88.26,0.89,14.11
1981-05-13,39.30,52.20,1015.70,11.22,4.06,61.08,0.50,10.61
1981-05-14,50.10,57.60,1015.00,14.22,10.06,75.76,0.76,13.95
1981-05-15,55.10,59.10,1010.50,15.06,12.83,86.40,0.92,14.96
1981-05-16,49.90,56.50,1008.60,13.61,9.94,78.28,0.76,13.34
1981-05-17,40.00,55.00,1016.10,12.78,4.44,56.59,0.51,12.18
1981-05-18,32.20,48.30,1018.60,9.06,0.11,53.31,0.38,8.23
1981-05-19,40.40,46.50,1016.00,8.06,4.67,79.04,0.52,7.52
1981-05-20,40.60,50.90,1014.70,10.50,4.78,67.46,0.53,9.93
1981-05-21,35.30,56.10,1014.70,13.39,1.83,45.14,0.43,12.68
1981-05-22,38.60,56.40,1011.70,13.56,3.67,50.88,0.49,12.93
1981-05-23,42.00,57.00,1014.80,13.89,5.56,56.84,0.56,13.35
1981-05-24,39.80,63.00,1014.00,17.22,4.33,42.00,0.51,16.66
1981-05-25,48.20,66.80,1015.20,19.33,9.00,50.71,0.70,18.99
1981-05-26,57.20,71.30,1014.30,21.83,14.00,60.56,0.99,21.74
1981-05-27,57.90,69.70,1015.80,20.94,14.39,65.68,1.01,20.88
1981-05-28,58.10,65.20,1012.80,18.44,14.50,77.49,1.02,18.41
1981-05-29,58.70,66.30,1008.40,19.06,14.83,76.18,1.05,19.03
1981-05-30,59.10,70.00,1009.10,21.11,15.06,67.89,1.06,21.08
1981-05-31,58.80,71.20,1008.30,21.78,14.89,64.42,1.05,21.74
1981-06-01,45.30,61.30,1018.70,16.28,7.39,55.23,0.63,15.84
1981-06-02,54.90,59.90,1019.70,15.50,12.72,83.31,0.90,15.39
1981-06-03,57.10,61.10,1017.00,16.17,13.94,86.49,0.98,16.13
1981-06-04,64.20,72.30,1010.60,22.39,17.89,75.30,1.27,22.52
1981-06-05,59.90,72.90,1010.50,22.72,15.50,63.22,1.09,22.71
1981-06-06,64.80,74.20,1005.50,23.44,18.22,72.06,1.31,23.58
1981-06-07,57.30,75.00,1003.10,23.89,14.06,53.52,1.00,23.81
1981-06-08,54.60,67.30,1008.80,19.61,12.56,63.29,0.90,19.45
1981-06-09,65.20,77.00,998.70,25.00,18.44,66.44,1.34,25.14
1981-06-10,60.50,69.80,1002.70,21.00,15.83,71.92,1.12,21.02
1981-06-11,58.50,69.70,1009.00,20.94,14.72,67.13,1.04,20.90
1981-06-12,55.20,72.20,1016.70,22.33,12.89,54.55,0.91,22.19
1981-06-13,60.00,71.20,1016.80,21.78,15.56,67.28,1.09,21.77
1981-06-14,61.10,65.30,1016.80,18.50,16.17,86.07,1.13,18.58
1981-06-15,63.80,67.50,1016.50,19.72,17.67,87.73,1.25,19.88
1981-06-16,69.60,77.90,1013.80,25.50,20.89,75.22,1.54,25.78
1981-06-17,68.10,79.20,1012.20,26.22,20.06,68.32,1.46,26.45
1981-06-18,57.50,69.80,1018.60,21.00,14.17,64.50,0.99,20.92
1981-06-19,61.50,67.50,1017.90,19.72,16.39,80.80,1.15,19.79
1981-06-20,69.00,74.40,1012.70,23.56,20.56,82.97,1.51,23.84
1981-06-21,65.90,73.60,1010.90,23.11,18.83,76.48,1.35,23.29
1981-06-22,68.60,79.00,1007.20,26.11,20.33,69.99,1.49,26.36
1981-06-23,56.20,74.20,1011.90,23.44,13.44,52.84,0.95,23.33
1981-06-24,61.90,69.60,1020.10,20.89,16.61,76.16,1.16,20.96
1981-06-25,70.40,77.80,1015.20,25.44,21.33,77.60,1.58,25.76
1981-06-26,58.30,69.20,1012.10,20.67,14.61,67.81,1.03,20.61
1981-06-27,52.00,64.30,1019.90,17.94,11.11,63.90,0.81,17.70
1981-06-28,52.10,67.00,1023.80,19.44,11.17,58.30,0.81,19.21
1981-06-29,52.00,67.60,1024.80,19.78,11.11,56.87,0.81,19.54
1981-06-30,58.20,65.80,1020.70,18.78,14.56,76.14,1.02,18.74
1981-07-01,66.20,71.60,1021.80,22.00,19.00,82.81,1.35,22.21
1981-07-02,65.50,70.60,1025.00,21.44,18.61,83.63,1.32,21.64
1981-07-03,67.60,73.10,1025.60,22.83,19.78,82.60,1.42,23.08
1981-07-04,69.60,71.60,1018.60,22.00,20.89,93.29,1.53,22.35
1981-07-05,68.40,74.10,1010.90,23.39,20.22,82.09,1.48,23.66
1981-07-06,68.30,76.90,1011.10,24.94,20.17,74.35,1.47,25.19
1981-07-07,67.20,78.60,1013.40,25.89,19.56,67.54,1.41,26.09
1981-07-08,67.60,80.90,1016.30,27.17,19.78,63.41,1.43,28.57
1981-07-09,70.70,84.30,1012.70,29.06,21.50,63.12,1.60,31.63
1981-07-10,70.20,83.50,1011.20,28.61,21.22,63.69,1.57,30.91
1981-07-11,61.70,77.30,1015.00,25.17,16.50,58.05,1.16,25.21
1981-07-12,60.20,78.40,1017.00,25.78,15.67,52.99,1.10,25.79
1981-07-13,66.70,80.30,1011.80,26.83,19.28,62.68,1.39,28.05
1981-07-14,63.40,80.70,1005.60,27.06,17.44,55.02,1.24,27.80
1981-07-15,53.70,72.20,1009.90,22.33,12.06,51.61,0.87,22.15
1981-07-16,57.30,72.10,1012.00,22.28,14.06,59.13,0.99,22.19
1981-07-17,62.90,75.50,1013.40,24.17,17.17,64.42,1.21,24.24
1981-07-18,63.60,72.00,1015.40,22.22,17.56,74.47,1.24,22.33
1981-07-19,65.80,80.90,1015.30,27.17,18.78,59.52,1.34,28.26
1981-07-20,69.90,80.40,1012.30,26.89,21.06,69.88,1.55,28.66
1981-07-21,71.20,84.00,1005.10,28.89,21.78,64.86,1.64,31.60
1981-07-22,66.00,78.00,1008.80,25.56,18.89,66.07,1.36,25.72
1981-07-23,56.10,71.50,1017.90,21.94,13.39,57.77,0.94,21.82
1981-07-24,58.20,71.20,1022.80,21.78,14.56,63.03,1.01,21.72
1981-07-25,61.30,72.50,1023.50,22.50,16.28,67.41,1.13,22.53
1981-07-26,67.50,79.00,1021.40,26.11,19.72,67.35,1.42,26.32
1981-07-27,68.70,84.20,1016.80,29.00,20.39,59.07,1.48,30.89
1981-07-28,60.80,74.50,1020.00,23.61,16.00,61.82,1.12,23.63
1981-07-29,67.40,80.80,1011.00,27.11,19.67,63.18,1.43,28.47
1981-07-30,53.40,71.40,1018.00,21.89,11.89,52.47,0.85,21.70
1981-07-31,56.10,74.30,1025.10,23.50,13.39,52.46,0.94,23.39
1981-08-01,56.50,71.20,1026.60,21.78,13.61,59.23,0.95,21.67
1981-08-02,58.10,72.50,1020.90,22.50,14.50,60.04,1.01,22.44
1981-08-03,61.80,75.50,1016.10,24.17,16.56,61.93,1.16,24.21
1981-08-04,68.80,79.90,1014.90,26.61,20.44,68.39,1.49,28.12
1981-08-05,68.90,83.00,1013.20,28.33,20.50,61.89,1.50,30.19
1981-08-06,61.20,74.60,1012.40,23.67,16.22,62.50,1.14,23.69
1981-08-07,64.70,73.50,1009.10,23.06,18.17,73.55,1.30,23.20
1981-08-08,70.00,75.20,1008.40,24.00,21.11,83.60,1.57,24.32
1981-08-09,72.60,77.10,1012.90,25.06,22.56,85.75,1.71,25.46
1981-08-10,69.70,81.30,1018.80,27.39,20.94,67.34,1.53,29.26
1981-08-11,71.90,78.80,1018.30,26.00,22.17,79.03,1.66,26.36
1981-08-12,69.80,74.90,1015.00,23.83,21.00,83.87,1.54,24.15
1981-08-13,65.20,74.70,1017.00,23.72,18.44,71.85,1.31,23.87
1981-08-14,66.70,78.10,1018.40,25.61,19.28,67.49,1.38,25.80
1981-08-15,69.00,79.50,1015.10,26.39,20.56,69.80,1.50,26.65
1981-08-16,68.90,80.00,1007.10,26.67,20.50,68.40,1.51,28.20
1981-08-17,51.30,69.70,1011.70,20.94,10.72,51.48,0.79,20.69
1981-08-18,49.60,67.10,1017.50,19.50,9.78,52.90,0.74,19.19
1981-08-19,57.20,65.90,1020.00,18.83,14.00,73.15,0.98,18.76
1981-08-20,57.30,71.30,1017.20,21.83,14.06,60.78,0.99,21.75
1981-08-21,52.60,66.80,1020.70,19.33,11.44,59.81,0.83,19.11
1981-08-22,58.30,64.80,1023.50,18.22,14.61,79.17,1.02,18.19
1981-08-23,60.40,68.30,1017.30,20.17,15.78,75.51,1.10,20.19
1981-08-24,60.20,72.40,1014.50,22.44,15.67,65.02,1.10,22.44
1981-08-25,59.30,68.60,1017.40,20.33,15.17,71.81,1.06,20.32
1981-08-26,58.30,67.30,1021.40,19.61,14.61,72.48,1.02,19.57
1981-08-27,60.30,70.50,1018.90,21.39,15.72,69.69,1.10,21.40
1981-08-28,64.00,72.40,1021.00,22.44,17.78,74.51,1.25,22.57
1981-08-29,64.40,71.00,1024.20,21.67,18.00,79.32,1.27,21.81
1981-08-30,66.40,73.60,1020.70,23.11,19.11,77.84,1.36,23.31
1981-08-31,65.40,73.20,1018.50,22.89,18.56,76.18,1.32,23.06
1981-09-01,67.70,73.90,1016.00,23.28,19.83,80.65,1.43,23.52
1981-09-02,66.20,73.20,1016.70,22.89,19.00,78.36,1.36,23.08
1981-09-03,64.00,71.10,1018.50,21.72,17.78,77.93,1.25,21.85
1981-09-04,62.80,68.60,1018.80,20.33,17.11,81.45,1.20,20.44
1981-09-05,60.20,68.00,1018.60,20.00,15.67,75.76,1.09,20.02
1981-09-06,58.10,67.40,1019.60,19.67,14.50,71.70,1.01,19.61
1981-09-07,61.40,69.90,1019.20,21.06,16.33,74.03,1.14,21.10
1981-09-08,65.20,74.10,1012.10,23.39,18.44,73.34,1.32,23.54
1981-09-09,57.90,69.40,1008.10,20.78,14.39,66.37,1.02,20.71
1981-09-10,52.00,64.10,1014.20,17.83,11.11,64.36,0.81,17.59
1981-09-11,61.20,72.70,1014.10,22.61,16.22,66.71,1.14,22.64
1981-09-12,64.10,78.20,1013.80,25.67,17.83,61.35,1.27,25.78
1981-09-13,60.60,75.00,1013.90,23.89,15.89,60.33,1.12,23.90
1981-09-14,65.40,78.60,1011.80,25.89,18.56,63.39,1.33,26.04
1981-09-15,67.90,76.40,1009.40,24.67,19.94,74.57,1.45,24.90
1981-09-16,63.20,67.10,1010.00,19.50,17.33,87.09,1.23,19.64
1981-09-17,59.90,66.30,1016.80,19.06,15.50,79.56,1.09,19.07
1981-09-18,60.90,66.60,1017.20,19.22,16.06,81.62,1.12,19.28
1981-09-19,56.80,63.60,1009.00,17.56,13.78,78.22,0.98,17.48
1981-09-20,51.90,64.50,1009.50,18.06,11.06,63.21,0.81,17.81
1981-09-21,53.20,63.50,1016.40,17.50,11.78,68.75,0.85,17.30
1981-09-22,63.50,71.20,1014.60,21.78,17.50,76.29,1.24,21.89
1981-09-23,50.10,61.90,1014.30,16.61,10.06,64.84,0.76,16.32
1981-09-24,41.80,58.50,1016.60,14.72,5.44,53.40,0.55,14.18
1981-09-25,45.30,60.50,1022.20,15.83,7.39,56.84,0.63,15.39
1981-09-26,52.00,62.70,1022.90,17.06,11.11,67.65,0.81,16.82
1981-09-27,59.80,70.10,1018.50,21.17,15.44,69.40,1.08,21.16
1981-09-28,54.30,67.90,1013.90,19.94,12.39,61.29,0.89,19.77
1981-09-29,39.50,53.30,1020.00,11.83,4.17,59.09,0.50,11.22
1981-09-30,42.20,56.00,1020.30,13.33,5.67,59.42,0.56,12.80
1981-10-01,55.90,64.50,1012.70,18.06,13.28,73.30,0.94,17.94
1981-10-02,55.70,62.50,1002.90,16.94,13.17,78.14,0.94,16.84
1981-10-03,40.60,51.30,1009.10,10.72,4.78,66.46,0.53,10.15
1981-10-04,40.80,52.00,1017.60,11.11,4.89,65.25,0.53,10.55
1981-10-05,53.40,62.70,1016.70,17.06,11.89,71.27,0.86,16.87
1981-10-06,58.30,64.00,1011.70,17.78,14.61,81.45,1.03,17.76
1981-10-07,46.00,60.70,1004.20,15.94,7.78,57.97,0.66,15.53
1981-10-08,41.40,55.20,1007.70,12.89,5.22,59.32,0.55,12.34
1981-10-09,39.80,49.30,1016.20,9.61,4.33,69.43,0.51,9.03
1981-10-10,39.00,47.70,1022.40,8.72,3.89,71.49,0.49,8.12
1981-10-11,41.00,49.20,1024.30,9.56,5.00,73.04,0.53,9.01
1981-10-12,40.00,46.50,1027.00,8.06,4.44,77.81,0.51,7.50
1981-10-13,39.50,47.50,1031.20,8.61,4.17,73.46,0.50,8.03
1981-10-14,39.70,47.10,1031.50,8.39,4.28,75.17,0.50,7.82
1981-10-15,43.50,48.70,1024.90,9.28,6.39,82.00,0.58,8.84
1981-10-16,44.30,52.00,1013.70,11.11,6.83,74.72,0.61,10.67
1981-10-17,39.00,50.50,1017.80,10.28,3.89,64.32,0.49,9.66
1981-10-18,46.80,51.80,1013.50,11.00,8.22,82.83,0.67,10.66
1981-10-19,43.80,52.00,1009.60,11.11,6.56,73.29,0.60,10.65
1981-10-20,31.80,43.40,1025.30,6.33,-0.11,63.26,0.37,5.50
1981-10-21,42.80,54.40,1027.40,12.44,6.00,64.51,0.57,11.94
1981-10-22,52.40,58.40,1026.20,14.67,11.33,80.19,0.82,14.47
1981-10-23,58.90,64.20,1018.20,17.89,14.94,82.66,1.05,17.89
1981-10-24,39.50,48.00,1021.50,8.89,4.17,72.08,0.50,8.30
1981-10-25,44.60,47.50,1027.70,8.61,7.00,89.52,0.61,8.24
1981-10-26,57.90,59.40,1021.60,15.22,14.39,94.70,1.00,15.25
1981-10-27,64.60,65.30,1017.50,18.50,18.11,97.55,1.28,18.73
1981-10-28,55.30,61.50,1013.30,16.39,12.94,79.81,0.92,16.28
1981-10-29,47.00,51.10,1026.30,10.61,8.33,85.67,0.67,10.29
1981-10-30,45.80,50.50,1031.60,10.28,7.67,83.70,0.63,9.91
1981-10-31,47.50,50.70,1034.50,10.39,8.61,88.63,0.67,10.09
1981-11-01,48.30,52.00,1031.90,11.11,9.06,87.03,0.70,10.83
1981-11-02,50.60,55.80,1023.00,13.22,10.33,82.45,0.77,12.99
1981-11-03,42.80,55.30,1022.20,12.94,6.00,62.40,0.57,12.43
1981-11-04,42.40,51.00,1022.40,10.56,5.78,72.08,0.56,10.05
1981-11-05,42.90,50.30,1019.90,10.17,6.06,75.44,0.57,9.69
1981-11-06,51.90,58.50,1003.90,14.72,11.06,78.42,0.82,14.51
1981-11-07,33.00,44.10,1001.80,6.72,0.56,64.63,0.39,5.93
1981-11-08,32.10,46.90,1014.20,8.28,0.06,55.99,0.38,7.45
1981-11-09,40.60,50.50,1021.80,10.28,4.78,68.48,0.52,9.71
1981-11-10,39.90,43.90,1027.30,6.61,4.39,85.62,0.51,6.09
1981-11-11,43.30,48.30,1022.10,9.06,6.28,82.61,0.58,8.61
1981-11-12,30.20,40.80,1023.70,4.89,-1.00,65.57,0.35,4.02
1981-11-13,25.50,39.30,1026.60,4.06,-3.61,57.32,0.28,4.06
1981-11-14,28.40,48.10,1019.80,8.94,-2.00,46.03,0.32,8.02
1981-11-15,44.00,49.90,1006.00,9.94,6.67,79.90,0.61,9.51
1981-11-16,49.10,49.90,1004.20,9.94,9.50,97.03,0.74,9.74
1981-11-17,39.80,40.60,1004.20,4.78,4.33,96.92,0.52,4.31
1981-11-18,43.90,49.60,1001.00,9.78,6.61,80.50,0.61,9.35
1981-11-19,36.90,48.60,1010.50,9.22,2.72,63.60,0.46,8.54
1981-11-20,50.60,54.40,1002.30,12.44,10.33,86.81,0.78,12.23
1981-11-21,33.20,44.20,1001.20,6.78,0.67,64.90,0.40,5.99
1981-11-22,28.30,38.80,1011.40,3.78,-2.06,65.61,0.32,3.78
1981-11-23,24.40,33.10,1017.30,0.61,-4.22,70.05,0.27,0.61
1981-11-24,23.90,29.80,1015.90,-1.22,-4.50,78.40,0.27,-1.22
1981-11-25,25.00,33.60,1014.20,0.89,-3.89,70.39,0.28,0.89
1981-11-26,25.80,31.40,1020.70,-0.33,-3.44,79.51,0.29,-0.33
1981-11-27,42.80,50.40,1011.20,10.22,6.00,74.87,0.58,9.74
1981-11-28,31.30,40.30,1012.60,4.61,-0.39,69.91,0.36,3.78
1981-11-29,26.60,41.60,1016.20,5.33,-3.00,54.84,0.30,4.34
1981-11-30,22.70,33.70,1019.20,0.94,-5.17,63.69,0.25,0.94
1981-12-01,26.30,28.60,1020.00,-1.89,-3.17,90.97,0.30,-1.89
1981-12-02,52.80,53.50,1006.00,11.94,11.56,97.44,0.85,11.84
1981-12-03,37.00,40.90,1010.10,4.94,2.78,85.80,0.46,4.34
1981-12-04,38.40,40.50,1015.20,4.72,3.56,92.10,0.48,4.19
1981-12-05,38.50,41.70,1012.50,5.39,3.61,88.24,0.49,4.84
1981-12-06,22.30,34.80,1009.30,1.56,-5.39,59.93,0.25,1.56
1981-12-07,23.70,37.60,1008.70,3.11,-4.61,56.87,0.27,3.11
1981-12-08,38.50,43.20,1001.30,6.22,3.61,83.27,0.49,5.65
1981-12-09,24.80,34.30,1002.90,1.28,-4.00,67.88,0.28,1.28
