,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-01-01,60.30,68.50,1015.30,20.28,15.72,74.72,1.10,20.29
1981-01-02,56.90,65.90,1016.70,18.83,13.83,72.35,0.97,18.75
1981-01-03,51.00,63.60,1020.10,17.56,10.56,63.11,0.78,17.28
1981-01-04,54.50,67.70,1020.30,19.83,12.50,62.18,0.89,19.66
1981-01-05,59.00,68.50,1018.80,20.28,15.00,71.28,1.05,20.25
1981-01-06,60.50,71.30,1016.80,21.83,15.83,68.27,1.11,21.84
1981-01-07,62.00,72.50,1016.60,22.50,16.67,69.13,1.17,22.56
1981-01-08,62.30,71.60,1017.70,22.00,16.83,72.08,1.18,22.07
1981-01-09,62.90,72.20,1017.50,22.33,17.17,72.14,1.21,22.42
1981-01-10,59.00,67.70,1019.10,19.83,15.00,73.31,1.05,19.81
1981-01-11,50.50,63.10,1022.00,17.28,10.28,63.05,0.76,16.99
1981-01-12,51.00,64.10,1022.50,17.83,10.56,62.00,0.78,17.56
1981-01-13,51.50,66.70,1021.60,19.28,10.83,57.61,0.79,19.02
1981-01-14,53.90,66.20,1020.40,19.00,12.17,64.11,0.87,18.81
1981-01-15,58.10,69.20,1018.30,20.67,14.50,67.32,1.01,20.61
1981-01-16,53.60,65.20,1021.00,18.44,12.00,65.68,0.86,18.25
1981-01-17,50.40,64.80,1021.60,18.22,10.22,59.13,0.76,17.93
1981-01-18,53.90,68.50,1018.90,20.28,12.17,59.13,0.87,20.09
1981-01-19,56.20,71.10,1019.90,21.72,13.44,58.79,0.95,21.60
1981-01-20,59.00,70.40,1018.80,21.33,15.00,66.71,1.05,21.30
1981-01-21,60.00,73.40,1017.30,23.00,15.56,62.36,1.09,22.99
1981-01-22,60.80,69.00,1019.40,20.56,16.00,74.76,1.12,20.59
1981-01-23,60.50,71.30,1019.80,21.83,15.83,68.27,1.11,21.84
1981-01-24,62.10,72.40,1020.00,22.44,16.72,69.62,1.17,22.50
1981-01-25,61.60,71.30,1021.00,21.83,16.44,71.03,1.15,21.88
1981-01-26,59.30,69.50,1021.80,20.83,15.17,69.59,1.06,20.81
1981-01-27,58.00,68.30,1022.30,20.17,14.44,69.22,1.01,20.11
1981-01-28,61.10,69.20,1020.90,20.67,16.17,75.05,1.13,20.71
1981-01-29,63.70,69.40,1018.90,20.78,17.61,81.80,1.24,20.91
1981-01-30,64.10,73.40,1018.20,23.00,17.83,72.24,1.26,23.12
1981-01-31,67.40,74.00,1018.40,23.33,19.67,79.53,1.42,23.57
1981-02-01,59.00,69.10,1018.50,20.61,15.00,69.80,1.05,20.58
1981-02-02,58.00,70.10,1017.50,21.17,14.44,65.01,1.01,21.10
1981-02-03,63.20,71.30,1016.20,21.83,17.33,75.22,1.22,21.93
1981-02-04,57.20,68.30,1019.90,20.17,14.00,67.23,0.98,20.08
1981-02-05,60.00,71.10,1020.80,21.72,15.56,67.51,1.08,21.72
1981-02-06,61.10,70.80,1019.40,21.56,16.17,70.98,1.13,21.59
1981-02-07,56.00,66.50,1019.20,19.17,13.33,68.54,0.94,19.05
