,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-01-01,71.90,78.50,1015.40,25.83,22.17,79.84,1.66,26.19
1981-01-02,70.60,78.60,1016.60,25.89,21.44,76.06,1.59,26.20
1981-01-03,70.70,79.70,1016.90,26.50,21.50,73.56,1.59,28.26
1981-01-04,69.60,78.90,1015.80,26.06,20.89,72.73,1.53,26.34
1981-01-05,71.00,79.10,1014.80,26.17,21.67,75.84,1.61,26.49
1981-01-06,70.20,78.90,1014.50,26.06,21.22,74.26,1.57,26.36
1981-01-07,71.80,78.90,1014.20,26.06,22.11,78.50,1.66,26.41
1981-01-08,70.50,78.30,1014.30,25.72,21.39,76.57,1.58,26.04
1981-01-09,70.90,80.10,1014.40,26.72,21.61,73.08,1.61,28.62
1981-01-10,69.70,78.50,1014.70,25.83,20.94,73.97,1.54,26.12
1981-01-11,68.10,76.90,1013.70,24.94,20.06,73.83,1.46,25.18
1981-01-12,69.50,77.50,1012.30,25.28,20.83,75.98,1.53,25.56
1981-01-13,69.60,77.20,1014.30,25.11,20.89,77.02,1.53,25.40
1981-01-14,69.20,77.90,1016.40,25.50,20.67,74.18,1.51,25.77
1981-01-15,70.40,80.40,1015.90,26.89,21.33,71.11,1.58,28.76
1981-01-16,71.80,78.20,1015.70,25.67,22.11,80.37,1.65,26.03
1981-01-17,69.90,78.50,1015.20,25.83,21.06,74.49,1.55,26.12
1981-01-18,67.70,76.30,1015.10,24.61,19.83,74.30,1.44,24.84
1981-01-19,67.00,75.00,1016.10,23.89,19.44,75.78,1.40,24.10
1981-01-20,63.90,75.50,1016.80,24.17,17.72,66.76,1.25,24.27
1981-01-21,63.10,75.70,1016.40,24.28,17.28,64.44,1.22,24.36
1981-01-22,64.70,77.50,1016.00,25.28,18.17,64.17,1.29,25.41
1981-01-23,63.90,76.90,1015.90,24.94,17.72,63.65,1.25,25.05
1981-01-24,67.90,76.30,1014.60,24.61,19.94,74.83,1.45,24.85
1981-01-25,72.10,78.10,1014.70,25.61,22.28,81.48,1.67,25.98
1981-01-26,67.60,79.50,1013.90,26.39,19.78,66.46,1.43,26.60
1981-01-27,68.70,78.20,1012.90,25.67,20.39,72.16,1.49,25.92
1981-01-28,68.60,76.80,1014.70,24.89,20.33,75.39,1.48,25.15
1981-01-29,67.90,75.70,1017.20,24.28,19.94,76.37,1.44,24.52
1981-01-30,68.30,76.40,1017.10,24.67,20.17,75.63,1.46,24.91
1981-01-31,68.70,77.30,1015.50,25.17,20.39,74.39,1.49,25.42
1981-02-01,70.00,78.80,1016.50,26.00,21.11,73.99,1.55,26.29
1981-02-02,67.80,78.80,1018.70,26.00,19.89,68.52,1.43,26.22
1981-02-03,67.00,77.20,1018.50,25.11,19.44,70.32,1.40,25.31
1981-02-04,66.50,77.40,1017.00,25.22,19.17,68.62,1.37,25.41
1981-02-05,67.30,76.20,1017.10,24.56,19.61,73.52,1.41,24.77
1981-02-06,65.30,76.60,1018.00,24.78,18.50,67.58,1.31,24.93
1981-02-07,65.80,77.60,1017.50,25.33,18.78,66.50,1.34,25.50
1981-02-08,71.20,76.90,1016.60,24.94,21.78,82.26,1.62,25.29
1981-02-09,70.00,77.10,1018.00,25.06,21.11,78.37,1.55,25.36
1981-02-10,70.20,78.30,1018.40,25.72,21.22,75.78,1.56,26.03
1981-02-11,67.00,77.70,1018.80,25.39,19.44,69.14,1.40,25.59
1981-02-12,65.40,77.10,1017.80,25.06,18.56,66.68,1.32,25.21
1981-02-13,66.80,75.70,1016.20,24.28,19.33,73.47,1.39,24.48
1981-02-14,67.60,75.50,1015.60,24.17,19.78,76.09,1.43,24.40
1981-02-15,71.20,75.50,1014.70,24.17,21.78,86.27,1.62,24.53
1981-02-16,70.30,77.10,1014.70,25.06,21.28,79.19,1.57,25.37
1981-02-17,69.70,78.20,1015.80,25.67,20.94,74.72,1.54,25.95
1981-02-18,66.00,77.60,1016.40,25.33,18.89,66.97,1.35,25.50
1981-02-19,64.70,77.30,1016.10,25.17,18.17,64.61,1.29,25.30
1981-02-20,67.70,76.10,1014.50,24.50,19.83,74.81,1.44,24.73
1981-02-21,68.50,75.30,1011.60,24.06,20.28,79.06,1.48,24.32
1981-02-22,66.20,74.70,1009.80,23.72,19.00,74.43,1.37,23.91
1981-02-23,65.10,75.30,1009.50,24.06,18.39,70.14,1.32,24.20
1981-02-24,62.30,74.10,1010.90,23.39,16.83,66.14,1.19,23.45
1981-02-25,61.80,74.30,1013.30,23.50,16.56,64.52,1.17,23.54
1981-02-26,63.80,74.90,1014.50,23.83,17.67,67.90,1.25,23.94
1981-02-27,63.10,76.10,1014.90,24.50,17.28,63.57,1.22,24.58
1981-02-28,65.90,76.20,1016.00,24.56,18.83,69.98,1.35,24.72
1981-03-01,62.50,74.70,1016.30,23.72,16.94,65.26,1.19,23.79
1981-03-02,65.70,75.20,1014.80,24.00,18.72,71.89,1.34,24.17
1981-03-03,71.40,78.80,1013.70,26.00,21.89,77.68,1.63,26.34
1981-03-04,69.80,76.60,1013.40,24.78,21.00,79.15,1.55,25.08
1981-03-05,72.50,77.80,1012.40,25.44,22.50,83.45,1.70,25.83
1981-03-06,70.50,77.70,1011.60,25.39,21.39,78.14,1.59,25.71
1981-03-07,69.10,77.30,1011.90,25.17,20.61,75.43,1.51,25.44
1981-03-08,71.30,77.80,1013.60,25.44,21.83,80.06,1.63,25.79
1981-03-09,65.80,76.40,1016.40,24.67,18.78,69.26,1.34,24.83
1981-03-10,62.90,75.60,1018.10,24.22,17.17,64.20,1.21,24.30
1981-03-11,59.80,75.00,1018.80,23.89,15.44,58.61,1.08,23.88
1981-03-12,65.80,76.80,1017.50,24.89,18.78,68.32,1.34,25.05
1981-03-13,66.00,76.80,1017.20,24.89,18.89,68.81,1.35,25.06
1981-03-14,69.70,78.10,1016.20,25.61,20.94,74.97,1.54,25.90
1981-03-15,69.40,77.20,1015.40,25.11,20.78,76.49,1.52,25.39
1981-03-16,69.20,76.30,1014.10,24.61,20.67,78.31,1.51,24.89
1981-03-17,68.70,77.70,1013.00,25.39,20.39,73.39,1.49,25.64
1981-03-18,69.60,78.30,1013.20,25.72,20.89,74.21,1.54,26.00
1981-03-19,69.10,76.80,1012.50,24.89,20.61,76.72,1.51,25.16
1981-03-20,71.90,79.30,1010.50,26.28,22.17,77.71,1.67,26.63
1981-03-21,71.10,75.40,1013.50,24.11,21.72,86.26,1.62,24.47
1981-03-22,67.30,77.20,1016.00,25.11,19.61,71.06,1.41,25.32
1981-03-23,71.10,78.60,1014.80,25.89,21.72,77.39,1.62,26.22
1981-03-24,72.20,79.90,1013.30,26.61,22.33,76.96,1.68,28.68
1981-03-25,72.60,77.40,1014.70,25.22,22.56,84.88,1.70,25.62
1981-03-26,70.90,76.10,1017.50,24.50,21.61,83.65,1.60,24.84
1981-03-27,71.70,76.90,1019.00,24.94,22.06,83.69,1.64,25.31
1981-03-28,70.20,79.00,1017.90,26.11,21.22,74.01,1.56,26.41
1981-03-29,70.00,77.20,1018.50,25.11,21.11,78.10,1.55,25.41
1981-03-30,64.40,76.80,1020.30,24.89,18.00,65.02,1.27,25.01
1981-03-31,62.00,77.40,1020.50,25.22,16.67,58.48,1.17,25.27
1981-04-01,71.40,78.00,1018.80,25.56,21.89,79.80,1.63,25.90
1981-04-02,70.40,78.00,1016.90,25.56,21.33,77.08,1.57,25.87
1981-04-03,69.60,77.90,1015.20,25.50,20.89,75.22,1.53,25.78
1981-04-04,68.40,76.50,1016.30,24.72,20.22,75.63,1.47,24.97
1981-04-05,69.50,76.60,1016.90,24.78,20.83,78.33,1.53,25.07
1981-04-06,66.30,75.30,1014.70,24.06,19.06,73.18,1.37,24.24
1981-04-07,67.50,74.70,1011.10,23.72,19.72,77.92,1.43,23.95
1981-04-08,68.70,77.30,1012.10,25.17,20.39,74.39,1.49,25.42
1981-04-09,72.10,78.20,1014.20,25.67,22.28,81.21,1.67,26.04
1981-04-10,71.00,78.20,1015.10,25.67,21.67,78.17,1.61,26.00
1981-04-11,65.30,77.20,1016.00,25.11,18.50,66.22,1.32,25.26
1981-04-12,64.30,77.70,1016.20,25.39,17.94,62.84,1.27,25.51
1981-04-13,68.20,78.30,1016.30,25.72,20.11,70.67,1.46,25.96
1981-04-14,68.20,77.50,1016.60,25.28,20.11,72.60,1.46,25.52
1981-04-15,66.60,78.30,1017.40,25.72,19.22,66.80,1.38,25.91
1981-04-16,67.20,76.30,1017.40,24.61,19.56,73.01,1.41,24.82
1981-04-17,68.60,77.20,1017.60,25.11,20.33,74.38,1.48,25.37
1981-04-18,67.40,77.30,1017.50,25.17,19.67,71.07,1.42,25.38
1981-04-19,64.50,77.40,1016.30,25.22,18.06,63.94,1.28,25.35
1981-04-20,63.40,77.20,1015.90,25.11,17.44,61.90,1.23,25.20
1981-04-21,71.00,77.90,1015.70,25.50,21.67,78.97,1.61,25.83
1981-04-22,73.20,78.60,1015.10,25.89,22.89,83.21,1.74,26.30
1981-04-23,71.50,78.60,1013.50,25.89,21.94,78.47,1.64,26.24
1981-04-24,70.30,78.20,1013.10,25.67,21.28,76.30,1.57,25.97
1981-04-25,72.90,79.50,1013.10,26.39,22.72,79.90,1.72,28.43
1981-04-26,74.30,80.10,1014.30,26.72,23.50,82.17,1.81,29.31
1981-04-27,72.80,80.20,1014.70,26.78,22.67,77.78,1.71,29.08
1981-04-28,70.60,79.60,1014.80,26.44,21.44,73.55,1.59,28.16
1981-04-29,72.10,80.70,1015.20,27.06,22.28,74.67,1.67,29.36
1981-04-30,71.80,76.80,1014.60,24.89,22.11,84.27,1.66,25.26
1981-05-01,71.60,78.80,1011.90,26.00,22.00,78.22,1.65,26.35
1981-05-02,72.00,77.50,1010.80,25.28,22.22,82.86,1.67,25.65
1981-05-03,73.80,78.80,1010.90,26.00,23.22,84.37,1.78,26.43
1981-05-04,73.30,77.60,1011.80,25.33,22.94,86.37,1.75,25.76
1981-05-05,72.20,76.90,1012.00,24.94,22.33,85.15,1.68,25.33
1981-05-06,72.30,78.30,1011.50,25.72,22.39,81.49,1.69,26.10
1981-05-07,73.00,78.80,1013.10,26.00,22.78,82.09,1.73,26.40
1981-05-08,73.60,81.20,1013.50,27.33,23.11,77.32,1.76,30.20
1981-05-09,73.90,80.90,1013.70,27.17,23.28,78.91,1.78,30.00
1981-05-10,73.00,80.40,1013.50,26.89,22.78,77.79,1.73,29.30
1981-05-11,73.20,79.10,1013.00,26.17,22.89,81.82,1.74,26.57
1981-05-12,73.90,79.80,1014.50,26.56,23.28,81.87,1.78,28.91
1981-05-13,73.30,80.90,1015.00,27.17,22.94,77.30,1.74,29.84
1981-05-14,71.90,81.60,1014.00,27.56,22.17,71.96,1.66,30.05
1981-05-15,74.20,81.90,1014.40,27.72,23.44,77.11,1.80,31.03
1981-05-16,74.20,82.00,1015.60,27.78,23.44,76.85,1.80,31.12
1981-05-17,71.50,78.10,1015.90,25.61,21.94,79.81,1.64,25.96
1981-05-18,72.90,79.60,1015.20,26.44,22.72,79.63,1.72,28.53
1981-05-19,73.50,77.60,1015.40,25.33,23.06,86.96,1.75,25.76
1981-05-20,73.60,77.10,1016.00,25.06,23.11,88.75,1.76,25.49
1981-05-21,73.20,77.40,1015.80,25.22,22.89,86.65,1.74,25.64
1981-05-22,74.80,81.30,1013.90,27.39,23.78,80.30,1.84,30.66
1981-05-23,75.40,81.30,1014.10,27.39,24.11,81.96,1.87,30.86
1981-05-24,73.50,79.40,1015.10,26.33,23.06,81.84,1.76,28.43
1981-05-25,72.00,80.20,1015.90,26.78,22.22,75.66,1.67,28.91
1981-05-26,72.20,78.80,1015.70,26.00,22.33,79.86,1.68,26.37
1981-05-27,72.30,77.30,1015.80,25.17,22.39,84.29,1.68,25.55
1981-05-28,74.10,81.00,1016.10,27.22,23.39,79.18,1.79,30.15
1981-05-29,71.60,81.50,1016.90,27.50,22.00,71.45,1.64,29.89
1981-05-30,69.80,80.00,1016.20,26.67,21.00,70.58,1.54,28.35
1981-05-31,72.10,76.10,1015.50,24.50,22.28,87.19,1.67,24.89
1981-06-01,72.40,75.30,1016.00,24.06,22.44,90.53,1.69,24.47
1981-06-02,72.10,78.90,1016.50,26.06,22.28,79.31,1.67,26.42
1981-06-03,71.50,80.30,1017.20,26.83,21.94,74.12,1.63,28.89
1981-06-04,73.80,80.50,1017.60,26.94,23.22,79.70,1.77,29.59
1981-06-05,75.10,79.50,1016.80,26.39,23.94,86.16,1.85,28.81
1981-06-06,74.20,81.40,1016.70,27.44,23.44,78.40,1.79,30.56
1981-06-07,73.80,82.20,1016.80,27.89,23.22,75.30,1.77,31.15
1981-06-08,74.60,82.00,1017.60,27.78,23.67,77.91,1.82,31.26
1981-06-09,74.00,81.90,1017.90,27.72,23.33,76.58,1.78,30.96
1981-06-10,72.20,81.60,1018.60,27.56,22.33,72.71,1.67,30.13
1981-06-11,71.50,81.20,1018.20,27.33,21.94,71.92,1.63,29.62
1981-06-12,72.80,81.60,1018.10,27.56,22.67,74.23,1.71,30.31
1981-06-13,73.70,81.10,1018.20,27.28,23.17,77.85,1.76,30.13
1981-06-14,73.20,81.20,1018.60,27.33,22.89,76.27,1.73,30.08
1981-06-15,71.10,80.10,1016.80,26.72,21.72,73.59,1.61,28.65
1981-06-16,70.00,79.90,1014.90,26.61,21.11,71.31,1.56,28.30
1981-06-17,71.30,79.30,1014.50,26.28,21.83,76.12,1.63,26.61
1981-06-18,73.50,81.10,1015.10,27.28,23.06,77.31,1.76,30.08
1981-06-19,74.10,81.00,1016.50,27.22,23.39,79.18,1.79,30.15
1981-06-20,75.40,81.30,1017.80,27.39,24.11,81.96,1.87,30.86
1981-06-21,74.10,82.70,1017.20,28.17,23.39,74.83,1.79,31.70
1981-06-22,72.50,80.90,1015.30,27.17,22.50,75.20,1.70,29.63
1981-06-23,73.90,80.20,1015.00,26.78,23.28,80.78,1.78,29.32
1981-06-24,73.20,81.20,1016.60,27.33,22.89,76.27,1.73,30.08
1981-06-25,72.90,82.60,1016.90,28.11,22.72,72.05,1.72,31.17
1981-06-26,73.40,81.30,1016.60,27.39,23.00,76.54,1.75,30.23
1981-06-27,72.50,82.00,1016.00,27.78,22.50,72.49,1.69,30.55
1981-06-28,74.50,79.00,1014.90,26.11,23.61,85.84,1.82,26.56
1981-06-29,73.60,81.00,1013.90,27.22,23.11,77.84,1.76,30.01
1981-06-30,72.00,82.00,1014.80,27.78,22.22,71.25,1.67,30.40
1981-07-01,73.40,81.00,1016.00,27.22,23.00,77.31,1.75,29.96
1981-07-02,74.30,81.70,1016.80,27.61,23.50,77.89,1.80,30.88
1981-07-03,74.10,80.60,1016.40,27.00,23.39,80.25,1.79,29.76
1981-07-04,72.70,80.20,1015.70,26.78,22.61,77.51,1.71,29.06
1981-07-05,73.10,81.60,1016.10,27.56,22.83,75.00,1.73,30.40
1981-07-06,74.30,83.10,1017.40,28.39,23.50,74.35,1.80,32.13
1981-07-07,75.50,81.90,1018.30,27.72,24.17,80.61,1.87,31.50
1981-07-08,73.60,82.90,1017.50,28.28,23.11,73.07,1.76,31.68
1981-07-09,74.10,83.30,1016.20,28.50,23.39,73.35,1.79,32.21
1981-07-10,75.50,83.00,1016.80,28.33,24.17,77.72,1.88,32.56
1981-07-11,75.00,83.20,1017.00,28.44,23.89,75.90,1.84,32.51
1981-07-12,72.20,81.90,1016.20,27.72,22.33,71.98,1.68,30.38
1981-07-13,72.70,81.40,1015.10,27.44,22.61,74.47,1.71,30.11
1981-07-14,76.00,82.50,1015.40,28.06,24.44,80.37,1.91,32.30
1981-07-15,74.70,82.30,1016.10,27.94,23.72,77.40,1.83,31.58
1981-07-16,72.50,81.30,1015.60,27.39,22.50,74.20,1.69,29.97
1981-07-17,74.60,80.70,1015.40,27.06,23.67,81.36,1.82,30.00
1981-07-18,74.40,81.30,1016.60,27.39,23.56,79.21,1.81,30.53
1981-07-19,75.20,80.70,1016.70,27.06,24.00,83.05,1.86,30.17
1981-07-20,75.60,79.20,1015.60,26.22,24.22,88.53,1.88,28.53
1981-07-21,76.90,81.80,1016.30,27.67,24.94,84.82,1.97,31.95
1981-07-22,75.70,82.60,1017.40,28.11,24.28,79.29,1.89,32.27
1981-07-23,73.40,81.20,1017.20,27.33,23.00,76.79,1.75,30.14
1981-07-24,74.10,80.00,1017.10,26.67,23.39,81.88,1.79,29.16
1981-07-25,74.20,82.20,1017.40,27.89,23.44,76.34,1.79,31.30
1981-07-26,73.40,82.60,1018.10,28.11,23.00,73.30,1.74,31.35
1981-07-27,74.00,82.30,1018.80,27.94,23.33,75.57,1.78,31.31
1981-07-28,74.90,82.80,1018.50,28.22,23.83,76.65,1.84,32.11
1981-07-29,75.00,83.00,1016.50,28.33,23.89,76.40,1.85,32.34
1981-07-30,75.30,82.30,1016.00,27.94,24.06,79.00,1.86,31.81
1981-07-31,75.90,81.40,1017.10,27.44,24.39,83.09,1.90,31.13
1981-08-01,75.60,82.80,1017.30,28.22,24.22,78.50,1.88,32.41
1981-08-02,74.50,83.00,1015.80,28.33,23.61,75.11,1.82,32.12
1981-08-03,73.20,82.20,1014.30,27.89,22.89,73.77,1.74,30.94
1981-08-04,73.70,82.70,1016.10,28.17,23.17,73.81,1.77,31.55
1981-08-05,74.70,83.00,1017.40,28.33,23.72,75.62,1.82,32.21
1981-08-06,75.40,83.20,1016.30,28.44,24.11,76.94,1.87,32.69
1981-08-07,73.20,81.80,1014.10,27.67,22.89,74.76,1.74,30.60
1981-08-08,72.80,82.50,1013.90,28.06,22.67,72.04,1.72,31.05
1981-08-09,73.90,82.10,1016.00,27.83,23.28,75.81,1.78,31.10
1981-08-10,74.90,80.60,1016.50,27.00,23.83,82.48,1.84,29.98
1981-08-11,74.60,82.00,1015.30,27.78,23.67,77.91,1.82,31.26
1981-08-12,76.10,80.40,1013.60,26.89,24.50,86.50,1.92,30.19
1981-08-13,74.60,80.10,1016.20,26.72,23.67,83.01,1.82,29.37
1981-08-14,74.10,81.40,1016.20,27.44,23.39,78.13,1.79,30.53
1981-08-15,73.70,81.00,1015.50,27.22,23.17,78.11,1.77,30.04
1981-08-16,74.80,81.00,1014.20,27.22,23.78,81.10,1.84,30.36
1981-08-17,74.20,82.50,1014.20,28.06,23.44,75.58,1.80,31.56
1981-08-18,73.40,82.40,1015.30,28.00,23.00,73.78,1.75,31.18
1981-08-19,74.10,82.00,1015.40,27.78,23.39,76.59,1.79,31.08
1981-08-20,74.20,81.10,1014.70,27.28,23.44,79.19,1.80,30.28
1981-08-21,74.50,82.30,1014.60,27.94,23.61,76.87,1.82,31.50
1981-08-22,74.80,82.10,1014.80,27.83,23.78,78.18,1.84,31.43
1981-08-23,73.70,79.40,1013.80,26.33,23.17,82.41,1.77,28.46
