,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1982-01-01,55.40,57.90,9999.90,14.39,13.00,91.25,0.09,14.33
1982-01-08,50.30,60.70,1021.60,15.94,10.17,68.21,0.76,15.66
1982-01-09,53.30,62.70,1018.80,17.06,11.83,71.00,0.85,16.86
1982-01-10,56.30,65.60,1017.60,18.67,13.50,71.54,0.95,18.56
1982-01-13,59.60,62.10,1018.50,16.72,15.33,91.39,1.07,16.78
1982-01-16,9999.90,54.50,1025.40,12.50,5537.72,6912992528.83,61062185.43,-378310298923972224.00
1982-01-17,46.00,55.40,1023.60,13.00,7.78,70.31,0.64,12.60
1982-01-18,42.70,55.80,1025.20,13.22,5.94,61.03,0.57,12.71
1982-01-21,55.00,66.30,1019.90,19.06,12.78,66.53,0.90,18.90
1982-01-26,54.00,60.00,1025.30,15.56,12.22,80.30,0.87,15.41
1982-01-29,46.00,53.60,1029.70,12.00,7.78,75.14,0.64,11.61
1982-02-04,57.20,62.70,1019.80,17.06,14.00,81.97,0.98,17.01
1982-02-09,60.40,63.00,9999.90,17.22,15.78,91.09,0.11,17.30
1982-02-10,57.50,60.30,1021.00,15.72,14.17,90.34,0.99,15.72
1982-02-12,55.80,60.90,1021.20,16.06,13.22,83.07,0.93,15.97
1982-02-14,53.50,56.80,1020.40,13.78,11.94,88.56,0.86,13.65
1982-02-17,52.80,61.00,1022.90,16.11,11.56,74.08,0.83,15.91
1982-02-18,59.00,65.30,1018.50,18.50,15.00,79.78,1.05,18.49
1982-02-19,63.60,70.30,1015.00,21.28,17.56,78.99,1.24,21.40
1982-03-05,67.80,74.10,1010.60,23.39,19.89,80.38,1.45,23.64
1982-03-07,58.60,62.20,1016.90,16.78,14.78,87.82,1.04,16.79
1982-03-11,66.90,73.10,1014.50,22.83,19.39,80.60,1.40,23.05
1982-03-17,68.40,74.20,1013.80,23.44,20.22,81.81,1.47,23.71
1982-03-25,54.50,60.60,1020.30,15.89,12.50,80.04,0.89,15.76
1982-03-28,55.60,61.20,1020.50,16.22,13.11,81.57,0.92,16.13
1982-04-02,67.90,75.20,1013.80,24.00,19.94,77.68,1.45,24.24
1982-04-03,63.50,68.50,1013.00,20.28,17.50,83.81,1.24,20.41
1982-04-04,59.10,62.40,1020.20,16.89,15.06,88.79,1.05,16.92
1982-04-05,56.80,62.20,1021.00,16.78,13.78,82.24,0.97,16.72
1982-04-06,52.30,61.50,1020.10,16.39,11.28,71.42,0.82,16.17
1982-04-14,58.60,66.80,1014.00,19.33,14.78,74.58,1.04,19.30
1982-04-16,60.30,71.00,1012.70,21.67,15.72,68.49,1.11,21.67
1982-04-18,62.20,67.90,1016.50,19.94,16.78,81.70,1.18,20.04
1982-04-25,69.00,71.30,1008.40,21.83,20.56,92.31,1.51,22.16
1982-04-27,67.90,70.90,1010.70,21.61,19.94,90.07,1.45,21.90
1982-04-28,59.20,67.20,1011.90,19.56,15.11,75.15,1.06,19.54
1982-04-29,64.00,66.80,1014.30,19.33,17.78,90.56,1.26,19.51
1982-04-30,68.20,71.50,1011.30,21.94,20.11,89.15,1.47,22.23
1982-05-01,70.80,75.20,1006.90,24.00,21.56,85.95,1.61,24.35
1982-05-02,71.20,74.60,1004.80,23.67,21.78,88.96,1.64,24.04
1982-05-04,68.00,75.00,1013.30,23.89,20.00,78.49,1.45,24.14
1982-05-05,70.10,77.50,1011.40,25.28,21.17,77.58,1.57,25.58
1982-05-06,71.60,75.60,1009.60,24.22,22.00,87.17,1.65,24.60
1982-05-07,68.70,71.50,1012.00,21.94,20.39,90.72,1.49,22.25
1982-05-08,71.30,75.40,1012.80,24.11,21.83,86.86,1.63,24.48
1982-05-09,73.50,79.00,1010.70,26.11,23.06,82.95,1.76,26.53
1982-05-10,68.70,77.20,1009.80,25.11,20.39,74.64,1.49,25.37
1982-05-15,63.90,69.60,1013.70,20.89,17.72,81.81,1.26,21.03
1982-05-16,71.80,77.30,1012.80,25.17,22.11,82.85,1.66,25.53
1982-05-17,74.00,80.10,1010.60,26.72,23.33,81.33,1.79,29.24
1982-05-18,75.50,81.50,1009.00,27.50,24.17,81.69,1.89,31.10
1982-05-19,76.10,81.50,1008.70,27.50,24.50,83.38,1.93,31.31
1982-05-20,63.80,72.50,1011.80,22.50,17.67,73.72,1.25,22.62
1982-05-21,63.20,72.80,1010.00,22.67,17.33,71.42,1.23,22.76
1982-05-22,64.90,74.70,1010.80,23.72,18.28,71.09,1.31,23.86
1982-05-23,67.40,77.00,1012.70,25.00,19.67,71.80,1.42,25.21
1982-05-24,69.40,78.90,1014.90,26.06,20.78,72.22,1.52,26.33
1982-05-25,68.80,78.80,1014.90,26.00,20.44,70.96,1.49,26.25
1982-05-26,69.60,78.80,1013.20,26.00,20.89,72.97,1.54,26.28
1982-05-27,71.60,78.80,1009.90,26.00,22.00,78.22,1.65,26.35
1982-05-31,71.70,76.90,1004.40,24.94,22.06,83.69,1.67,25.31
1982-06-01,73.80,80.40,1004.00,26.89,23.22,79.96,1.79,29.49
1982-06-02,71.00,77.20,1003.50,25.11,21.67,80.86,1.63,25.45
1982-06-03,60.50,73.60,1011.00,23.11,15.83,63.07,1.12,23.12
1982-06-04,62.30,75.10,1012.40,23.94,16.83,63.91,1.19,24.00
1982-06-05,64.70,75.60,1010.80,24.22,18.17,68.45,1.30,24.35
1982-06-06,67.90,76.70,1009.70,24.83,19.94,73.82,1.45,25.07
1982-06-07,69.30,74.30,1009.50,23.50,20.72,84.13,1.53,23.80
1982-06-08,72.70,76.40,1009.40,24.67,22.61,88.11,1.72,25.08
1982-06-09,71.20,73.60,1011.60,23.11,21.78,92.06,1.63,23.50
1982-06-10,72.40,75.80,1010.90,24.33,22.44,89.00,1.70,24.74
1982-06-11,74.70,78.80,1010.90,26.00,23.72,87.01,1.84,26.46
1982-06-12,75.10,81.50,1009.30,27.50,23.94,80.58,1.86,30.96
1982-06-13,76.00,82.70,1007.10,28.17,24.44,79.84,1.93,32.49
1982-06-14,72.60,81.60,1008.10,27.56,22.56,73.72,1.71,30.25
1982-06-15,74.30,80.00,1007.20,26.67,23.50,82.44,1.82,29.20
1982-06-16,77.50,84.40,9999.90,29.11,25.28,79.42,0.20,34.92
1982-06-17,76.60,83.70,1004.70,28.72,24.78,78.83,1.97,33.75
1982-06-18,78.00,86.00,1006.00,30.00,25.56,76.63,2.06,36.73
1982-06-19,76.80,84.40,1007.10,29.11,24.89,77.56,1.98,34.51
1982-06-20,75.70,84.80,1007.60,29.33,24.28,73.73,1.91,34.25
1982-06-23,72.90,75.70,1002.70,24.28,22.72,90.86,1.74,24.71
1982-06-24,70.60,72.70,1005.40,22.61,21.44,93.00,1.60,22.98
1982-06-25,69.40,71.40,1007.30,21.89,20.78,93.29,1.53,22.23
1982-06-26,71.30,74.40,1006.90,23.56,21.83,89.88,1.64,23.93
1982-06-27,73.00,77.10,1004.50,25.06,22.78,86.94,1.74,25.47
1982-06-29,76.30,79.80,1004.80,26.56,24.61,88.86,1.95,29.41
1982-06-30,75.90,80.40,1003.50,26.89,24.39,85.91,1.93,30.10
1982-07-01,75.70,78.80,999.20,26.00,24.28,90.04,1.92,26.50
1982-07-02,9999.90,77.50,997.90,25.28,5537.72,3066484926.72,62744929.29,-3531737636983528.50
1982-07-03,73.30,77.90,1002.00,25.50,22.94,85.49,1.77,25.92
1982-07-05,76.10,80.80,1005.00,27.11,24.50,85.35,1.94,30.57
1982-07-06,76.80,81.10,1006.00,27.28,24.89,86.53,1.98,31.22
