,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-06-22,73.40,77.20,1000.70,25.11,23.00,87.84,0.02,25.54
1981-07-30,72.60,77.30,995.20,25.17,22.56,85.17,0.02,25.56
1982-08-26,72.90,76.40,979.10,24.67,22.72,88.72,0.02,25.09
1982-08-27,73.40,76.70,990.10,24.83,23.00,89.35,0.02,25.27
1982-09-24,65.20,67.90,994.40,19.94,18.44,90.92,0.01,20.16
1983-09-27,73.70,78.70,999.30,25.94,23.17,84.37,0.02,26.37
1983-09-28,70.90,76.80,993.00,24.89,21.61,81.68,0.02,25.23
1983-10-10,64.40,74.80,1010.30,23.78,18.00,69.60,0.01,23.90
1984-07-28,72.90,81.00,1002.60,27.22,22.72,75.99,0.02,29.82
1984-07-29,73.90,78.60,1000.80,25.89,23.28,85.24,0.02,26.32
1985-06-29,73.80,78.80,999.90,26.00,23.22,84.37,0.02,26.43
1985-06-30,74.50,78.50,992.90,25.83,23.61,87.30,0.02,26.29
1985-08-06,74.20,78.90,1002.90,26.06,23.44,85.25,0.02,26.50
1985-08-07,75.40,78.40,1001.80,25.78,24.11,90.33,0.02,26.27
1985-08-08,73.80,78.20,1004.50,25.67,23.22,86.10,0.02,26.10
1985-08-29,74.30,78.20,1005.70,25.67,23.50,87.59,0.02,26.12
1985-08-30,73.90,78.80,998.20,26.00,23.28,84.66,0.02,26.43
1985-08-31,73.60,78.50,1006.20,25.83,23.11,84.65,0.02,26.26
1986-07-16,72.90,83.20,1005.20,28.44,22.72,70.63,0.02,31.65
1986-07-17,74.50,80.80,1002.30,27.11,23.61,80.81,0.02,30.07
1987-07-29,73.40,79.10,1005.90,26.17,23.00,82.39,0.02,26.58
1987-10-16,65.00,68.50,994.80,20.28,18.33,88.40,0.01,20.47
1989-06-23,69.50,72.90,997.30,22.72,20.83,88.89,0.02,23.05
1989-06-24,71.90,77.40,997.50,25.22,22.17,82.86,0.02,25.59
1989-07-27,74.70,77.80,992.80,25.44,23.72,90.00,0.02,25.92
1989-07-31,70.40,73.40,996.70,23.00,21.33,90.16,0.02,23.35
1989-08-26,68.30,73.50,994.40,23.06,20.17,83.50,0.01,23.33
1989-09-19,70.00,75.10,996.50,23.94,21.11,83.88,0.02,24.26
1990-08-21,75.20,78.40,993.60,25.78,24.00,89.71,0.02,26.27
1990-08-22,76.50,80.60,996.60,27.00,24.72,87.10,0.02,30.58
1990-09-18,72.70,75.90,989.20,24.39,22.61,89.62,0.02,24.81
1990-09-19,67.00,78.00,987.40,25.56,19.44,68.44,0.01,25.75
1990-09-29,68.60,70.50,1002.90,21.39,20.33,93.59,0.01,21.71
1990-10-07,69.00,72.30,995.00,22.39,20.56,89.18,0.02,22.70
1991-08-21,76.20,81.40,988.10,27.44,24.56,83.94,0.02,31.24
1991-08-22,75.40,80.20,988.50,26.78,24.11,85.03,0.02,29.67
1991-08-28,75.00,78.00,1003.60,25.56,23.89,90.31,0.02,26.04
1991-08-29,76.50,81.90,1004.30,27.72,24.72,83.40,0.02,31.89
1991-09-13,74.30,78.40,1003.10,25.78,23.50,87.00,0.02,26.23
1991-09-14,72.80,79.20,1007.70,26.22,22.67,80.43,0.02,26.61
1991-09-27,73.10,77.70,992.60,25.39,22.83,85.48,0.02,25.80
1992-08-03,67.90,74.10,1004.10,23.39,19.94,80.66,0.01,23.64
1992-08-04,69.10,71.70,1003.20,22.06,20.61,91.36,0.02,22.38
1992-08-07,73.20,78.70,996.50,25.94,22.89,82.93,0.02,26.35
1992-08-08,72.90,76.00,996.70,24.44,22.72,89.94,0.02,24.87
1992-08-17,68.90,72.50,996.20,22.50,20.50,88.26,0.02,22.80
1992-08-18,71.80,75.40,990.70,24.11,22.11,88.38,0.02,24.50
1993-02-25,25.40,38.70,1022.90,3.72,-3.67,58.45,0.00,3.72
1993-02-26,32.80,41.50,1022.20,5.28,0.44,70.89,0.00,4.49
1993-02-27,43.30,46.40,1015.80,8.00,6.28,88.79,0.01,7.59
1993-02-28,30.90,44.50,1017.90,6.94,-0.61,58.46,0.00,6.08
1993-03-01,26.40,37.70,1021.60,3.17,-3.11,63.36,0.00,3.17
1993-03-02,22.40,37.60,1025.30,3.11,-5.33,53.85,0.00,3.11
1993-03-03,32.00,44.80,1021.40,7.11,0.00,60.43,0.00,6.28
1993-03-04,26.30,45.40,1022.00,7.44,-3.17,46.79,0.00,6.46
1993-03-05,38.60,49.80,1024.30,9.89,3.67,65.01,0.00,9.26
1993-03-06,50.00,59.30,1016.20,15.17,10.00,70.95,0.01,14.88
1993-03-07,39.00,50.50,1018.00,10.28,3.89,64.32,0.00,9.66
1993-03-08,27.60,44.50,1023.20,6.94,-2.44,51.09,0.00,5.99
1993-03-09,34.50,48.80,1022.10,9.33,1.39,57.38,0.00,8.58
1993-03-10,32.50,47.80,1019.90,8.78,0.28,54.99,0.00,7.96
1993-03-11,36.10,43.70,1017.80,6.50,2.28,74.28,0.00,5.82
1993-03-12,29.70,45.70,1019.00,7.61,-1.28,53.18,0.00,6.71
1993-03-13,32.30,47.90,1020.50,8.83,0.17,54.34,0.00,8.01
1993-03-14,46.10,53.10,1017.10,11.72,7.83,76.84,0.01,11.34
1993-03-15,50.70,52.30,1005.70,11.28,10.39,94.20,0.01,11.10
1993-03-16,33.60,45.60,1013.40,7.56,0.89,62.50,0.00,6.78
1993-03-17,30.50,41.10,1017.30,5.06,-0.83,65.60,0.00,4.19
1993-03-18,26.20,43.40,1020.90,6.33,-3.22,50.31,0.00,5.33
1993-03-19,30.00,44.30,1022.90,6.83,-1.11,56.80,0.00,5.94
1993-03-20,33.20,48.00,1024.10,8.89,0.67,56.14,0.00,8.09
1993-03-21,43.10,50.90,1023.40,10.50,6.17,74.33,0.01,10.02
1993-03-22,46.80,51.20,1021.30,10.67,8.22,84.70,0.01,10.33
1993-03-23,53.60,58.00,1017.10,14.44,12.00,85.07,0.01,14.30
1993-03-24,56.60,62.10,1010.40,16.72,13.67,81.93,0.01,16.66
1993-03-25,51.40,57.10,1013.40,13.94,10.78,81.00,0.01,13.73
1993-03-26,51.60,52.40,1012.60,11.33,10.89,97.06,0.01,11.19
1993-03-27,48.40,52.40,1011.10,11.33,9.11,86.06,0.01,11.05
1993-03-28,46.50,51.50,1008.80,10.83,8.06,82.81,0.01,10.48
1993-03-29,30.80,48.10,1020.80,8.94,-0.67,50.76,0.00,8.08
1993-03-30,45.50,52.90,1016.00,11.61,7.50,75.66,0.01,11.21
1993-03-31,52.10,57.50,1010.00,14.17,11.17,81.94,0.01,13.97
1993-04-01,40.90,55.90,1013.10,13.28,4.94,56.70,0.01,12.71
1993-04-02,50.00,57.70,1015.20,14.28,10.00,75.20,0.01,14.00
1993-04-03,52.30,61.50,1012.10,16.39,11.28,71.42,0.01,16.17
1993-04-04,50.40,53.70,1009.20,12.06,10.22,88.42,0.01,11.84
1993-04-05,39.00,52.10,1016.90,11.17,3.89,60.59,0.00,10.54
1993-04-06,41.50,52.90,1016.90,11.61,5.28,64.84,0.01,11.07
1993-04-07,25.50,51.60,1017.50,10.89,-3.61,35.80,0.00,9.93
1993-04-08,29.40,46.90,1021.40,8.28,-1.44,50.18,0.00,7.37
1993-04-09,28.70,45.50,1024.10,7.50,-1.83,51.44,0.00,6.57
1993-04-10,28.40,48.50,1022.70,9.17,-2.00,45.34,0.00,8.24
1993-04-11,32.50,46.70,1021.70,8.17,0.28,57.34,0.00,7.35
1993-04-12,33.30,49.30,1025.90,9.61,0.72,53.66,0.00,8.82
1993-04-13,40.20,55.70,1026.50,13.17,4.56,55.58,0.01,12.58
1993-04-14,37.80,55.90,1023.90,13.28,3.22,50.21,0.00,12.62
1993-04-15,42.50,57.00,1016.70,13.89,5.83,57.95,0.01,13.37
1993-04-16,50.20,53.10,1010.80,11.72,10.11,89.74,0.01,11.51
1993-04-17,41.80,58.40,1011.60,14.67,5.44,53.59,0.01,14.13
1993-04-18,43.30,61.30,1014.70,16.28,6.28,51.14,0.01,15.79
1993-04-19,44.40,62.70,1015.00,17.06,6.89,50.74,0.01,16.60
1993-04-20,44.10,63.60,1017.40,17.56,6.72,48.57,0.01,17.10
1993-04-21,56.50,64.20,1013.10,17.89,13.61,75.73,0.01,17.80
1993-04-22,59.40,66.30,1008.20,19.06,15.22,78.14,0.01,19.06
1993-04-23,56.40,71.80,1008.30,22.11,13.56,57.81,0.01,22.00
1993-04-24,52.80,62.50,1006.10,16.94,11.56,70.20,0.01,16.74
1993-04-25,33.80,53.90,1015.50,12.17,1.00,46.11,0.00,11.40
1993-04-26,44.50,61.60,1015.10,16.44,6.94,52.99,0.01,15.99
1993-04-27,61.90,68.10,1014.10,20.06,16.61,80.26,0.01,20.13
1993-04-28,67.30,71.10,1005.70,21.72,19.61,87.58,0.01,21.98
1993-04-29,63.20,65.60,1007.00,18.67,17.33,91.82,0.01,18.83
1993-04-30,59.70,68.40,1012.00,20.22,15.39,73.37,0.01,20.22
1993-05-01,55.60,59.20,1015.70,15.11,13.11,87.68,0.01,15.04
1993-05-02,64.70,66.30,1007.60,19.06,18.17,94.49,0.01,19.27
1993-05-03,54.80,60.20,1014.70,15.67,12.67,82.11,0.01,15.55
1993-05-04,52.10,61.80,1019.40,16.56,11.17,70.13,0.01,16.33
1993-05-05,59.40,65.60,1016.90,18.67,15.22,80.09,0.01,18.67
1993-05-06,57.20,59.20,1011.60,15.11,14.00,92.98,0.01,15.11
1993-05-07,58.90,61.60,1010.50,16.44,14.94,90.71,0.01,16.48
1993-05-08,61.40,65.80,1011.40,18.78,16.33,85.48,0.01,18.86
1993-05-09,60.90,64.30,1004.80,17.94,16.06,88.54,0.01,18.03
1993-05-10,48.40,57.30,1012.20,14.06,9.11,71.84,0.01,13.72
1993-05-11,49.40,65.40,1017.50,18.56,9.67,55.75,0.01,18.24
1993-05-12,61.80,72.10,1016.70,22.28,16.56,69.59,0.01,22.33
1993-05-13,67.70,76.30,1012.50,24.61,19.83,74.30,0.01,24.84
1993-05-14,67.90,72.30,1008.90,22.39,19.94,85.81,0.01,22.66
