,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-01-01,51.80,64.00,1013.90,17.78,11.00,64.11,0.81,17.53
1981-01-02,51.30,63.70,1013.80,17.61,10.72,63.60,0.79,17.35
1981-01-03,51.50,62.60,1013.50,17.00,10.83,66.64,0.80,16.75
1981-01-04,53.60,67.60,1012.70,19.78,12.00,60.35,0.87,19.58
1981-01-05,59.50,70.50,1012.00,21.39,15.28,67.70,1.07,21.37
1981-01-06,62.40,70.70,1010.50,21.50,16.89,74.63,1.19,21.58
1981-01-07,61.70,65.80,1011.10,18.78,16.50,86.41,1.16,18.87
1981-01-08,55.70,60.30,1015.40,15.72,13.17,84.57,0.93,15.64
1981-01-09,51.00,61.30,1018.20,16.28,10.56,68.53,0.78,16.01
1981-01-10,50.70,61.50,1018.10,16.39,10.39,67.28,0.77,16.11
1981-01-11,55.40,62.40,1018.90,16.89,13.00,77.56,0.92,16.77
1981-01-12,58.30,63.30,1018.90,17.39,14.61,83.51,1.02,17.38
1981-01-13,56.50,65.80,1018.00,18.78,13.61,71.56,0.96,18.68
1981-01-14,53.60,61.70,1018.20,16.50,12.00,74.42,0.86,16.32
1981-01-15,53.80,65.30,1018.70,18.50,12.11,65.94,0.87,18.31
1981-01-16,51.00,64.10,1018.60,17.83,10.56,62.00,0.78,17.56
1981-01-17,55.00,65.80,1018.00,18.78,12.78,67.72,0.91,18.63
1981-01-18,56.40,67.00,1014.50,19.44,13.56,68.34,0.96,19.34
1981-01-19,54.10,65.10,1014.60,18.39,12.28,67.15,0.88,18.21
1981-01-20,55.40,65.10,1015.90,18.39,13.00,70.45,0.92,18.26
1981-01-21,55.90,65.80,1014.70,18.78,13.28,70.00,0.94,18.66
1981-01-22,56.80,66.20,1013.40,19.00,13.78,71.33,0.97,18.91
1981-01-23,58.60,68.90,1013.00,20.50,14.78,69.28,1.04,20.46
1981-01-24,58.30,68.20,1014.80,20.11,14.61,70.23,1.03,20.06
1981-01-25,59.70,66.90,1017.00,19.39,15.39,77.34,1.08,19.40
1981-01-26,60.80,69.50,1017.90,20.83,16.00,73.47,1.12,20.86
1981-01-27,60.10,69.10,1018.10,20.61,15.61,72.64,1.09,20.62
1981-01-28,56.50,66.70,1017.20,19.28,13.61,69.32,0.96,19.17
1981-01-29,56.10,68.00,1014.40,20.00,13.39,65.26,0.95,19.88
1981-01-30,64.60,72.50,1012.20,22.50,18.11,75.85,1.29,22.64
1981-01-31,64.40,69.60,1013.40,20.89,18.00,83.28,1.28,21.05
1981-02-01,65.10,68.00,1014.40,20.00,18.39,90.28,1.31,20.21
1981-02-02,61.90,68.70,1015.70,20.39,16.61,78.59,1.17,20.46
1981-02-03,58.10,67.80,1016.10,19.89,14.50,70.70,1.02,19.83
1981-02-04,57.90,66.90,1015.80,19.39,14.39,72.44,1.01,19.33
1981-02-05,58.80,68.70,1016.30,20.39,14.89,70.27,1.04,20.35
1981-02-06,62.60,72.30,1016.00,22.39,17.00,71.12,1.20,22.46
1981-02-07,61.30,74.10,1013.30,23.39,16.28,63.81,1.15,23.42
1981-02-08,64.00,73.20,1012.30,22.89,17.78,72.48,1.26,23.01
1981-02-09,60.10,67.80,1013.80,19.89,15.61,76.02,1.10,19.90
1981-02-10,57.50,59.80,1012.90,15.44,14.17,91.98,1.00,15.45
1981-02-11,54.50,61.00,1012.30,16.11,12.50,78.90,0.89,15.97
1981-02-12,58.30,66.40,1012.20,19.11,14.61,74.81,1.03,19.07
1981-02-13,62.40,69.80,1010.70,21.00,16.89,77.00,1.19,21.08
1981-02-14,64.40,71.20,1011.20,21.78,18.00,78.77,1.28,21.92
1981-02-15,68.00,74.90,1010.40,23.83,20.00,78.76,1.46,24.08
1981-02-16,65.70,74.90,1012.00,23.83,18.72,72.63,1.34,24.00
1981-02-17,63.70,74.80,1012.60,23.78,17.61,67.89,1.25,23.88
1981-02-18,57.00,73.40,1012.20,23.00,13.89,55.92,0.98,22.91
1981-02-19,52.80,72.40,1012.40,22.44,11.56,49.58,0.84,22.24
1981-02-20,55.60,70.50,1012.80,21.39,13.11,58.72,0.93,21.25
1981-02-21,57.50,73.90,1012.00,23.28,14.17,55.98,1.00,23.20
1981-02-22,56.90,71.30,1013.00,21.83,13.83,59.90,0.98,21.73
1981-02-23,57.00,73.60,1013.10,23.11,13.89,55.54,0.98,23.02
1981-02-24,63.50,74.30,1013.30,23.50,17.50,68.57,1.24,23.60
1981-02-25,66.20,77.50,1011.60,25.28,19.00,67.67,1.37,25.45
1981-02-26,67.60,81.30,1010.50,27.39,19.78,62.57,1.44,28.82
1981-02-27,64.90,77.70,1010.90,25.39,18.28,64.19,1.31,25.52
1981-02-28,70.10,80.10,1011.10,26.72,21.17,71.08,1.57,28.47
1981-03-01,71.90,82.40,1010.70,28.00,22.17,70.07,1.67,30.68
1981-03-02,65.80,81.10,1012.40,27.28,18.78,59.12,1.35,28.37
1981-03-03,54.50,75.00,1015.30,23.89,12.50,48.29,0.89,23.74
1981-03-04,56.80,75.00,1015.80,23.89,13.78,52.55,0.97,23.80
1981-03-05,65.30,76.60,1015.30,24.78,18.50,67.58,1.32,24.93
1981-03-06,66.90,78.80,1015.20,26.00,19.39,66.39,1.40,26.19
1981-03-07,72.10,79.80,1013.80,26.56,22.28,76.95,1.67,28.58
1981-03-08,70.60,83.20,1011.40,28.44,21.44,65.23,1.59,30.84
1981-03-09,66.20,76.60,1012.60,24.78,19.00,69.77,1.36,24.96
1981-03-10,67.80,76.80,1013.00,24.89,19.89,73.31,1.44,25.12
1981-03-11,69.80,77.00,1011.80,25.00,21.00,78.09,1.55,25.30
1981-03-12,65.80,75.70,1013.70,24.28,18.78,70.93,1.34,24.45
1981-03-13,62.60,70.20,1014.80,21.22,17.00,76.48,1.20,21.31
1981-03-14,63.30,73.80,1015.70,23.22,17.39,69.25,1.23,23.32
1981-03-15,66.40,77.70,1015.30,25.39,19.11,67.69,1.37,25.57
1981-03-16,61.00,75.90,1013.00,24.39,16.11,59.36,1.13,24.41
1981-03-17,65.10,77.00,1009.90,25.00,18.39,66.20,1.32,25.14
1981-03-18,68.20,79.30,1008.80,26.28,20.11,68.33,1.47,26.51
1981-03-19,70.80,81.10,1009.20,27.28,21.56,70.43,1.61,29.38
1981-03-20,75.50,81.40,1008.80,27.44,24.17,81.96,1.89,30.99
1981-03-21,69.80,82.40,1008.00,28.00,21.00,65.15,1.56,30.05
1981-03-22,69.00,82.80,1006.00,28.22,20.56,62.52,1.52,30.09
1981-03-23,71.20,83.80,1004.90,28.78,21.78,65.29,1.64,31.46
1981-03-24,70.70,81.10,1007.10,27.28,21.50,70.19,1.61,29.35
1981-03-25,68.00,71.90,1009.30,22.17,20.00,87.31,1.46,22.44
1981-03-26,64.60,75.20,1008.80,24.00,18.11,69.14,1.29,24.13
1981-03-27,67.60,76.80,1007.10,24.89,19.78,72.80,1.44,25.11
1981-03-28,68.20,77.00,1008.60,25.00,20.11,73.84,1.47,25.24
1981-03-29,70.50,78.60,1009.80,25.89,21.39,75.80,1.59,26.20
1981-03-30,72.50,78.30,1008.60,25.72,22.50,82.06,1.71,26.11
1981-03-31,69.50,78.30,1006.00,25.72,20.83,73.95,1.54,26.00
1981-04-01,72.10,78.80,1006.10,26.00,22.28,79.58,1.69,26.37
1981-04-02,73.40,82.10,1008.30,27.83,23.00,74.52,1.76,30.93
1981-04-03,76.80,83.50,1006.60,28.61,24.89,79.90,1.98,33.66
1981-04-04,77.70,85.10,1003.60,29.50,25.39,78.13,2.05,35.71
1981-04-05,72.50,86.00,1003.30,30.00,22.50,63.52,1.72,33.56
1981-04-06,62.90,84.50,1006.60,29.17,17.17,47.64,1.22,29.59
1981-04-07,55.90,83.40,1007.10,28.56,13.28,38.34,0.95,28.04
1981-04-08,64.80,83.50,1006.70,28.61,18.22,52.69,1.31,29.47
1981-04-09,64.40,88.10,1005.30,31.17,18.00,44.67,1.29,31.89
1981-04-10,65.70,87.50,1003.80,30.83,18.72,47.70,1.35,31.92
1981-04-11,75.80,84.50,1004.40,29.17,24.33,74.72,1.92,34.05
1981-04-12,70.90,78.10,1005.40,25.61,21.61,78.17,1.62,25.94
1981-04-13,72.10,78.30,1006.90,25.72,22.28,80.93,1.69,26.09
1981-04-14,74.70,83.40,1005.90,28.56,23.72,74.63,1.85,32.56
1981-04-15,75.70,79.90,1006.80,26.61,24.28,86.77,1.91,29.40
1981-04-16,72.90,79.80,1005.00,26.56,22.72,79.10,1.74,28.72
1981-04-17,69.60,76.10,1004.90,24.50,20.89,79.95,1.55,24.80
1981-04-18,72.70,79.70,1006.50,26.50,22.61,78.82,1.72,28.59
1981-04-19,66.20,69.20,1009.00,20.67,19.00,90.01,1.37,20.90
1981-04-20,69.50,76.30,1009.10,24.61,20.83,79.13,1.54,24.90
1981-04-21,70.90,79.90,1007.50,26.61,21.61,73.57,1.62,28.45
1981-04-22,77.00,84.00,1007.00,28.89,25.00,79.12,1.99,34.25
1981-04-23,78.60,85.20,1008.10,29.56,25.89,80.28,2.10,36.40
1981-04-24,73.70,81.40,1010.40,27.44,23.17,77.07,1.78,30.41
1981-04-25,68.20,82.90,1009.40,28.28,20.11,60.59,1.47,29.94
1981-04-26,69.30,83.90,1009.40,28.83,20.72,60.92,1.53,30.89
1981-04-27,75.90,85.30,1009.50,29.61,24.39,73.02,1.92,34.79
1981-04-28,77.00,84.40,1008.20,29.11,25.00,78.08,1.99,34.63
1981-04-29,74.40,81.60,1006.70,27.56,23.56,78.42,1.83,30.82
1981-04-30,74.50,83.30,1008.60,28.50,23.61,74.37,1.83,32.38
1981-05-01,75.20,85.30,1008.60,29.61,24.00,71.30,1.87,34.40
1981-05-02,74.80,82.80,1008.40,28.22,23.78,76.39,1.85,32.07
1981-05-03,72.20,77.90,1007.80,25.50,22.33,82.32,1.69,25.88
1981-05-04,72.80,78.50,1009.20,25.83,22.67,82.35,1.72,26.23
1981-05-05,73.90,78.10,1007.60,25.61,23.28,86.69,1.79,26.05
1981-05-06,73.40,79.00,1006.40,26.11,23.00,82.67,1.76,26.52
1981-05-07,74.50,80.40,1006.20,26.89,23.61,81.90,1.83,29.66
1981-05-08,75.20,81.70,1005.70,27.61,24.00,80.32,1.88,31.19
1981-05-09,75.70,82.40,1005.10,28.00,24.28,79.82,1.91,32.07
1981-05-10,74.70,81.60,1003.90,27.56,23.72,79.23,1.85,30.92
1981-05-11,73.40,82.20,1004.10,27.89,23.00,74.28,1.77,31.01
1981-05-12,75.00,83.80,1001.90,28.78,23.89,74.41,1.87,33.04
1981-05-13,79.50,86.00,1001.50,30.00,26.39,80.60,2.18,37.84
1981-05-14,80.60,87.10,1001.90,30.61,27.00,80.67,2.26,39.81
1981-05-15,77.30,84.20,1000.30,29.00,25.17,79.40,2.03,34.61
