,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-01-01,72.50,78.40,1012.90,25.78,22.50,81.78,1.70,26.16
1981-01-03,72.10,79.20,1014.00,26.22,22.28,78.52,1.67,26.59
1981-01-04,71.60,77.90,1013.10,25.50,22.00,80.63,1.65,25.86
1981-01-05,70.70,78.40,1013.30,25.78,21.50,76.84,1.60,26.10
1981-01-07,68.00,79.20,1013.30,26.22,20.00,68.08,1.45,26.45
1981-01-08,66.70,78.40,1012.60,25.78,19.28,66.81,1.39,25.97
1981-01-09,65.30,78.40,1011.40,25.78,18.50,63.59,1.32,25.92
1981-01-13,70.70,79.30,1013.40,26.28,21.50,74.55,1.60,26.59
1981-01-14,69.30,78.40,1012.70,25.78,20.72,73.19,1.52,26.05
1981-01-15,68.90,77.40,1012.30,25.22,20.50,74.66,1.50,25.49
1981-01-16,68.90,76.10,1012.70,24.50,20.50,78.02,1.50,24.77
1981-01-17,63.10,71.20,1014.70,21.78,17.28,75.21,1.22,21.88
1981-01-19,60.80,68.90,1015.30,20.50,16.00,75.02,1.12,20.53
1981-01-20,64.00,72.90,1014.20,22.72,17.78,73.23,1.26,22.84
1981-01-21,61.70,73.40,1014.50,23.00,16.50,66.30,1.16,23.04
1981-01-22,62.20,72.00,1014.80,22.22,16.78,70.84,1.18,22.29
1981-01-24,63.10,73.40,1014.20,23.00,17.28,69.71,1.22,23.09
1981-01-25,62.60,73.00,1013.40,22.78,17.00,69.43,1.20,22.85
1981-01-26,57.70,73.40,1013.50,23.00,14.28,57.37,1.01,22.93
1981-01-28,64.00,75.70,1012.40,24.28,17.78,66.54,1.26,24.39
1981-01-29,62.60,75.70,1013.40,24.28,17.00,63.30,1.20,24.35
1981-02-02,69.40,75.20,1012.60,24.00,20.78,81.87,1.53,24.30
1981-02-04,66.70,77.50,1013.90,25.28,19.28,68.88,1.39,25.47
1981-02-06,64.40,78.40,1013.00,25.78,18.00,61.59,1.28,25.90
1981-02-07,61.70,80.20,1012.90,26.78,16.50,52.65,1.16,27.36
1981-02-08,68.50,78.40,1012.90,25.78,20.28,71.17,1.48,26.02
1981-02-09,67.60,76.10,1012.30,24.50,19.78,74.55,1.43,24.73
1981-02-11,68.40,74.80,1011.90,23.78,20.22,80.14,1.48,24.04
1981-02-12,70.20,77.90,9999.90,25.50,21.22,76.81,0.16,25.81
1981-02-13,68.90,77.90,1014.60,25.50,20.50,73.40,1.50,25.76
1981-02-15,67.10,79.70,1012.00,26.50,19.50,64.86,1.41,27.75
1981-02-16,66.20,78.80,1011.00,26.00,19.00,64.77,1.37,26.17
1981-02-18,66.70,76.60,1012.20,24.78,19.28,71.01,1.39,24.97
1981-02-19,67.60,77.90,1012.10,25.50,19.78,70.14,1.43,25.72
1981-02-21,66.70,79.20,1011.10,26.22,19.28,65.04,1.39,26.41
1981-02-23,72.50,81.10,1009.00,27.28,22.50,74.70,1.71,29.80
1981-02-24,73.00,81.70,1009.60,27.61,22.78,74.49,1.73,30.46
1981-02-26,70.70,79.20,1009.40,26.22,21.50,74.80,1.60,26.54
1981-02-27,72.90,78.80,1009.20,26.00,22.72,81.81,1.73,26.40
1981-02-28,72.90,79.70,1010.60,26.50,22.72,79.37,1.73,28.63
1981-03-03,71.60,78.80,1009.20,26.00,22.00,78.22,1.65,26.35
1981-03-05,65.30,75.70,1010.30,24.28,18.50,69.68,1.32,24.43
1981-03-06,66.70,76.10,1009.90,24.50,19.28,72.23,1.39,24.70
1981-03-07,64.90,75.20,1010.20,24.00,18.28,69.88,1.31,24.14
1981-03-08,65.30,74.80,1009.80,23.78,18.50,71.86,1.33,23.93
1981-03-09,66.70,75.20,1013.10,24.00,19.28,74.47,1.39,24.20
1981-03-11,68.00,75.70,1014.00,24.28,20.00,76.64,1.45,24.52
1981-03-12,68.50,77.00,1013.10,25.00,20.28,74.62,1.48,25.25
1981-03-14,64.90,73.40,1012.70,23.00,18.28,74.33,1.30,23.15
1981-03-15,64.00,74.80,1012.70,23.78,17.78,68.61,1.26,23.89
1981-03-16,64.40,77.00,1012.70,25.00,18.00,64.58,1.28,25.12
1981-03-17,67.60,78.30,1012.10,25.72,19.78,69.20,1.43,25.94
1981-03-18,68.00,74.30,1011.00,23.50,20.00,80.39,1.46,23.75
1981-03-19,66.20,72.50,1011.10,22.50,19.00,80.27,1.37,22.70
1981-03-21,63.10,71.60,1013.00,22.00,17.28,74.17,1.22,22.10
1981-03-22,62.20,70.70,1012.70,21.50,16.78,74.10,1.18,21.57
1981-03-25,63.10,72.50,1013.90,22.50,17.28,71.91,1.22,22.59
1981-03-26,66.20,72.50,1014.40,22.50,19.00,80.27,1.36,22.70
1981-03-28,65.30,71.60,1014.20,22.00,18.50,80.21,1.32,22.17
1981-03-30,65.30,72.50,1012.40,22.50,18.50,77.76,1.32,22.67
1981-03-31,63.00,71.60,1013.50,22.00,17.22,73.91,1.22,22.09
1981-04-01,63.50,72.50,1012.60,22.50,17.50,72.94,1.24,22.60
1981-04-02,65.30,71.60,1012.90,22.00,18.50,80.21,1.32,22.17
1981-04-04,67.10,73.00,1010.80,22.78,19.50,81.44,1.41,23.01
1981-04-05,67.10,72.50,1011.00,22.50,19.50,82.86,1.41,22.73
1981-04-06,69.80,76.60,1012.60,24.78,21.00,79.15,1.55,25.08
1981-04-08,69.80,75.70,1010.50,24.28,21.00,81.61,1.55,24.58
1981-04-09,68.40,77.40,1011.00,25.22,20.22,73.36,1.48,25.47
1981-04-10,66.20,78.30,1011.00,25.72,19.00,65.87,1.37,25.90
1981-04-11,68.00,78.40,1011.00,25.78,20.00,69.94,1.46,26.01
1981-04-12,68.90,77.50,1010.60,25.28,20.50,74.40,1.50,25.54
1981-04-13,71.20,77.00,1010.70,25.00,21.78,81.98,1.63,25.35
1981-04-15,72.50,80.20,1012.70,26.78,22.50,76.98,1.70,29.01
1981-04-16,71.20,77.90,1013.80,25.50,21.78,79.52,1.62,25.84
1981-04-17,68.90,78.40,1013.30,25.78,20.50,72.18,1.50,26.04
1981-04-18,68.90,78.80,1013.30,26.00,20.50,71.21,1.50,26.26
1981-04-20,71.20,78.40,1012.80,25.78,21.78,78.19,1.62,26.11
1981-04-24,62.60,71.60,1010.30,22.00,17.00,72.86,1.20,22.08
1981-04-28,68.90,76.10,1010.70,24.50,20.50,78.02,1.50,24.77
1981-04-30,68.40,74.80,1011.50,23.78,20.22,80.14,1.48,24.04
1981-05-01,67.60,73.00,1010.80,22.78,19.78,82.89,1.44,23.03
1981-05-02,67.60,73.40,1010.00,23.00,19.78,81.76,1.44,23.24
1981-05-05,65.30,73.40,1010.70,23.00,18.50,75.39,1.32,23.16
1981-05-06,65.80,73.40,1011.70,23.00,18.78,76.73,1.35,23.18
1981-05-08,64.40,74.80,1011.90,23.78,18.00,69.60,1.28,23.90
1981-05-09,66.20,74.30,1011.00,23.50,19.00,75.46,1.37,23.69
1981-05-10,66.70,73.90,1011.30,23.28,19.28,77.86,1.39,23.49
1981-05-11,66.20,76.10,1012.30,24.50,19.00,70.96,1.36,24.68
1981-05-12,67.10,75.70,1011.90,24.28,19.50,74.25,1.41,24.49
1981-05-13,67.60,77.50,1011.10,25.28,19.78,71.09,1.44,25.50
1981-05-14,69.40,76.10,1010.20,24.50,20.78,79.40,1.53,24.79
1981-05-16,9999.90,77.90,1010.30,25.50,5537.72,3025300473.00,61974824.25,-2331957465994444.00
1981-05-19,72.00,79.90,1009.70,26.61,22.22,76.43,1.68,28.65
