,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-01-20,32.90,46.40,1022.50,8.00,0.50,58.94,0.39,7.20
1981-02-22,46.80,53.60,1018.10,12.00,8.22,77.47,0.67,11.64
1981-06-22,74.10,76.80,998.90,24.89,23.39,91.21,1.82,25.35
1981-07-30,72.70,81.60,996.70,27.56,22.61,73.97,1.74,30.28
1981-09-03,74.90,79.60,996.10,26.44,23.83,85.29,1.88,28.89
1982-08-26,69.90,79.90,983.20,26.61,21.06,71.06,1.60,28.29
1982-08-27,73.20,77.80,990.10,25.44,22.89,85.49,1.78,25.86
1982-09-24,64.90,70.00,998.70,21.11,18.28,83.60,1.32,21.29
1982-11-17,51.50,60.20,1023.20,15.67,10.83,72.65,0.79,15.43
1983-09-27,73.90,79.90,995.70,26.61,23.28,81.59,1.81,29.01
1983-09-28,70.90,79.30,992.00,26.28,21.61,75.07,1.64,26.60
1984-07-29,72.40,82.10,1000.80,27.83,22.44,72.00,1.71,30.60
1984-07-30,73.20,86.40,1003.00,30.22,22.89,64.22,1.76,34.19
1984-08-20,75.00,82.00,992.30,27.78,23.89,78.98,1.89,31.41
1984-08-21,76.30,79.40,990.70,26.33,24.61,90.06,1.98,28.91
1985-04-29,50.50,63.00,9999.90,17.22,10.28,63.28,0.08,16.94
1985-08-07,75.00,82.00,1002.10,27.78,23.89,78.98,1.87,31.41
1985-08-08,72.30,82.30,1003.30,27.94,22.39,71.28,1.70,30.73
1985-08-09,73.70,80.10,1006.80,26.72,23.17,80.49,1.78,29.17
1985-08-29,71.90,83.90,1005.50,28.83,22.17,66.67,1.68,31.80
1985-08-30,72.30,81.60,992.10,27.56,22.39,72.96,1.72,30.16
1985-08-31,75.50,81.50,1004.20,27.50,24.17,81.69,1.90,31.10
1985-11-03,46.00,63.50,9999.90,17.50,7.78,52.43,0.07,17.09
1985-11-23,50.50,62.50,1015.00,16.94,10.28,64.42,0.77,16.66
1986-02-28,24.10,41.80,1023.60,5.44,-4.39,49.06,0.27,4.38
1986-03-30,9999.90,56.20,9999.90,13.44,5537.72,6493749678.14,6261379.11,-308625128767201984.00
1986-04-08,47.10,61.20,1022.50,16.22,8.39,59.37,0.67,15.84
1986-05-10,63.70,72.20,1009.20,22.33,17.61,74.22,1.25,22.45
1986-05-17,9999.90,68.10,1015.80,20.06,5537.72,4238408390.80,61639264.56,-59570093062120080.00
1986-06-13,59.40,74.10,1015.50,23.39,15.22,59.58,1.07,23.36
1986-07-16,73.50,83.60,1005.20,28.67,23.06,71.15,1.77,32.21
1986-07-17,74.60,86.00,1003.60,30.00,23.67,68.27,1.84,34.63
1986-10-04,54.20,72.10,9999.90,22.28,12.33,52.76,0.09,22.11
1987-08-30,74.90,81.80,995.60,27.67,23.83,79.24,1.88,31.18
1987-09-21,63.90,75.70,1018.60,24.28,17.72,66.30,1.25,24.38
1987-10-16,65.40,71.80,999.70,22.11,18.56,79.94,1.34,22.29
1988-01-16,44.20,55.80,1021.10,13.22,6.78,64.66,0.60,12.76
1988-03-05,9999.90,48.30,1023.10,9.06,5537.72,8715649521.70,61199457.47,-770945242856534656.00
1988-11-22,44.30,56.90,1021.70,13.83,6.83,62.35,0.60,13.37
1988-12-21,41.40,56.00,1021.50,13.33,5.22,57.60,0.54,12.78
1989-01-25,41.10,51.70,1021.40,10.94,5.06,66.76,0.53,10.39
1989-01-30,37.00,51.20,1026.60,10.67,2.78,57.91,0.45,9.98
1989-06-23,68.90,72.70,996.00,22.61,20.50,87.65,1.53,22.91
1989-06-24,71.00,73.40,996.90,23.00,21.67,92.05,1.64,23.38
1989-07-27,72.70,83.70,992.60,28.72,22.61,68.99,1.75,31.96
1989-07-28,75.30,77.40,999.80,25.22,24.06,93.11,1.90,25.73
1989-08-26,66.40,82.10,996.60,27.83,19.11,58.41,1.40,29.04
1989-09-19,68.20,73.50,1000.60,23.06,20.11,83.21,1.48,23.32
1989-10-27,60.70,72.10,1014.40,22.28,15.94,66.89,1.12,22.29
1990-04-14,9999.90,60.10,9999.90,15.61,5537.72,5634231506.68,6261379.11,-189594063368999552.00
1990-07-11,76.80,82.90,1003.30,28.28,24.89,81.50,1.99,33.06
1990-08-21,75.50,83.80,994.90,28.78,24.17,75.69,1.92,33.28
1990-08-22,78.40,85.70,996.40,29.83,25.78,78.44,2.11,36.74
1990-09-18,68.80,75.80,994.20,24.33,20.44,78.55,1.52,24.60
1990-09-19,64.90,79.50,994.80,26.39,18.28,60.42,1.33,26.52
1990-09-29,66.30,76.20,1005.30,24.56,19.06,70.97,1.38,24.74
1990-10-07,66.70,72.30,998.70,22.39,19.28,82.27,1.41,22.61
1991-07-28,76.20,81.70,996.00,27.61,24.56,83.10,1.96,31.56
1991-07-29,77.40,81.30,995.80,27.39,25.22,87.72,2.04,31.74
1991-08-21,76.80,83.30,987.50,28.50,24.89,80.43,2.02,33.46
1991-08-22,77.50,81.40,984.20,27.44,25.28,87.72,2.07,31.90
1991-08-23,75.50,80.70,992.60,27.06,24.17,83.90,1.92,30.25
1991-08-28,74.90,79.00,1002.70,26.11,23.83,87.02,1.86,26.58
1991-08-29,78.50,82.80,1004.20,28.22,25.83,86.61,2.10,33.90
1991-09-13,75.30,77.80,999.40,25.44,24.06,91.86,1.90,25.94
1991-09-27,73.60,78.20,986.10,25.67,23.11,85.51,1.81,26.09
1992-08-04,70.30,73.20,1003.70,22.89,21.28,90.46,1.59,23.24
1992-08-07,72.80,79.20,991.90,26.22,22.67,80.43,1.75,26.61
1992-08-08,72.10,75.20,998.80,24.00,22.28,89.91,1.70,24.40
1992-08-17,67.60,82.90,998.90,28.28,19.78,59.33,1.45,29.79
1992-08-18,70.30,81.60,993.20,27.56,21.28,68.08,1.61,29.62
