,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-02-10,25.20,44.60,1019.10,7.00,-3.78,46.09,0.00,5.98
1981-02-11,27.30,42.30,1019.60,5.72,-2.61,54.94,0.00,4.75
1981-02-12,49.50,53.20,1013.50,11.78,9.72,87.08,0.01,11.53
1981-02-13,53.80,57.00,1010.80,13.89,12.11,88.89,0.01,13.77
1981-02-14,44.60,52.70,1015.90,11.50,7.00,73.64,0.01,11.06
1981-02-15,47.50,53.60,1018.50,12.00,8.61,79.55,0.01,11.67
1981-02-16,49.30,55.00,1010.90,12.78,9.61,80.86,0.01,12.50
1981-02-17,30.00,44.60,1018.50,7.00,-1.11,56.15,0.00,6.11
1981-02-18,37.60,48.40,1019.70,9.11,3.11,65.88,0.00,8.45
1981-02-19,29.40,46.10,1018.60,7.83,-1.44,51.74,0.00,6.93
1981-02-20,30.40,45.70,1018.10,7.61,-0.89,54.72,0.00,6.73
1981-02-21,29.10,42.80,1020.40,6.00,-1.61,58.01,0.00,5.09
1981-02-22,39.20,48.00,1016.30,8.89,4.00,71.24,0.00,8.29
1981-02-23,43.00,48.40,1011.80,9.11,6.11,81.35,0.01,8.66
1981-02-24,28.60,42.80,1018.30,6.00,-1.89,56.84,0.00,5.07
1981-02-25,19.40,32.00,1022.00,0.00,-7.00,59.32,0.00,0.00
1981-02-26,16.80,27.40,1026.80,-2.56,-8.44,64.03,0.00,-2.56
1981-02-27,18.00,32.20,1029.70,0.11,-7.78,55.44,0.00,0.11
1981-02-28,29.30,40.80,1027.70,4.89,-1.50,63.21,0.00,3.99
1981-03-01,36.10,40.30,1023.00,4.61,2.28,84.76,0.00,3.98
1981-03-02,32.20,45.90,1024.90,7.72,0.11,58.40,0.00,6.90
1981-03-03,41.50,45.30,1020.60,7.39,5.28,86.37,0.01,6.91
1981-03-04,34.00,46.90,1019.30,8.28,1.11,60.44,0.00,7.51
1981-03-05,28.00,44.80,1025.70,7.11,-2.22,51.35,0.00,6.16
1981-03-06,30.40,42.30,1026.20,5.72,-0.89,62.36,0.00,4.85
1981-03-07,32.00,46.60,1025.10,8.11,0.00,56.41,0.00,7.28
1981-03-08,43.20,52.90,1018.60,11.61,6.22,69.26,0.01,11.12
1981-03-09,33.80,46.20,1019.90,7.89,1.00,61.58,0.00,7.11
1981-03-10,26.40,43.00,1028.20,6.11,-3.11,51.52,0.00,5.12
1981-03-11,33.80,51.10,1027.60,10.61,1.00,51.17,0.00,9.84
1981-03-12,50.50,54.70,1021.30,12.61,10.28,85.54,0.01,12.39
1981-03-13,55.80,60.10,1016.20,15.61,13.22,85.50,0.01,15.54
1981-03-14,47.30,57.00,1014.10,13.89,8.50,69.66,0.01,13.52
1981-03-15,34.50,47.30,1016.80,8.50,1.39,60.73,0.00,7.75
1981-03-16,34.90,44.80,1016.70,7.11,1.61,67.89,0.00,6.38
1981-03-17,41.00,50.20,1017.40,10.11,5.00,70.34,0.01,9.56
1981-03-18,45.10,53.90,1016.10,12.17,7.28,71.79,0.01,11.74
1981-03-19,49.30,52.90,1010.90,11.61,9.61,87.40,0.01,11.36
1981-03-20,49.30,58.30,1012.10,14.61,9.61,71.66,0.01,14.30
1981-03-21,48.70,52.70,1008.90,11.50,9.28,86.08,0.01,11.23
1981-03-22,47.80,53.60,1016.40,12.00,8.78,80.46,0.01,11.68
1981-03-23,48.70,57.40,1019.80,14.11,9.28,72.39,0.01,13.79
1981-03-24,56.30,61.50,1010.40,16.39,13.50,82.80,0.01,16.32
1981-03-25,48.90,57.00,1009.20,13.89,9.39,74.01,0.01,13.58
1981-03-26,33.80,48.50,1015.20,9.17,1.00,56.43,0.00,8.39
1981-03-27,38.50,49.10,1019.70,9.50,3.61,66.48,0.00,8.87
1981-03-28,41.30,52.10,1019.60,11.17,5.17,66.29,0.01,10.62
1981-03-29,43.50,52.20,1018.50,11.22,6.39,71.91,0.01,10.75
1981-03-30,41.00,55.40,1019.00,13.00,5.00,57.98,0.01,12.43
1981-03-31,47.70,56.20,1019.40,13.44,8.72,72.83,0.01,13.10
1981-04-01,54.10,58.50,1013.50,14.72,12.28,85.10,0.01,14.60
1981-04-02,39.90,48.70,1018.00,9.28,4.39,71.30,0.01,8.70
1981-04-03,41.50,53.40,1015.40,11.89,5.28,63.65,0.01,11.34
1981-04-04,52.90,55.60,1008.70,13.11,11.61,90.50,0.01,12.98
1981-04-05,52.90,57.40,1007.80,14.11,11.61,84.73,0.01,13.95
1981-04-06,44.20,55.00,1013.80,12.78,6.78,66.60,0.01,12.31
1981-04-07,40.80,62.40,1020.70,16.89,4.89,44.62,0.01,16.34
1981-04-08,46.00,62.80,1020.50,17.11,7.78,53.76,0.01,16.70
1981-04-09,57.40,59.70,1009.60,15.39,14.11,91.98,0.01,15.39
1981-04-10,53.10,56.30,1012.60,13.50,11.72,88.86,0.01,13.36
1981-04-11,55.10,60.50,1013.60,15.83,12.83,82.13,0.01,15.72
1981-04-12,53.60,60.80,1011.60,16.00,12.00,76.87,0.01,15.83
1981-04-13,44.80,55.60,1018.00,13.11,7.11,66.66,0.01,12.66
1981-04-14,41.50,58.80,1021.00,14.89,5.28,52.21,0.01,14.34
1981-04-15,56.50,59.20,1009.60,15.11,13.61,90.63,0.01,15.08
1981-04-16,49.30,58.30,1011.40,14.61,9.61,71.66,0.01,14.30
1981-04-17,43.70,56.80,1018.10,13.78,6.50,61.15,0.01,13.29
1981-04-18,50.50,61.70,1017.00,16.50,10.28,66.30,0.01,16.22
1981-04-19,47.50,57.20,1007.70,14.00,8.61,69.68,0.01,13.64
1981-04-20,41.00,52.00,1012.30,11.11,5.00,65.76,0.01,10.55
1981-04-21,44.40,55.60,1014.40,13.11,6.89,65.64,0.01,12.65
1981-04-22,42.80,58.60,1016.80,14.78,6.00,55.31,0.01,14.27
1981-04-23,45.50,61.90,1019.10,16.61,7.50,54.47,0.01,16.18
1981-04-24,52.00,63.30,1013.60,17.39,11.11,66.22,0.01,17.15
1981-04-25,40.80,56.50,1016.10,13.61,4.89,55.25,0.01,13.04
1981-04-26,47.80,60.30,1018.60,15.72,8.78,62.98,0.01,15.36
1981-04-27,49.00,61.80,1018.50,16.56,9.44,62.44,0.01,16.23
1981-04-28,54.50,67.80,1015.50,19.89,12.50,61.96,0.01,19.72
1981-04-29,59.00,61.90,1011.20,16.61,15.00,90.06,0.01,16.65
1981-04-30,50.50,59.50,1017.00,15.28,10.28,71.77,0.01,15.01
1981-05-01,55.70,64.70,1015.50,18.17,13.17,72.25,0.01,18.05
1981-05-02,60.30,64.40,1012.90,18.00,15.72,86.34,0.01,18.05
1981-05-03,43.20,53.40,1018.90,11.89,6.22,67.98,0.01,11.40
1981-05-04,40.10,57.40,1021.10,14.11,4.50,52.02,0.01,13.52
1981-05-05,43.00,62.40,1019.40,16.89,6.11,48.60,0.01,16.40
1981-05-06,55.40,60.80,1013.00,16.00,13.00,82.15,0.01,15.90
1981-05-07,54.40,63.60,1012.00,17.56,12.44,71.62,0.01,17.40
1981-05-08,57.20,66.70,1013.20,19.28,14.00,71.12,0.01,19.20
1981-05-09,68.20,73.20,1011.60,22.89,20.11,84.07,0.01,23.16
1981-05-10,71.80,75.70,1009.30,24.28,22.11,87.48,0.02,24.66
1981-05-11,57.00,62.40,1006.50,16.89,13.89,82.25,0.01,16.83
1981-05-12,43.00,58.30,1009.50,14.61,6.11,56.35,0.01,14.10
1981-05-13,47.30,61.90,1011.40,16.61,8.50,58.33,0.01,16.23
1981-05-14,49.60,66.70,1009.80,19.28,9.78,53.65,0.01,18.97
1981-05-15,52.00,67.10,1007.40,19.50,11.11,57.88,0.01,19.26
1981-05-16,59.90,62.40,1004.90,16.89,15.50,91.40,0.01,16.95
1981-05-17,51.10,59.50,1009.60,15.28,10.61,73.40,0.01,15.03
1981-05-18,50.20,58.50,1013.60,14.72,10.11,73.59,0.01,14.45
1981-05-19,50.50,59.70,1015.90,15.39,10.28,71.25,0.01,15.12
1981-05-20,51.10,59.90,1016.30,15.50,10.61,72.35,0.01,15.25
1981-05-21,53.60,62.60,1015.80,17.00,12.00,72.06,0.01,16.82
1981-05-22,49.80,63.30,1013.40,17.39,9.89,60.98,0.01,17.08
1981-05-23,52.70,64.00,1009.50,17.78,11.50,66.29,0.01,17.56
1981-05-24,57.70,66.40,1008.00,19.11,14.28,73.20,0.01,19.05
1981-05-25,59.00,68.20,1012.50,20.11,15.00,72.04,0.01,20.08
1981-05-26,59.00,70.00,1013.00,21.11,15.00,67.65,0.01,21.08
1981-05-27,59.00,67.80,1006.60,19.89,15.00,73.05,0.01,19.86
1981-05-28,59.20,66.00,1002.90,18.89,15.11,78.40,0.01,18.88
1981-05-29,54.70,67.10,1009.60,19.50,12.61,63.97,0.01,19.34
1981-05-30,55.40,67.80,1011.70,19.89,13.00,64.05,0.01,19.75
1981-05-31,55.90,68.30,1011.30,20.17,13.28,64.10,0.01,20.04
1981-06-01,50.00,62.80,1013.30,17.11,10.00,62.55,0.01,16.81
1981-06-02,48.70,64.90,1014.60,18.28,9.28,55.27,0.01,17.94
1981-06-03,49.80,66.70,1013.20,19.28,9.89,54.06,0.01,18.97
1981-06-04,57.20,66.70,1011.60,19.28,14.00,71.12,0.01,19.20
1981-06-05,54.50,67.80,1011.90,19.89,12.50,61.96,0.01,19.72
1981-06-06,53.40,70.30,1014.00,21.28,11.89,54.51,0.01,21.08
1981-06-07,54.70,71.20,1017.10,21.78,12.61,55.44,0.01,21.62
1981-06-08,59.00,72.50,1016.90,22.50,15.00,62.04,0.01,22.46
1981-06-09,62.40,73.00,1013.60,22.78,16.89,68.93,0.01,22.84
1981-06-10,63.00,71.40,1009.60,21.89,17.22,74.42,0.01,21.98
1981-06-11,65.50,69.60,1006.00,20.89,18.61,86.59,0.01,21.09
1981-06-12,67.60,68.90,1004.80,20.50,19.78,95.55,0.01,20.80
1981-06-13,68.00,69.60,1004.90,20.89,20.00,94.56,0.01,21.20
1981-06-14,68.70,71.60,1005.80,22.00,20.39,90.41,0.01,22.31
1981-06-15,68.40,74.10,1006.90,23.39,20.22,82.09,0.01,23.66
1981-06-16,71.40,75.70,1008.00,24.28,21.89,86.27,0.02,24.65
1981-06-17,71.60,73.60,1009.60,23.11,22.00,93.34,0.02,23.51
1981-06-18,70.90,72.30,1010.80,22.39,21.61,95.27,0.02,22.78
1981-06-19,70.90,75.20,1010.50,24.00,21.61,86.25,0.02,24.35
1981-06-20,75.00,78.10,1010.00,25.61,23.89,90.01,0.02,26.09
1981-06-21,74.30,81.90,1007.50,27.72,23.50,77.37,0.02,31.06
1981-06-22,73.00,76.20,999.00,24.56,22.78,89.63,0.02,24.98
1981-06-23,68.50,73.80,1009.00,23.22,20.28,83.23,0.01,23.50
1981-06-24,65.30,75.70,1012.40,24.28,18.50,69.68,0.01,24.43
1981-06-25,73.40,77.50,1007.00,25.28,23.00,86.96,0.02,25.70
1981-06-26,73.40,76.10,1005.20,24.50,23.00,91.18,0.02,24.94
1981-06-27,73.60,77.00,1006.30,25.00,23.11,89.05,0.02,25.44
1981-06-28,74.40,79.80,1008.30,26.56,23.56,83.28,0.02,29.01
1981-06-29,72.70,75.00,1010.90,23.89,22.61,92.42,0.02,24.32
1981-06-30,72.50,74.10,1013.90,23.39,22.50,94.65,0.02,23.82
1981-07-01,74.10,80.60,1014.70,27.00,23.39,80.25,0.02,29.76
1981-07-02,76.30,81.50,1014.40,27.50,24.61,83.95,0.02,31.38
1981-07-03,76.60,80.10,1013.90,26.72,24.78,88.87,0.02,30.15
1981-07-04,75.40,79.70,1014.50,26.50,24.11,86.46,0.02,29.10
1981-07-05,74.50,81.70,1012.90,27.61,23.61,78.42,0.02,30.94
1981-07-06,75.20,81.10,1009.80,27.28,24.00,81.95,0.02,30.58
1981-07-07,74.10,78.10,1008.90,25.61,23.39,87.28,0.02,26.06
1981-07-08,75.90,81.10,1008.30,27.28,24.39,83.92,0.02,30.81
1981-07-09,75.20,82.20,1007.50,27.89,24.00,79.00,0.02,31.68
1981-07-10,74.50,80.80,1008.90,27.11,23.61,80.81,0.02,30.07
1981-07-11,74.80,82.00,1009.70,27.78,23.78,78.45,0.02,31.33
1981-07-12,74.30,82.20,1011.60,27.89,23.50,76.60,0.02,31.33
1981-07-13,74.80,81.30,1011.30,27.39,23.78,80.30,0.02,30.66
1981-07-14,75.40,82.60,1009.80,28.11,24.11,78.49,0.02,32.14
1981-07-15,74.50,81.70,1011.50,27.61,23.61,78.42,0.02,30.94
1981-07-16,74.10,83.30,1013.60,28.50,23.39,73.35,0.02,32.21
1981-07-17,74.80,82.80,1013.80,28.22,23.78,76.39,0.02,32.07
1981-07-18,75.90,83.80,1011.80,28.78,24.39,76.73,0.02,33.48
1981-07-19,75.40,83.50,1011.20,28.61,24.11,76.18,0.02,32.97
1981-07-20,73.40,83.80,1010.90,28.78,23.00,70.44,0.02,32.32
1981-07-21,75.20,83.50,1009.90,28.61,24.00,75.66,0.02,32.87
1981-07-22,76.30,84.00,1009.30,28.89,24.61,77.26,0.02,33.87
1981-07-23,75.00,82.80,1009.50,28.22,23.89,76.91,0.02,32.15
1981-07-24,73.90,83.10,1008.20,28.39,23.28,73.34,0.02,31.96
1981-07-25,76.60,83.10,1007.60,28.39,24.78,80.41,0.02,33.17
1981-07-26,76.30,83.50,1006.70,28.61,24.61,78.55,0.02,33.40
1981-07-27,75.90,82.20,1007.60,27.89,24.39,80.90,0.02,31.96
1981-07-28,75.40,83.30,1009.80,28.50,24.11,76.69,0.02,32.79
1981-07-29,74.10,83.80,1009.50,28.78,23.39,72.15,0.02,32.63
1981-07-30,72.60,83.40,999.10,28.56,22.56,69.44,0.02,31.69
1981-07-31,73.20,79.60,1003.30,26.44,22.89,80.46,0.02,28.58
1981-08-01,71.80,82.90,1012.50,28.28,22.11,68.68,0.02,31.02
1981-08-02,70.50,82.60,1012.90,28.11,21.39,66.31,0.02,30.39
1981-08-03,72.50,81.70,1007.50,27.61,22.50,73.22,0.02,30.30
1981-08-04,72.30,78.40,999.10,25.78,22.39,81.22,0.02,26.15
1981-08-05,59.20,75.00,1000.40,23.89,15.11,57.35,0.01,23.86
1981-08-06,66.70,77.50,1004.10,25.28,19.28,68.88,0.01,25.47
1981-08-07,73.20,81.70,1004.90,27.61,22.89,75.00,0.02,30.52
1981-08-08,75.70,78.60,1005.20,25.89,24.28,90.64,0.02,26.39
1981-08-09,75.40,77.90,1006.30,25.50,24.11,91.87,0.02,26.00
1981-08-10,75.40,81.10,1005.50,27.28,24.11,82.51,0.02,30.65
1981-08-11,76.30,79.70,1002.20,26.50,24.61,89.15,0.02,29.29
1981-08-12,71.60,79.50,1004.20,26.39,22.00,76.40,0.02,28.23
1981-08-13,72.50,81.50,1007.20,27.50,22.50,73.71,0.02,30.14
1981-08-14,73.90,81.90,1009.50,27.72,23.28,76.32,0.02,30.92
1981-08-15,74.80,82.60,1009.50,28.11,23.78,76.90,0.02,31.89
1981-08-16,75.70,82.00,1008.80,27.78,24.28,80.89,0.02,31.68
1981-08-17,73.40,81.50,1006.20,27.50,23.00,76.03,0.02,30.41
1981-08-18,72.30,80.80,1003.30,27.11,22.39,74.93,0.02,29.49
1981-08-19,73.60,84.00,1002.20,28.89,23.11,70.46,0.02,32.57
1981-08-20,75.00,83.80,1000.80,28.78,23.89,74.41,0.02,33.04
1981-08-21,75.00,82.40,998.40,28.00,23.89,77.94,0.02,31.79
1981-08-22,69.60,79.90,997.20,26.61,20.89,70.32,0.02,28.24
1981-08-23,66.70,77.70,1001.10,25.39,19.28,68.41,0.01,25.58
1981-08-24,68.90,79.70,1005.20,26.50,20.50,69.09,0.02,27.99
1981-08-25,71.60,82.60,1006.70,28.11,22.00,68.89,0.02,30.73
1981-08-26,76.10,80.80,1005.50,27.11,24.50,85.35,0.02,30.57
1981-08-27,72.90,74.50,1006.30,23.61,22.72,94.66,0.02,24.06
1981-08-28,75.00,77.40,1007.30,25.22,23.89,92.17,0.02,25.71
1981-08-29,75.00,83.10,1008.80,28.39,23.89,76.15,0.02,32.43
1981-08-30,73.20,85.10,1010.20,29.50,22.89,67.02,0.02,33.23
1981-08-31,71.80,85.30,1010.60,29.61,22.11,63.45,0.02,32.75
1981-09-01,70.20,84.20,1008.90,29.00,21.22,62.24,0.02,31.38
1981-09-02,70.60,83.70,1003.30,28.72,21.44,64.16,0.02,31.18
1981-09-03,75.00,77.80,994.90,25.44,23.89,90.93,0.02,25.93
1981-09-04,66.70,72.70,1003.20,22.61,19.28,81.14,0.01,22.83
1981-09-05,61.20,74.10,1009.00,23.39,16.22,63.58,0.01,23.42
1981-09-06,60.80,75.20,1011.00,24.00,16.00,60.35,0.01,24.02
1981-09-07,65.00,76.70,1011.50,24.83,18.33,66.64,0.01,24.97
1981-09-08,69.60,77.40,1009.60,25.22,20.89,76.50,0.02,25.51
1981-09-09,67.70,76.20,1011.00,24.56,19.83,74.56,0.01,24.78
1981-09-10,63.30,66.00,1013.00,18.89,17.39,90.86,0.01,19.05
1981-09-11,65.50,71.40,1011.10,21.89,18.61,81.34,0.01,22.07
1981-09-12,63.60,69.80,1012.90,21.00,17.56,80.38,0.01,21.13
1981-09-13,57.50,69.30,1016.20,20.72,14.17,65.64,0.01,20.64
1981-09-14,56.30,71.20,1017.70,21.78,13.50,58.80,0.01,21.66
1981-09-15,55.60,67.60,1019.50,19.78,13.11,64.98,0.01,19.64
1981-09-16,58.50,71.20,1018.50,21.78,14.72,63.72,0.01,21.73
1981-09-17,61.80,71.90,1016.50,22.17,16.56,70.07,0.01,22.22
1981-09-18,63.30,68.50,1014.40,20.28,17.39,83.21,0.01,20.41
1981-09-19,66.00,71.80,1013.80,22.11,18.89,81.66,0.01,22.31
1981-09-20,66.90,74.80,1016.40,23.78,19.39,76.03,0.01,23.99
1981-09-21,68.90,76.10,1017.00,24.50,20.50,78.02,0.01,24.77
1981-09-22,70.50,78.60,1015.00,25.89,21.39,75.80,0.02,26.20
1981-09-23,70.30,78.30,1013.60,25.72,21.28,76.04,0.02,26.03
1981-09-24,72.10,78.80,1009.10,26.00,22.28,79.58,0.02,26.37
1981-09-25,70.30,72.40,1009.40,22.44,21.28,92.99,0.02,22.81
1981-09-26,61.20,70.00,1011.80,21.11,16.22,73.25,0.01,21.15
1981-09-27,63.10,71.60,1010.20,22.00,17.28,74.17,0.01,22.10
1981-09-28,61.30,70.30,1012.20,21.28,16.28,72.75,0.01,21.32
1981-09-29,59.00,67.70,1012.50,19.83,15.00,73.31,0.01,19.81
1981-09-30,61.10,70.80,1007.40,21.56,16.17,70.98,0.01,21.59
1981-10-01,58.70,70.60,1004.30,21.44,14.83,65.53,0.01,21.40
1981-10-02,55.10,67.50,1011.10,19.72,12.83,64.02,0.01,19.57
1981-10-03,51.30,69.10,1017.10,20.61,10.72,52.57,0.01,20.36
1981-10-04,60.30,73.40,1015.40,23.00,15.72,63.04,0.01,23.00
1981-10-05,66.90,68.90,1014.00,20.50,19.39,93.23,0.01,20.77
1981-10-06,65.20,71.90,1014.20,22.17,18.44,79.10,0.01,22.34
1981-10-07,70.90,74.30,1012.20,23.50,21.61,88.95,0.02,23.86
1981-10-08,68.00,70.60,1009.80,21.44,20.00,91.33,0.01,21.74
1981-10-09,48.40,62.40,1015.60,16.89,9.11,59.74,0.01,16.54
1981-10-10,49.00,59.80,1019.20,15.44,9.44,67.10,0.01,15.12
1981-10-11,53.60,64.10,1022.10,17.83,12.00,68.30,0.01,17.64
1981-10-12,54.30,68.20,1021.70,20.11,12.39,60.65,0.01,19.94
1981-10-13,61.60,63.60,1016.70,17.56,16.44,93.09,0.01,17.68
1981-10-14,49.70,62.30,1018.90,16.83,9.83,62.96,0.01,16.52
1981-10-15,53.30,63.90,1017.50,17.72,11.83,68.03,0.01,17.52
1981-10-16,51.60,62.40,1017.30,16.89,10.89,67.37,0.01,16.64
1981-10-17,53.40,69.80,1015.40,21.00,11.89,55.47,0.01,20.80
1981-10-18,62.80,70.70,1014.60,21.50,17.11,75.71,0.01,21.59
1981-10-19,59.20,71.60,1016.30,22.00,15.11,64.46,0.01,21.97
1981-10-20,56.10,69.10,1015.00,20.61,13.39,62.79,0.01,20.49
1981-10-21,62.60,70.20,1006.20,21.22,17.00,76.48,0.01,21.31
1981-10-22,52.70,65.30,1005.80,18.50,11.50,63.30,0.01,18.28
1981-10-23,42.80,53.40,1016.50,11.89,6.00,66.94,0.01,11.38
1981-10-24,48.40,58.60,1020.70,14.78,9.11,68.51,0.01,14.44
1981-10-25,43.70,55.20,1027.10,12.89,6.50,64.85,0.01,12.41
1981-10-26,42.10,55.20,1029.20,12.89,5.61,60.96,0.01,12.36
1981-10-27,47.80,59.20,1025.60,15.11,8.78,65.53,0.01,14.75
1981-10-28,57.90,64.20,1019.20,17.89,14.39,79.71,0.01,17.85
1981-10-29,48.00,57.00,1020.50,13.89,8.89,71.54,0.01,13.54
1981-10-30,48.90,60.10,1020.10,15.61,9.39,66.13,0.01,15.28
1981-10-31,57.00,61.30,1019.90,16.28,13.89,85.56,0.01,16.24
1981-11-01,55.40,64.00,1015.60,17.78,13.00,73.25,0.01,17.65
1981-11-02,53.40,62.80,1011.30,17.11,11.89,71.01,0.01,16.92
1981-11-03,48.00,59.20,1021.10,15.11,8.89,66.03,0.01,14.76
1981-11-04,44.40,55.60,1025.10,13.11,6.89,65.64,0.01,12.65
1981-11-05,48.90,53.10,1022.20,11.72,9.39,85.45,0.01,11.45
1981-11-06,47.30,57.90,1022.80,14.39,8.50,67.41,0.01,14.02
1981-11-07,34.70,50.90,1027.20,10.50,1.50,53.45,0.00,9.75
1981-11-08,28.20,45.30,1028.10,7.39,-2.11,50.79,0.00,6.45
1981-11-09,29.50,44.80,1026.00,7.11,-1.39,54.60,0.00,6.21
1981-11-10,39.00,49.10,1024.80,9.50,3.89,67.80,0.00,8.89
1981-11-11,39.20,49.50,1024.70,9.72,4.00,67.31,0.00,9.11
1981-11-12,39.70,54.70,1023.50,12.61,4.28,56.55,0.01,12.01
1981-11-13,43.90,53.80,1022.80,12.11,6.61,68.82,0.01,11.64
1981-11-14,40.10,52.50,1022.10,11.39,4.50,62.32,0.01,10.80
1981-11-15,52.90,61.00,1014.40,16.11,11.61,74.36,0.01,15.92
1981-11-16,46.20,55.60,1016.20,13.11,7.89,70.33,0.01,12.71
1981-11-17,42.60,52.60,1020.80,11.44,5.89,68.43,0.01,10.94
1981-11-18,40.20,50.00,1024.30,10.00,4.56,68.70,0.01,9.42
1981-11-19,46.40,55.60,1022.90,13.11,8.00,70.86,0.01,12.72
1981-11-20,53.60,59.20,1018.60,15.11,12.00,81.44,0.01,14.96
1981-11-21,37.40,51.60,1020.80,10.89,3.00,57.96,0.00,10.22
1981-11-22,39.20,54.70,1020.60,12.61,4.00,55.45,0.00,11.99
1981-11-23,53.80,56.30,1016.90,13.50,12.11,91.20,0.01,13.39
1981-11-24,36.10,55.60,1020.80,13.11,2.28,47.47,0.00,12.41
1981-11-25,48.60,52.30,1019.20,11.28,9.22,87.04,0.01,11.01
1981-11-26,50.90,55.80,1017.70,13.22,10.50,83.38,0.01,13.00
1981-11-27,45.90,54.30,1017.50,12.39,7.72,72.94,0.01,11.99
1981-11-28,36.30,49.50,1025.90,9.72,2.39,60.04,0.00,9.02
1981-11-29,38.50,49.60,1028.90,9.78,3.61,65.24,0.00,9.15
1981-11-30,43.00,52.50,1025.80,11.39,6.11,69.75,0.01,10.90
1981-12-01,32.20,42.30,1025.50,5.72,0.11,67.08,0.00,4.91
1981-12-02,27.90,38.80,1030.10,3.78,-2.28,64.55,0.00,3.78
1981-12-03,32.90,43.20,1030.40,6.22,0.50,66.64,0.00,5.43
1981-12-04,35.40,47.50,1027.20,8.61,1.89,62.47,0.00,7.89
1981-12-05,43.90,50.70,1023.50,10.39,6.61,77.24,0.01,9.94
1981-12-06,39.40,49.60,1020.20,9.78,4.11,67.59,0.00,9.18
1981-12-07,35.60,44.80,1020.10,7.11,2.00,69.81,0.00,6.41
1981-12-08,36.50,46.40,1022.90,8.00,2.50,68.05,0.00,7.32
1981-12-09,36.60,46.40,1024.50,8.00,2.56,68.32,0.00,7.32
1981-12-10,39.20,48.70,1024.80,9.28,4.00,69.37,0.00,8.68
1981-12-11,41.00,50.30,1021.00,10.17,5.00,70.08,0.01,9.62
1981-12-12,35.80,51.80,1022.10,11.00,2.11,53.99,0.00,10.28
1981-12-13,27.70,46.40,1024.70,8.00,-2.39,47.71,0.00,7.05
