,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-01-01,67.70,80.90,1011.50,27.17,19.83,63.64,1.44,28.59
1981-01-02,67.10,77.30,1011.80,25.17,19.50,70.33,1.41,25.37
1981-01-03,61.20,76.10,1013.10,24.50,16.22,59.38,1.14,24.53
1981-01-04,62.90,76.00,1013.90,24.44,17.17,63.33,1.21,24.52
1981-01-05,62.60,74.80,1012.90,23.78,17.00,65.27,1.20,23.85
1981-01-06,66.50,75.20,1013.70,24.00,19.17,73.95,1.38,24.19
1981-01-07,67.30,75.70,1013.70,24.28,19.61,74.78,1.42,24.50
1981-01-08,68.70,77.20,1014.00,25.11,20.39,74.64,1.49,25.37
1981-01-09,66.90,78.40,1012.80,25.78,19.39,67.29,1.40,25.97
1981-01-10,65.50,77.00,1014.10,25.00,18.61,67.15,1.33,25.15
1981-01-11,59.20,73.60,1016.10,23.11,15.11,60.17,1.06,23.08
1981-01-12,57.00,73.90,1015.00,23.28,13.89,54.97,0.98,23.19
1981-01-13,57.80,70.40,1015.40,21.33,14.33,63.86,1.01,21.26
1981-01-14,61.00,73.40,1014.50,23.00,16.11,64.66,1.13,23.02
1981-01-15,61.70,77.00,1012.80,25.00,16.50,58.64,1.16,25.04
1981-01-16,62.00,74.60,1015.40,23.67,16.67,64.32,1.17,23.72
1981-01-17,58.80,71.80,1014.60,22.11,14.89,63.10,1.04,22.07
1981-01-18,61.90,72.10,1014.80,22.28,16.61,69.84,1.17,22.33
1981-01-19,62.10,72.10,1014.40,22.28,16.72,70.34,1.18,22.34
1981-01-20,60.10,74.50,1014.40,23.61,15.61,60.27,1.10,23.61
1981-01-21,65.20,76.20,1014.40,24.56,18.44,68.27,1.31,24.70
1981-01-22,62.40,75.80,1014.90,24.33,16.89,62.63,1.19,24.40
1981-01-23,60.60,76.20,1014.50,24.56,15.89,57.91,1.12,24.57
1981-01-24,59.50,78.30,1015.30,25.72,15.28,51.84,1.07,25.71
1981-01-25,59.00,74.90,1016.10,23.83,15.00,57.13,1.05,23.80
1981-01-26,61.80,77.80,1015.70,25.44,16.56,57.28,1.16,25.49
1981-01-27,64.00,80.20,1015.70,26.78,17.78,57.16,1.26,27.63
1981-01-28,66.60,81.30,1014.60,27.39,19.22,60.41,1.38,28.62
1981-01-29,68.00,77.50,1014.20,25.28,20.00,72.10,1.45,25.51
1981-01-30,70.50,79.50,1014.40,26.39,21.39,73.54,1.58,28.07
1981-01-31,71.30,82.40,1015.40,28.00,21.83,68.63,1.63,30.49
1981-02-01,67.60,79.00,1015.00,26.11,19.78,67.58,1.43,26.33
1981-02-02,68.90,80.60,1013.70,27.00,20.50,67.04,1.50,28.61
1981-02-03,71.30,80.90,1012.70,27.17,21.83,72.15,1.63,29.34
1981-02-04,69.10,78.80,1014.00,26.00,20.61,71.71,1.51,26.26
1981-02-05,68.00,81.00,1013.50,27.22,20.00,64.10,1.45,28.71
1981-02-06,68.00,78.30,1014.80,25.72,20.00,70.17,1.45,25.95
1981-02-07,68.20,79.20,1013.30,26.22,20.11,68.56,1.46,26.46
1981-02-08,65.70,76.00,1013.90,24.44,18.72,69.96,1.34,24.61
1981-02-09,65.40,78.50,1013.90,25.83,18.56,63.60,1.32,25.98
1981-02-10,64.80,79.70,1014.00,26.50,18.22,59.80,1.30,26.63
1981-02-11,64.20,84.40,1012.80,29.11,17.89,50.07,1.27,29.81
1981-02-12,66.80,75.20,1011.30,24.00,19.33,74.74,1.40,24.20
1981-02-13,67.50,76.70,1011.80,24.83,19.72,72.79,1.43,25.05
1981-02-14,70.40,77.00,1011.30,25.00,21.33,79.73,1.58,25.32
1981-02-15,66.20,77.00,1010.70,25.00,19.00,68.83,1.37,25.18
1981-02-16,69.30,78.80,1011.60,26.00,20.72,72.21,1.52,26.27
1981-02-17,68.20,77.20,1011.40,25.11,20.11,73.34,1.47,25.35
1981-02-18,68.50,76.60,1012.00,24.78,20.28,75.64,1.48,25.03
1981-02-19,68.90,77.00,1012.50,25.00,20.50,75.67,1.50,25.27
1981-02-20,66.20,77.30,1015.00,25.17,19.00,68.13,1.36,25.34
1981-02-21,66.50,76.40,1013.10,24.67,19.17,70.99,1.38,24.85
1981-02-22,69.40,79.20,9999.90,26.22,20.78,71.50,0.15,26.49
1981-02-23,67.70,78.50,1013.60,25.83,19.83,68.97,1.44,26.05
1981-02-24,69.10,76.80,1014.50,24.89,20.61,76.72,1.51,25.16
1981-02-25,70.00,81.70,1013.60,27.61,21.11,67.15,1.56,29.62
1981-02-26,65.20,81.30,1014.10,27.39,18.44,57.49,1.32,28.38
1981-02-27,69.00,81.60,1015.40,27.56,20.56,65.06,1.50,29.31
1981-02-28,69.10,84.20,1015.40,29.00,20.61,59.90,1.51,31.02
1981-03-01,69.80,79.40,1017.40,26.33,21.00,72.01,1.54,26.62
1981-03-02,72.20,81.50,1017.20,27.50,22.33,72.95,1.67,30.05
1981-03-03,70.70,83.30,9999.90,28.50,21.50,65.24,0.16,30.94
1981-03-04,71.30,78.50,1016.60,25.83,21.83,78.20,1.62,26.17
1981-03-05,65.70,79.20,1016.20,26.22,18.72,62.78,1.34,26.38
1981-03-06,68.90,81.30,1018.50,27.39,20.50,65.49,1.49,29.09
1981-03-07,70.40,81.20,1016.80,27.33,21.33,69.23,1.57,29.36
1981-03-08,67.20,80.90,1016.60,27.17,19.56,62.53,1.41,28.50
1981-03-09,70.30,81.60,1015.50,27.56,21.28,68.08,1.57,29.62
1981-03-10,67.10,78.20,1015.10,25.67,19.50,68.22,1.41,25.87
1981-03-11,72.60,83.40,1015.50,28.56,22.56,69.44,1.70,31.69
