,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-03-31,50.80,55.40,1019.40,13.00,10.44,84.30,0.77,12.78
1981-04-01,58.30,64.80,1013.20,18.22,14.61,79.17,1.03,18.19
1981-04-02,40.60,53.60,1015.90,12.00,4.78,61.01,0.53,11.42
1981-04-03,48.90,58.80,1015.30,14.89,9.39,69.32,0.72,14.57
1981-04-04,59.90,63.30,1008.20,17.39,15.50,88.50,1.09,17.44
1981-04-05,59.20,63.50,1006.80,17.50,15.11,85.67,1.07,17.52
1981-04-06,47.50,59.20,1011.70,15.11,8.61,64.79,0.69,14.74
1981-04-07,45.00,64.40,1020.10,18.00,7.22,48.87,0.62,17.57
1981-04-08,50.50,65.10,1020.50,18.39,10.28,58.72,0.76,18.10
1981-04-09,59.00,61.70,1010.60,16.50,15.00,90.71,1.06,16.54
1981-04-10,53.60,58.80,1012.20,14.89,12.00,82.63,0.87,14.74
1981-04-11,55.40,62.10,1013.40,16.72,13.00,78.40,0.92,16.61
1981-04-12,56.50,59.50,1010.90,15.28,13.61,89.65,0.96,15.24
1981-04-13,47.30,58.30,1016.90,14.61,8.50,66.44,0.68,14.24
1981-04-14,47.80,61.70,1020.80,16.50,8.78,59.88,0.69,16.13
1981-04-15,59.70,62.80,1010.40,17.11,15.39,89.45,1.08,17.16
1981-04-16,51.80,60.40,1010.50,15.78,11.00,72.94,0.81,15.55
1981-04-17,46.60,58.00,1017.30,14.44,8.11,65.40,0.66,14.05
1981-04-18,54.30,64.80,1017.10,18.22,12.39,68.37,0.88,18.05
1981-04-19,50.20,58.30,1008.00,14.61,10.11,74.13,0.77,14.34
1981-04-20,42.10,54.70,1011.10,12.61,5.61,62.09,0.56,12.08
1981-04-21,42.30,57.90,1013.90,14.39,5.72,55.65,0.56,13.86
1981-04-22,46.40,59.50,1016.70,15.28,8.00,61.46,0.66,14.87
1981-04-23,41.20,62.10,1019.10,16.72,5.11,45.81,0.54,16.18
1981-04-24,54.70,65.30,1013.80,18.50,12.61,68.17,0.90,18.34
1981-04-25,41.20,59.50,1014.80,15.28,5.11,50.31,0.54,14.73
1981-04-26,46.60,60.80,1018.30,16.00,8.11,59.09,0.66,15.60
1981-04-27,51.00,63.60,1018.10,17.56,10.56,63.11,0.78,17.28
1981-04-28,57.00,69.40,1016.10,20.78,13.89,64.22,0.98,20.68
1981-04-29,61.50,64.60,1011.80,18.11,16.39,89.52,1.16,18.21
1981-04-30,52.20,61.90,1016.10,16.61,11.22,70.14,0.82,16.39
1981-05-01,56.70,69.50,1015.40,20.83,13.72,63.30,0.97,20.73
1981-05-02,66.20,68.30,1012.80,20.17,19.00,92.88,1.36,20.42
1981-05-03,49.10,55.60,1016.90,13.11,9.50,78.50,0.73,12.82
1981-05-04,37.80,57.40,1020.40,14.11,3.22,47.53,0.47,13.46
1981-05-05,47.30,64.20,1019.20,17.89,8.50,53.73,0.68,17.51
1981-05-06,58.80,62.60,1011.80,17.00,14.89,87.20,1.05,17.02
1981-05-07,56.20,68.30,1011.10,20.17,13.44,64.81,0.95,20.05
1981-05-08,54.00,66.20,1013.50,19.00,12.22,64.35,0.88,18.82
1981-05-09,65.80,72.70,1012.50,22.61,18.78,78.60,1.35,22.80
1981-05-10,70.00,72.70,1010.40,22.61,21.11,91.08,1.56,22.96
1981-05-11,63.30,69.40,1006.10,20.78,17.39,80.64,1.24,20.90
1981-05-12,46.40,58.80,1008.70,14.89,8.00,63.05,0.66,14.48
1981-05-13,48.20,65.90,1010.40,18.83,9.00,52.35,0.71,18.49
1981-05-14,55.40,70.00,1009.40,21.11,13.00,59.31,0.93,20.97
1981-05-15,59.20,69.10,1006.90,20.61,15.11,70.31,1.07,20.59
1981-05-16,60.10,64.20,1004.90,17.89,15.61,86.33,1.11,17.94
1981-05-17,52.00,63.10,1007.90,17.28,11.11,66.69,0.82,17.04
1981-05-18,51.10,62.60,1012.70,17.00,10.61,65.65,0.79,16.73
1981-05-19,50.50,62.20,1015.00,16.78,10.28,65.12,0.77,16.49
1981-05-20,50.50,62.80,1015.70,17.11,10.28,63.73,0.77,16.83
1981-05-21,52.50,64.40,1015.40,18.00,11.39,64.87,0.83,17.77
1981-05-22,53.80,65.50,1012.80,18.61,12.11,65.47,0.87,18.42
1981-05-23,54.70,67.30,1008.80,19.61,12.61,63.52,0.90,19.45
1981-05-24,56.30,66.00,1008.20,18.89,13.50,70.53,0.96,18.78
1981-05-25,58.80,69.80,1012.40,21.00,14.89,67.63,1.05,20.96
1981-05-26,58.60,71.20,1012.60,21.78,14.78,63.95,1.04,21.73
1981-05-27,61.00,68.90,1007.70,20.50,16.11,75.56,1.14,20.54
1981-05-28,61.50,65.50,1002.40,18.61,16.39,86.71,1.17,18.70
1981-05-29,50.40,70.90,1008.50,21.61,10.22,47.74,0.77,21.34
1981-05-30,57.00,70.70,1011.30,21.50,13.89,61.38,0.98,21.40
1981-05-31,56.30,69.80,1010.70,21.00,13.50,61.73,0.96,20.88
1981-06-01,54.00,68.20,1011.30,20.11,12.22,59.98,0.88,19.93
1981-06-02,54.50,66.90,1013.70,19.39,12.50,63.95,0.89,19.22
1981-06-03,56.40,70.40,1012.90,21.33,13.56,60.68,0.96,21.22
1981-06-04,55.60,65.50,1011.20,18.61,13.11,69.97,0.93,18.48
1981-06-05,56.30,67.60,1011.60,19.78,13.50,66.67,0.96,19.66
1981-06-06,55.40,70.70,1013.70,21.50,13.00,57.88,0.92,21.36
1981-06-07,57.20,72.70,1016.90,22.61,14.00,57.70,0.98,22.52
1981-06-08,60.30,74.10,1016.80,23.39,15.72,61.55,1.10,23.39
1981-06-09,62.60,76.10,1013.30,24.50,17.00,62.44,1.20,24.57
1981-06-10,62.80,74.30,1009.00,23.50,17.11,66.87,1.21,23.58
1981-06-11,67.30,71.80,1005.90,22.11,19.61,85.48,1.43,22.36
1981-06-12,68.70,71.20,1004.60,21.78,20.39,91.67,1.50,22.09
1981-06-13,69.60,70.90,1004.40,21.61,20.89,95.58,1.55,21.97
1981-06-14,68.90,72.10,1005.40,22.28,20.50,89.48,1.51,22.59
1981-06-15,69.30,72.70,1006.80,22.61,20.72,88.88,1.53,22.93
1981-06-16,71.40,77.70,1008.30,25.39,21.89,80.61,1.64,25.74
1981-06-17,73.40,76.60,1009.90,24.78,23.00,89.65,1.76,25.21
1981-06-18,71.20,78.30,1010.20,25.72,21.78,78.45,1.63,26.06
1981-06-19,71.20,75.20,1010.70,24.00,21.78,87.15,1.63,24.37
1981-06-20,75.00,79.90,1010.30,26.61,23.89,84.72,1.86,29.24
1981-06-21,74.30,81.90,1008.40,27.72,23.50,77.37,1.82,31.06
1981-06-22,74.00,78.20,1001.20,25.67,23.33,86.69,1.81,26.11
1981-06-23,69.10,75.70,1009.00,24.28,20.61,79.65,1.52,24.56
1981-06-24,62.80,77.00,1013.10,25.00,17.11,61.00,1.21,25.07
1981-06-25,73.20,83.30,1009.20,28.50,22.89,71.12,1.75,31.85
1981-06-26,71.60,82.40,1007.30,28.00,22.00,69.35,1.66,30.58
1981-06-27,72.70,83.50,1007.80,28.61,22.61,69.45,1.72,31.81
1981-06-28,73.20,84.90,1009.80,29.39,22.89,67.46,1.75,33.08
1981-06-29,73.20,81.50,1011.80,27.50,22.89,75.51,1.74,30.34
1981-06-30,74.10,83.10,1013.90,28.39,23.39,73.84,1.79,32.04
1981-07-01,73.20,83.50,1015.00,28.61,22.89,70.65,1.74,32.00
1981-07-02,74.80,82.80,1014.70,28.22,23.78,76.39,1.84,32.07
1981-07-03,74.80,84.00,1014.20,28.89,23.78,73.41,1.84,33.12
1981-07-04,74.30,82.60,1014.60,28.11,23.50,75.59,1.80,31.69
1981-07-05,73.80,82.60,1013.40,28.11,23.22,74.31,1.78,31.50
1981-07-06,72.40,84.40,1010.90,29.11,22.44,66.72,1.70,32.36
1981-07-07,74.30,80.60,1009.60,27.00,23.50,80.80,1.81,29.82
1981-07-08,74.30,83.80,1009.30,28.78,23.50,72.65,1.81,32.72
1981-07-09,74.80,84.00,1008.80,28.89,23.78,73.41,1.85,33.12
1981-07-10,72.70,82.40,1009.30,28.00,22.61,72.03,1.72,30.94
1981-07-11,74.30,83.10,1010.00,28.39,23.50,74.35,1.81,32.13
1981-07-12,75.40,84.90,1012.00,29.39,24.11,72.74,1.88,34.18
1981-07-13,75.00,84.40,1011.10,29.11,23.89,72.95,1.85,33.55
1981-07-14,75.20,84.70,1009.90,29.28,24.00,72.72,1.87,33.90
1981-07-15,74.80,83.30,1011.70,28.50,23.78,75.13,1.84,32.51
1981-07-16,73.20,85.10,1013.30,29.50,22.89,67.02,1.74,33.23
1981-07-17,73.00,84.90,1013.30,29.39,22.78,67.00,1.73,32.99
1981-07-18,73.90,84.00,1011.70,28.89,23.28,71.19,1.79,32.70
1981-07-19,72.80,84.40,1011.20,29.11,22.67,67.65,1.72,32.53
1981-07-20,72.70,85.10,1010.40,29.50,22.61,65.88,1.72,33.00
1981-07-21,74.50,84.00,1009.70,28.89,23.61,72.66,1.83,32.97
1981-07-22,75.40,84.60,1009.20,29.22,24.11,73.46,1.88,33.92
1981-07-23,75.20,82.20,1009.50,27.89,24.00,79.00,1.87,31.68
1981-07-24,72.70,84.90,1008.20,29.39,22.61,66.31,1.72,32.86
1981-07-25,76.30,81.10,1007.90,27.28,24.61,85.07,1.95,30.95
1981-07-26,77.70,81.10,1007.20,27.28,25.39,89.21,2.04,31.72
1981-07-27,76.30,83.30,1007.50,28.50,24.61,79.07,1.95,33.21
1981-07-28,74.30,83.10,1009.80,28.39,23.50,74.35,1.81,32.13
1981-07-29,72.30,84.20,1009.00,29.00,22.39,66.93,1.69,32.17
1981-07-30,73.20,82.10,997.80,27.83,22.89,74.01,1.77,30.86
1981-07-31,75.20,81.80,1005.70,27.67,24.00,80.06,1.88,31.29
1981-08-01,72.70,83.30,1012.60,28.50,22.61,69.91,1.71,31.65
1981-08-02,71.40,83.50,1012.50,28.61,21.89,66.40,1.64,31.32
1981-08-03,72.30,83.50,1006.80,28.61,22.39,68.50,1.70,31.65
1981-08-04,74.30,80.60,998.50,27.00,23.50,80.80,1.83,29.82
1981-08-05,65.10,79.00,998.40,26.11,18.39,61.88,1.33,26.25
1981-08-06,66.90,79.20,1004.30,26.22,19.39,65.50,1.41,26.42
1981-08-07,73.40,83.10,1005.40,28.39,23.00,72.09,1.77,31.76
1981-08-08,73.60,82.40,1005.40,28.00,23.11,74.29,1.78,31.25
1981-08-09,73.60,83.10,1006.00,28.39,23.11,72.59,1.78,31.84
1981-08-10,74.80,81.70,1005.80,27.61,23.78,79.23,1.85,31.05
1981-08-11,77.20,83.10,1002.60,28.39,25.11,82.07,2.02,33.47
1981-08-12,73.20,83.10,1003.20,28.39,22.89,71.60,1.76,31.68
1981-08-13,74.10,84.40,1006.70,29.11,23.39,70.74,1.81,33.11
1981-08-14,74.30,84.20,1009.00,29.00,23.50,71.69,1.81,33.05
1981-08-15,72.90,85.10,1009.20,29.50,22.72,66.33,1.73,33.09
1981-08-16,72.30,84.70,1008.30,29.28,22.39,65.84,1.70,32.54
1981-08-17,71.60,83.50,1005.90,28.61,22.00,66.86,1.66,31.39
1981-08-18,72.00,83.10,1002.90,28.39,22.22,68.70,1.69,31.24
1981-08-19,73.60,85.30,1001.40,29.61,23.11,67.50,1.79,33.57
1981-08-20,74.10,85.30,1000.10,29.61,23.39,68.67,1.82,33.82
1981-08-21,75.40,81.90,997.40,27.72,24.11,80.34,1.91,31.46
1981-08-22,68.20,82.40,995.20,28.00,20.11,61.61,1.49,29.63
1981-08-23,65.30,78.60,1000.60,25.89,18.50,63.16,1.34,26.04
1981-08-24,68.70,80.40,1005.10,26.89,20.39,67.02,1.50,28.44
1981-08-25,68.20,81.50,1007.10,27.50,20.11,63.48,1.47,29.06
1981-08-26,72.00,82.60,1006.70,28.11,22.22,69.85,1.68,30.86
1981-08-27,74.70,81.10,1005.80,27.28,23.72,80.56,1.85,30.43
1981-08-28,75.90,79.50,1007.40,26.39,24.39,88.54,1.92,28.96
1981-08-29,74.50,85.60,1009.10,29.78,23.61,68.94,1.83,34.26
1981-08-30,73.60,86.00,1010.40,30.00,23.11,65.97,1.77,34.10
1981-08-31,73.20,85.10,1011.40,29.50,22.89,67.02,1.74,33.23
1981-09-01,71.80,84.90,1010.40,29.39,22.11,64.29,1.66,32.47
1981-09-02,72.50,83.50,1006.00,28.61,22.50,68.97,1.71,31.73
1981-09-03,74.30,79.70,997.70,26.50,23.50,83.27,1.84,28.88
1981-09-04,70.00,77.90,1000.90,25.50,21.11,76.27,1.58,25.80
1981-09-05,67.30,76.80,1007.70,24.89,19.61,72.03,1.43,25.10
1981-09-06,64.80,78.60,1009.90,25.89,18.22,62.05,1.30,26.02
1981-09-07,68.50,79.10,1010.90,26.17,20.28,69.52,1.48,26.41
1981-09-08,70.70,79.50,1009.70,26.39,21.50,74.05,1.60,28.10
1981-09-09,65.20,75.50,1010.60,24.17,18.44,69.91,1.32,24.32
1981-09-10,64.80,68.90,1012.20,20.50,18.22,86.56,1.30,20.68
1981-09-11,64.00,70.90,1011.20,21.61,17.78,78.47,1.26,21.74
1981-09-12,62.10,71.60,1012.50,22.00,16.72,71.57,1.18,22.06
1981-09-13,59.20,70.90,1014.90,21.61,15.11,66.04,1.06,21.58
1981-09-14,55.60,70.90,1016.50,21.61,13.11,57.91,0.93,21.48
1981-09-15,58.80,73.40,1018.00,23.00,14.89,59.71,1.04,22.96
1981-09-16,61.90,77.00,1017.50,25.00,16.61,59.06,1.17,25.05
1981-09-17,61.90,76.60,1015.90,24.78,16.61,59.87,1.17,24.83
1981-09-18,66.90,76.30,1012.40,24.61,19.39,72.24,1.40,24.81
1981-09-19,67.30,73.80,1013.30,23.22,19.61,79.80,1.42,23.45
1981-09-20,69.60,79.20,1015.60,26.22,20.89,72.00,1.53,26.50
1981-09-21,69.30,78.80,1016.10,26.00,20.72,72.21,1.52,26.27
1981-09-22,70.00,79.90,1014.40,26.61,21.11,71.31,1.56,28.30
1981-09-23,69.60,79.50,1013.70,26.39,20.89,71.27,1.54,26.67
1981-09-24,72.40,79.60,1010.70,26.44,22.44,78.27,1.70,28.45
1981-09-25,73.40,77.00,1009.00,25.00,23.00,88.44,1.76,25.43
1981-09-26,61.00,73.40,1009.90,23.00,16.11,64.66,1.14,23.02
1981-09-27,60.80,70.90,1009.10,21.61,16.00,69.98,1.13,21.63
1981-09-28,60.30,74.90,1011.00,23.83,15.72,59.89,1.11,23.83
1981-09-29,62.60,73.40,1011.50,23.00,17.00,68.48,1.20,23.07
1981-09-30,61.60,77.50,1005.20,25.28,16.44,57.45,1.17,25.32
1981-10-01,60.50,73.90,1001.50,23.28,15.83,62.42,1.13,23.28
1981-10-02,55.90,68.80,1009.60,20.44,13.28,62.99,0.94,20.32
1981-10-03,54.30,72.50,1016.20,22.50,12.39,52.23,0.88,22.33
1981-10-04,59.00,74.90,1016.60,23.83,15.00,57.13,1.05,23.80
1981-10-05,67.30,73.80,1013.80,23.22,19.61,79.80,1.42,23.45
1981-10-06,66.20,74.40,1014.20,23.56,19.00,75.20,1.36,23.74
1981-10-07,71.10,77.80,1012.80,25.44,21.72,79.51,1.62,25.78
1981-10-08,70.00,78.60,1010.50,25.89,21.11,74.49,1.56,26.18
1981-10-09,50.00,62.90,1014.80,17.17,10.00,62.33,0.75,16.87
1981-10-10,49.70,61.60,1018.30,16.44,9.83,64.57,0.74,16.14
1981-10-11,54.90,67.20,1021.10,19.56,12.72,64.22,0.90,19.40
1981-10-12,57.00,72.00,1021.40,22.22,13.89,58.68,0.97,22.13
1981-10-13,64.90,67.20,1015.30,19.56,18.28,92.20,1.30,19.76
1981-10-14,52.50,66.20,1017.00,19.00,11.39,60.86,0.83,18.77
1981-10-15,59.00,68.90,1016.50,20.50,15.00,70.29,1.05,20.47
1981-10-16,55.20,64.00,1016.40,17.78,12.89,72.72,0.91,17.64
1981-10-17,59.00,72.90,1015.30,22.72,15.00,61.19,1.05,22.68
1981-10-18,61.70,75.60,1013.80,24.22,16.50,61.50,1.16,24.26
1981-10-19,61.00,75.00,1014.80,23.89,16.11,61.21,1.13,23.91
1981-10-20,61.70,72.10,1013.60,22.28,16.50,69.34,1.16,22.32
1981-10-21,64.80,73.20,1004.50,22.89,18.22,74.57,1.31,23.03
1981-10-22,54.30,66.90,1003.30,19.39,12.39,63.48,0.90,19.21
1981-10-23,44.60,54.70,1015.80,12.61,7.00,68.38,0.61,12.16
1981-10-24,48.20,55.90,1021.10,13.28,9.00,75.05,0.70,12.95
1981-10-25,46.90,57.00,1026.20,13.89,8.28,68.61,0.66,13.51
1981-10-26,42.30,56.80,1027.90,13.78,5.72,57.93,0.56,13.25
1981-10-27,50.00,62.20,1024.60,16.78,10.00,63.91,0.75,16.48
1981-10-28,58.80,65.10,1019.20,18.39,14.89,79.77,1.04,18.38
1981-10-29,50.20,57.90,1019.50,14.39,10.11,75.21,0.76,14.12
1981-10-30,53.60,62.40,1019.70,16.89,12.00,72.57,0.86,16.71
1981-10-31,58.10,60.80,1019.40,16.00,14.50,90.68,1.01,16.01
1981-11-01,60.80,67.80,1015.20,19.89,16.00,77.97,1.12,19.93
1981-11-02,58.10,66.90,1011.00,19.39,14.50,72.97,1.02,19.34
1981-11-03,49.30,57.20,1020.80,14.00,9.61,74.59,0.73,13.70
1981-11-04,47.10,58.10,1023.30,14.50,8.39,66.42,0.67,14.12
1981-11-05,51.80,57.70,1019.20,14.28,11.00,80.44,0.80,14.07
1981-11-06,53.20,58.80,1020.80,14.89,11.78,81.42,0.85,14.72
1981-11-07,40.30,55.40,1024.20,13.00,4.61,56.42,0.52,12.41
1981-11-08,30.40,46.60,1026.50,8.11,-0.89,52.87,0.35,7.23
1981-11-09,30.90,43.30,1024.90,6.28,-0.61,61.23,0.35,5.42
1981-11-10,37.20,51.60,1023.70,10.89,2.89,57.50,0.46,10.21
1981-11-11,39.90,50.70,1023.70,10.39,4.39,66.13,0.51,9.80
1981-11-12,39.20,51.60,1023.00,10.89,4.00,62.22,0.49,10.27
1981-11-13,41.70,53.40,1022.50,11.89,5.39,64.15,0.55,11.35
1981-11-14,39.90,51.60,1021.90,10.89,4.39,63.94,0.51,10.30
1981-11-15,53.40,60.60,1014.90,15.89,11.89,76.85,0.86,15.71
1981-11-16,49.80,57.70,1015.20,14.28,9.89,74.63,0.75,13.99
1981-11-17,44.20,54.70,1019.50,12.61,6.78,67.34,0.60,12.15
1981-11-18,42.80,52.30,1023.30,11.28,6.00,69.73,0.57,10.78
1981-11-19,49.50,57.70,1022.40,14.28,9.72,73.80,0.74,13.98
1981-11-20,54.30,62.20,1017.90,16.78,12.39,75.01,0.88,16.62
1981-11-21,41.40,55.00,1018.90,12.78,5.22,59.76,0.54,12.22
1981-11-22,42.80,56.30,1020.40,13.50,6.00,60.15,0.57,12.99
1981-11-23,56.30,58.60,1015.90,14.78,13.50,91.95,0.95,14.74
1981-11-24,50.40,61.70,1018.60,16.50,10.22,66.05,0.76,16.21
1981-11-25,51.40,58.80,1017.50,14.89,10.78,76.14,0.79,14.66
1981-11-26,55.60,60.10,1015.80,15.61,13.11,84.87,0.93,15.53
1981-11-27,47.30,54.30,1015.70,12.39,8.50,76.93,0.68,12.04
1981-11-28,37.20,50.70,1024.00,10.39,2.89,59.47,0.46,9.71
1981-11-29,42.80,55.60,1027.30,13.11,6.00,61.72,0.57,12.60
1981-11-30,43.00,54.00,1024.70,12.22,6.11,65.98,0.57,11.72
1981-12-01,37.90,46.20,1023.60,7.89,3.28,72.48,0.47,7.26
1981-12-02,27.70,39.20,1028.60,4.00,-2.39,63.02,0.31,4.00
1981-12-03,29.70,42.30,1029.50,5.72,-1.28,60.61,0.34,4.83
1981-12-04,37.20,49.30,1026.30,9.61,2.89,62.68,0.46,8.94
1981-12-05,39.20,49.80,1022.70,9.89,4.00,66.56,0.49,9.28
1981-12-06,42.10,52.30,1019.10,11.28,5.61,67.87,0.56,10.76
1981-12-07,35.40,49.10,1018.90,9.50,1.89,58.81,0.43,8.77
1981-12-08,34.20,48.00,1022.20,8.89,1.22,58.43,0.41,8.12
1981-12-09,35.20,47.50,1023.50,8.61,1.78,61.98,0.42,7.88
1981-12-10,32.70,47.10,1024.50,8.39,0.39,56.93,0.38,7.58
1981-12-11,41.80,50.00,1020.70,10.00,5.44,73.11,0.55,9.48
1981-12-12,38.50,50.90,1021.30,10.50,3.61,62.13,0.48,9.86
1981-12-13,31.10,46.40,1023.10,8.00,-0.50,54.81,0.36,7.14
