,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-01-01,38.60,53.40,1021.80,11.89,3.67,56.83,0.00,11.25
1981-01-02,41.70,54.70,1027.80,12.61,5.39,61.14,0.01,12.07
1981-01-03,49.90,57.30,1022.40,14.06,9.94,76.02,0.01,13.78
1981-01-04,47.60,58.70,1023.70,14.83,8.67,66.23,0.01,14.47
1981-01-05,46.10,55.80,1024.00,13.22,7.83,69.55,0.01,12.82
1981-01-06,60.50,64.90,1017.30,18.28,15.83,85.44,0.01,18.33
1981-01-07,43.30,59.60,1021.60,15.33,6.28,54.38,0.01,14.84
1981-01-08,44.40,53.20,1018.80,11.78,6.89,71.73,0.01,11.33
1981-01-09,51.00,54.60,1019.90,12.56,10.56,87.48,0.01,12.35
1981-01-10,44.20,53.90,1028.00,12.17,6.78,69.36,0.01,11.71
1981-01-11,46.90,55.80,1030.70,13.22,8.28,71.70,0.01,12.85
1981-01-12,39.10,51.40,1032.90,10.78,3.94,62.44,0.00,10.16
1981-01-13,41.40,49.80,1026.30,9.89,5.22,72.53,0.01,9.36
1981-01-14,47.40,54.60,1018.60,12.56,8.56,76.37,0.01,12.21
1981-01-15,33.40,51.20,1020.90,10.67,0.78,50.17,0.00,9.88
1981-01-16,37.90,49.30,1024.70,9.61,3.28,64.44,0.00,8.96
1981-01-17,34.20,45.10,1033.80,7.28,1.22,65.26,0.00,6.52
1981-01-18,29.50,43.00,1034.20,6.11,-1.39,58.51,0.00,5.21
1981-01-19,35.80,41.00,1022.70,5.00,2.11,81.50,0.00,4.34
1981-01-20,39.00,45.90,1015.90,7.72,3.89,76.56,0.00,7.14
1981-01-21,42.40,50.20,1021.10,10.11,5.78,74.27,0.01,9.61
1981-01-22,40.60,49.10,1025.80,9.50,4.78,72.18,0.01,8.95
1981-01-23,42.00,51.80,1021.80,11.00,5.56,68.88,0.01,10.48
1981-01-24,41.80,52.90,1016.60,11.61,5.44,65.60,0.01,11.08
1981-01-25,48.00,56.00,1012.50,13.33,8.89,74.21,0.01,13.00
1981-01-26,56.10,61.50,1011.90,16.39,13.39,82.19,0.01,16.31
1981-01-27,58.40,63.40,1011.00,17.44,14.67,83.52,0.01,17.43
1981-01-28,55.00,58.70,1015.60,14.83,12.78,87.34,0.01,14.74
1981-01-29,59.20,64.70,1016.50,18.17,15.11,82.09,0.01,18.17
1981-01-30,60.20,62.30,1019.80,16.83,15.67,92.72,0.01,16.91
