,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-03-28,69.80,74.30,1015.00,23.50,21.00,85.61,1.54,23.82
1981-03-29,72.70,77.00,1014.50,25.00,22.61,86.34,1.71,25.40
1981-03-30,73.10,77.00,1014.10,25.00,22.83,87.53,1.73,25.42
1981-03-31,73.90,77.90,1015.60,25.50,23.28,87.27,1.78,25.94
1981-04-02,71.90,77.00,1015.30,25.00,22.17,83.99,1.66,25.37
1981-04-03,72.00,77.90,1013.60,25.50,22.22,81.75,1.67,25.87
1981-05-19,63.00,74.80,1014.00,23.78,17.22,66.21,1.22,23.86
1981-05-20,68.00,75.90,1013.60,24.39,20.00,76.12,1.45,24.63
1981-05-21,70.20,73.80,1010.70,23.22,21.22,88.31,1.57,23.56
1981-05-22,72.50,75.20,1007.20,24.00,22.50,91.16,1.71,24.42
1981-05-23,73.40,77.40,1007.70,25.22,23.00,87.25,1.76,25.65
1981-05-25,71.60,76.60,1014.00,24.78,22.00,84.26,1.65,25.14
1981-05-26,73.40,77.30,1011.30,25.17,23.00,87.55,1.76,25.60
1981-05-27,76.10,81.20,1004.80,27.33,24.50,84.21,1.94,30.99
1981-05-28,76.10,79.10,1007.60,26.17,24.50,90.35,1.93,28.48
1981-05-29,70.50,74.60,1009.30,23.67,21.39,86.82,1.59,24.01
1981-05-30,73.40,75.80,1006.00,24.33,23.00,92.12,1.76,24.78
1981-05-31,75.70,76.60,1007.70,24.78,24.28,96.99,1.91,25.31
1981-06-02,72.30,74.80,1009.40,23.78,22.39,91.77,1.69,24.19
1981-06-03,75.50,79.40,1006.40,26.33,24.17,87.64,1.90,28.76
1981-06-05,73.00,74.80,1005.80,23.78,22.78,94.01,1.74,24.22
1981-06-06,71.20,75.60,1007.30,24.22,21.78,85.97,1.63,24.58
1981-06-07,70.70,76.60,1009.80,24.78,21.50,81.67,1.60,25.11
1981-06-10,77.90,82.00,1004.70,27.78,25.50,87.16,2.06,32.72
1981-06-12,77.20,79.50,996.20,26.39,25.11,92.54,2.03,29.21
1981-06-13,76.50,79.70,987.10,26.50,24.72,89.76,2.00,29.33
1981-06-14,76.60,81.10,997.70,27.28,24.78,85.94,1.99,31.11
1981-06-18,75.80,83.00,1005.50,28.33,24.33,78.52,1.92,32.69
1981-06-19,75.70,81.60,1000.00,27.56,24.28,81.98,1.92,31.27
1981-06-20,75.90,82.60,989.10,28.11,24.39,79.84,1.96,32.35
1981-06-21,76.40,81.50,999.50,27.50,24.67,84.23,1.97,31.42
1981-06-23,76.60,81.80,1009.30,27.67,24.78,83.96,1.96,31.82
1981-06-27,9999.90,87.40,1007.20,30.78,5537.72,2207114181.33,62165572.82,12227421802640872.00
1981-06-29,76.60,81.30,1009.00,27.39,24.78,85.37,1.96,31.30
1981-06-30,77.90,82.90,1009.60,28.28,25.50,84.59,2.05,33.62
1981-07-04,76.10,80.00,1011.70,26.67,24.50,87.66,1.92,29.61
1981-07-05,77.40,83.50,1008.60,28.61,25.22,81.54,2.02,33.98
1981-07-06,76.60,82.40,1009.70,28.00,24.78,82.30,1.96,32.46
1981-07-07,77.70,83.50,1009.10,28.61,25.39,82.37,2.04,34.14
1981-07-08,78.40,84.20,1009.00,29.00,25.78,82.41,2.09,35.27
1981-07-09,77.40,83.10,1007.40,28.39,25.22,82.62,2.02,33.57
1981-07-11,77.00,82.40,1007.00,28.00,25.00,83.43,1.99,32.64
1981-07-13,77.90,83.80,1008.00,28.78,25.50,82.11,2.05,34.56
1981-07-14,77.90,84.80,1007.50,29.33,25.50,79.44,2.05,35.55
1981-07-15,78.10,86.40,1006.70,30.22,25.61,75.89,2.07,37.16
1981-07-16,76.30,84.90,1005.20,29.39,24.61,75.00,1.95,34.68
1981-07-17,75.20,78.80,1005.20,26.00,24.00,88.51,1.88,26.48
1981-07-18,72.80,80.80,1002.40,27.11,22.67,76.23,1.74,29.62
1981-07-26,9999.90,82.90,1006.20,28.28,5537.72,2559146163.72,62227355.34,8024588694239672.00
1981-07-27,77.00,84.20,1005.30,29.00,25.00,78.60,2.00,34.44
1981-07-29,77.90,84.20,9999.90,29.00,25.50,81.03,0.21,34.97
1981-07-30,71.60,80.20,1003.70,26.78,22.00,74.63,1.66,28.83
1981-08-01,74.50,81.30,1003.50,27.39,23.61,79.48,1.84,30.56
1981-08-03,76.30,84.20,1005.70,29.00,24.61,76.76,1.95,34.05
1981-08-04,9999.90,86.00,1003.30,30.00,5537.72,2310502314.88,62407221.11,11291566680985806.00
1981-08-05,9999.90,83.80,1000.50,28.78,5537.72,2484024565.72,62581874.00,9168028787971192.00
1981-08-06,75.20,82.40,1003.60,28.00,24.00,78.47,1.88,31.87
1981-08-07,77.00,83.10,1004.30,28.39,25.00,81.51,2.00,33.37
1981-08-08,78.10,83.50,1003.50,28.61,25.61,83.49,2.08,34.37
1981-08-09,79.90,86.00,1002.70,30.00,26.61,81.69,2.21,38.15
1981-08-10,80.20,86.00,1004.20,30.00,26.78,82.52,2.23,38.39
1981-08-11,80.20,86.30,1004.00,30.17,26.78,81.71,2.23,38.69
1981-08-13,77.50,84.20,1004.40,29.00,25.28,79.94,2.03,34.73
1981-08-14,9999.90,86.00,1004.90,30.00,5537.72,2310502314.88,62307856.44,11291566680985806.00
1981-08-15,77.90,86.40,1004.30,30.22,25.50,75.38,2.06,37.02
1981-08-16,78.20,85.40,1004.20,29.67,25.67,78.68,2.08,36.32
1981-08-17,78.80,85.60,1002.90,29.78,26.00,79.77,2.13,36.93
1981-08-18,78.40,86.70,1002.50,30.39,25.78,75.91,2.10,37.65
1981-08-19,77.00,85.70,1002.70,29.83,25.00,74.81,2.00,35.80
1981-08-20,78.40,84.20,1002.60,29.00,25.78,82.41,2.10,35.27
1981-08-21,78.10,86.00,1001.90,30.00,25.61,76.89,2.08,36.80
1981-08-22,78.80,85.30,1002.00,29.61,26.00,80.56,2.13,36.64
1981-08-23,79.50,85.10,1002.10,29.50,26.39,83.02,2.18,36.94
1981-08-25,79.20,84.70,1003.60,29.28,26.22,83.28,2.15,36.32
1981-08-26,78.50,86.00,1004.40,30.00,25.83,77.93,2.10,37.09
1981-08-27,77.40,83.80,1002.60,28.78,25.22,80.73,2.03,34.28
1981-08-28,78.80,85.30,1002.00,29.61,26.00,80.56,2.13,36.64
1981-08-29,77.90,85.10,1000.60,29.50,25.50,78.66,2.07,35.84
1981-08-30,77.00,84.50,995.00,29.17,25.00,77.83,2.02,34.72
1981-08-31,76.60,84.20,995.10,29.00,24.78,77.54,1.99,34.22
1981-09-01,73.70,79.40,1000.00,26.33,23.17,82.41,1.79,28.46
1981-09-03,76.60,77.90,1003.30,25.50,24.78,95.69,1.97,26.05
1981-09-05,73.80,76.60,1010.50,24.78,23.22,90.89,1.78,25.23
1981-09-06,71.20,77.50,1012.20,25.28,21.78,80.60,1.63,25.62
1981-09-07,70.70,77.90,1011.80,25.50,21.50,78.15,1.60,25.82
1981-09-08,71.60,78.80,1011.10,26.00,22.00,78.22,1.65,26.35
1981-09-09,75.60,81.80,1011.40,27.67,24.22,81.15,1.89,31.44
1981-09-10,77.70,82.80,1011.40,28.22,25.39,84.30,2.03,33.41
1981-09-11,77.00,83.00,1010.80,28.33,25.00,81.78,1.99,33.26
1981-09-12,77.40,82.40,1011.10,28.00,25.22,84.57,2.01,32.82
1981-09-15,73.40,76.30,1014.30,24.61,23.00,90.57,1.75,25.05
1981-09-16,73.00,77.70,1014.20,25.39,22.78,85.19,1.73,25.80
1981-09-18,74.80,82.00,1009.40,27.78,23.78,78.45,1.85,31.33
1981-09-19,72.90,81.30,1008.10,27.39,22.72,75.23,1.73,30.08
1981-09-20,77.00,78.10,1006.90,25.61,25.00,96.35,1.99,26.18
1981-09-21,78.80,80.00,1006.30,26.67,26.00,96.05,2.12,30.31
1981-09-22,77.30,79.40,1008.10,26.33,25.17,93.16,2.01,29.09
1981-09-23,77.30,82.40,1007.90,28.00,25.17,84.28,2.01,32.78
1981-09-24,76.30,81.00,1008.80,27.22,24.61,85.36,1.94,30.86
1981-09-25,9999.90,82.80,1011.30,28.22,5537.72,2567647673.66,61913541.92,7886408613137023.00
1981-09-26,9999.90,81.50,9999.90,27.50,5537.72,2681070820.52,6261379.11,5868589150678057.00
1981-09-27,75.20,80.20,1009.80,26.78,24.00,84.45,1.87,29.62
1981-09-28,71.20,81.30,1010.10,27.39,21.78,70.94,1.63,29.63
1981-09-29,69.10,77.00,1008.90,25.00,20.61,76.20,1.52,25.27
1981-09-30,70.20,81.00,1006.10,27.22,21.22,69.21,1.58,29.16
1981-10-01,72.80,79.70,1009.20,26.50,22.67,79.09,1.72,28.61
1981-10-02,74.10,81.00,1011.30,27.22,23.39,79.18,1.80,30.15
1981-10-03,74.30,81.10,1012.90,27.28,23.50,79.46,1.81,30.31
1981-10-04,74.80,82.80,1012.60,28.22,23.78,76.39,1.84,32.07
1981-10-05,74.50,80.60,1012.70,27.00,23.61,81.36,1.82,29.87
1981-10-06,76.60,83.30,1012.50,28.50,24.78,79.88,1.96,33.36
1981-10-07,76.70,82.70,1012.40,28.17,24.83,81.76,1.96,32.81
1981-10-08,74.80,80.20,1012.40,26.78,23.78,83.30,1.84,29.53
1981-10-09,69.80,76.10,1015.10,24.50,21.00,80.51,1.54,24.80
1981-10-10,67.60,76.60,1014.60,24.78,19.78,73.29,1.43,25.00
1981-10-12,75.20,82.10,1014.30,27.83,24.00,79.26,1.86,31.58
1981-10-13,74.80,82.00,9999.90,27.78,23.78,78.45,0.19,31.33
1981-10-15,73.00,77.50,9999.90,25.28,22.78,85.77,0.18,25.69
1981-10-16,75.20,80.00,1012.90,26.67,24.00,85.02,1.86,29.40
1981-10-19,70.70,79.70,1008.10,26.50,21.50,73.56,1.60,28.26
1981-10-20,72.80,81.50,1003.90,27.50,22.67,74.47,1.73,30.23
1981-10-21,73.90,79.70,1006.80,26.50,23.28,82.14,1.79,28.81
1981-10-24,59.90,68.40,1021.20,20.22,15.50,73.90,1.08,20.23
1981-10-25,64.40,71.60,1021.70,22.00,18.00,77.69,1.27,22.14
1981-10-26,64.00,74.10,1021.30,23.39,17.78,70.28,1.25,23.50
1981-10-27,65.50,77.00,1018.50,25.00,18.61,67.15,1.32,25.15
1981-10-29,68.90,77.40,1015.80,25.22,20.50,74.66,1.50,25.49
1981-10-30,72.50,76.60,1013.70,24.78,22.50,86.92,1.70,25.18
1981-11-02,69.80,72.70,1013.20,22.61,21.00,90.44,1.55,22.95
